!59mn -> 59cr, e- capture
!Q=8.131 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   5.407543e-64      1.617001e-70   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   4.864072e-46      2.107222e-52   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   7.870458e-32      5.220479e-38   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.506607e-24      1.354286e-30   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   5.308844e-17      7.391122e-23   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.396368e-10      3.457088e-16   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   3.605786e-05      2.031002e-10   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   3.419794e+00      6.977669e-05   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   8.669619e+03      5.966373e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.399587e-63      4.185144e-70   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   5.116818e-46      2.211619e-52   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   7.906786e-32      5.232514e-38   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.510080e-24      1.357408e-30   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   5.308844e-17      7.391122e-23   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.396368e-10      3.457088e-16   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   3.605786e-05      2.031002e-10   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   3.419794e+00      6.977669e-05   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   8.669619e+03      5.966373e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.241652e-62      3.712876e-69   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   8.222426e-46      3.562135e-52   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   8.165824e-32      5.416396e-38   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.520548e-24      1.366817e-30   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   5.308844e-17      7.408161e-23   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.396368e-10      3.457088e-16   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   3.605786e-05      2.031002e-10   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   3.419794e+00      6.977669e-05   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   8.669619e+03      5.966373e-01   0.00  
