!59mn -> 59cr, e- capture
!Q=8.131 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -63.267000             1.617001e-70   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -45.313000             2.107222e-52   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -31.104000             5.220479e-38   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -23.822000             1.354286e-30   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -16.275000             7.391122e-23   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.855000              3.457088e-16   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.443000              2.031002e-10   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.534000               6.977669e-05   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.938000               5.966373e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -62.854000             4.185144e-70   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -45.291000             2.211619e-52   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -31.102000             5.232514e-38   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -23.821000             1.357408e-30   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -16.275000             7.391122e-23   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.855000              3.457088e-16   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.443000              2.031002e-10   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.534000               6.977669e-05   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.938000               5.966373e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -61.906000             3.712876e-69   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -45.085000             3.562135e-52   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -31.088000             5.416396e-38   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -23.818000             1.366817e-30   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -16.275000             7.408161e-23   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -9.855000              3.457088e-16   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.443000              2.031002e-10   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.534000               6.977669e-05   0.00  
