!62ni -> 62cu, beta-decay
!Q=3.437 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -58.737000             1.323459e-60     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -36.244000             2.247555e-38     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -27.059000             3.987589e-30     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -19.631000             2.146399e-23     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -15.557000             8.865646e-20     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -11.046000             7.901515e-16     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.672000              3.521360e-12     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.147000              8.564665e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.060000              3.861094e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.329000              6.190281e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -58.738000             1.323459e-61     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -36.244000             8.683812e-39     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -27.059000             3.790621e-30     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -19.631000             2.136537e-23     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -15.557000             8.865646e-20     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -11.046000             7.901515e-16     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.672000              3.521360e-12     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.147000              8.564665e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.060000              3.861094e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.329000              6.190281e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -58.741000             1.317378e-62     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -36.245000             9.788370e-40     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -27.060000             2.358905e-30     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -19.631000             2.068761e-23     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -15.557000             8.804615e-20     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -11.046000             7.901515e-16     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.672000              3.521360e-12     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.147000              8.564665e-09     0.00  
