!45v -> 45ti, e- capture
!Q=-6.6223 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -5.524000              6.091306e-06   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -6.018000              6.091306e-06   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -6.161000              6.063319e-06   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -6.296000              5.980127e-06   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -5.752000              5.898076e-06   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -4.486000              5.857474e-06   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -3.356000              5.844003e-06   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -2.713000              5.844003e-06   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.944000              5.925301e-06   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.087000              6.945610e-06   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   0.080000               2.551000e-05   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   2.090000               3.204132e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.535000               2.475771e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -4.545000              6.091306e-06   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -5.019000              6.091306e-06   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -5.162000              6.063319e-06   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -5.296000              5.980127e-06   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -5.339000              5.898076e-06   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -4.464000              5.857474e-06   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -3.355000              5.844003e-06   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -2.713000              5.844003e-06   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.944000              5.925301e-06   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -1.087000              6.945610e-06   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   0.080000               2.551000e-05   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   2.090000               3.204132e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.535000               2.475771e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -3.675000              6.091306e-06   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -4.025000              6.091306e-06   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -4.164000              6.063319e-06   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -4.297000              5.980127e-06   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -4.392000              5.898076e-06   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -4.258000              5.870977e-06   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -3.341000              5.844003e-06   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -2.710000              5.844003e-06   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.944000              5.925301e-06   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.087000              6.945610e-06   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   0.080000               2.551000e-05   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   2.090000               3.204132e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.535000               2.475771e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.967000              6.105348e-06   0.00  
