!47v -> 47ti, e- capture
!Q=-2.4168 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.554000              5.777107e-10   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -8.046000              5.777107e-10   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -8.185000              5.790424e-10   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.299000              5.952651e-10   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.723000              6.176044e-10   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.435000              6.290865e-10   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.276000              6.557079e-10   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.604000              7.476708e-10   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.775000              1.464571e-09   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.785000              1.108435e-08   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.237000              6.290865e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.438000               6.261962e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.141000               9.543560e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.575000              5.790424e-10   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.046000              5.777107e-10   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.185000              5.790424e-10   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.299000              5.952651e-10   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.310000              6.176044e-10   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.413000              6.290865e-10   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.274000              6.557079e-10   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.603000              7.493943e-10   0.00  
