!54cr -> 54v, e- capture
!Q=7.5523 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   2.108628e-98      3.586827e-105  0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   2.766942e-59      8.389004e-66   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   2.004472e-42      8.845256e-49   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   4.988845e-29      3.409655e-35   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   3.548134e-22      3.316732e-28   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   3.828247e-15      5.671663e-21   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   2.890680e-09      7.865211e-15   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.074914e-04      1.348064e-09   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   6.950243e+00      1.498685e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.129796e+04      7.775179e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   2.108628e-97      3.586827e-104  0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   7.177943e-59      2.176258e-65   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   2.103778e-42      9.283471e-49   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   5.011872e-29      3.417515e-35   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   3.548134e-22      3.324378e-28   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   3.828247e-15      5.671663e-21   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   2.890680e-09      7.865211e-15   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.074914e-04      1.348064e-09   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   6.950243e+00      1.498685e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.129796e+04      7.775179e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.118361e-96      3.603383e-103  0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   6.367955e-58      1.930680e-64   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   3.388442e-42      1.491799e-48   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   5.176068e-29      3.537614e-35   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   3.572728e-22      3.347421e-28   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   3.828247e-15      5.684737e-21   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   2.890680e-09      7.865211e-15   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.074914e-04      1.348064e-09   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   6.950243e+00      1.498685e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.129796e+04      7.775179e-01   0.00  
