!49cr -> 49mn, beta-decay
!Q=7.204 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             -1.050263e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -62.447000             -6.261829e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -45.283000             -4.637029e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -31.754000             -3.353729e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -24.782000             -2.696129e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -17.440000             -2.015829e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -11.233000             -1.434029e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -6.215000              -9.354290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.671000              -4.762290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -1.024000              -1.299290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -62.447000             -6.303129e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -45.283000             -4.639229e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -31.754000             -3.353829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -24.782000             -2.696229e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -17.440000             -2.015829e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -11.233000             -1.434029e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -6.215000              -9.354290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -2.671000              -4.762290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -1.024000              -1.299290e+00         -100.00
