!49cr -> 49mn, beta-decay
!Q=7.204 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             9.412617e-106    0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -62.447000             2.408299e-63     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -45.283000             4.262952e-47     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -31.754000             2.902087e-34     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -24.782000             1.093227e-27     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -17.440000             6.945610e-21     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -11.233000             4.567835e-15     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -6.215000              4.422933e-10     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.671000              1.728663e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -1.024000              5.020077e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -62.447000             9.304872e-64     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -45.283000             4.052382e-47     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -31.754000             2.895412e-34     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -24.782000             1.090713e-27     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -17.440000             6.945610e-21     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -11.233000             4.567835e-15     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -6.215000              4.422933e-10     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -2.671000              1.728663e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -1.024000              5.020077e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -62.448000             1.048843e-64     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -45.283000             2.521799e-47     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -31.754000             2.797115e-34     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -24.782000             1.083204e-27     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -17.440000             6.945610e-21     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -11.233000             4.567835e-15     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -6.215000              4.422933e-10     0.00  
