!60ni -> 60co, e- capture
!Q=3.3349 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -83.907000             -9.097029e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -47.713000             -5.444729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -31.096000             -3.748729e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -23.042000             -2.927629e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -16.350000             -2.243529e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -12.761000             -1.872829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.865000              -1.465029e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.345000              -1.086029e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.039000              -7.201290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.556000               -3.140290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.488000               3.157104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -82.906000             -8.997029e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -46.713000             -5.344729e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -30.683000             -3.707429e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -23.020000             -2.925429e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -16.349000             -2.243329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -12.760000             -1.872829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.865000              -1.464929e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.345000              -1.086029e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.039000              -7.201290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.556000               -3.140290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.488000               3.157104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
