!47ti -> 47v, beta-decay
!Q=2.4168 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.348963e-86      2.305209e-86     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   4.027170e-47      1.053684e-47     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   4.775293e-30      5.220479e-31     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   4.897788e-23      5.220479e-25     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   2.786121e-17      4.033763e-20     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   3.845918e-14      1.701024e-17     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.078947e-10      1.344963e-14     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.648162e-07      8.466626e-12     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.300170e-04      7.865211e-09     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.364583e-02      3.263701e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   6.194411e-02      5.428882e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.348963e-86      2.305209e-87     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   4.027170e-47      1.053684e-48     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   4.775293e-30      2.017021e-31     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   4.897788e-23      4.974053e-25     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   2.786121e-17      4.024486e-20     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   3.845918e-14      1.697112e-17     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.078947e-10      1.344963e-14     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.648162e-07      8.466626e-12     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.300170e-04      7.865211e-09     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.364583e-02      3.263701e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   6.194411e-02      5.428882e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.333521e-86      2.273581e-88     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   4.008667e-47      1.051261e-49     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   4.764310e-30      2.273581e-32     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   4.897788e-23      3.088235e-25     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   2.786121e-17      3.887858e-20     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   3.845918e-14      1.685429e-17     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.078947e-10      1.344963e-14     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.648162e-07      8.466626e-12     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.300170e-04      7.865211e-09     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.364583e-02      3.263701e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   6.194411e-02      5.428882e-02     0.00  
