!47ti -> 47v, beta-decay
!Q=2.4168 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -85.870000             2.305209e-86     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -46.395000             1.053684e-47     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -29.321000             5.220479e-31     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -22.310000             5.220479e-25     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -16.555000             4.033763e-20     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -13.415000             1.701024e-17     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.967000              1.344963e-14     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.783000              8.466626e-12     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.886000              7.865211e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.865000              3.263701e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -1.208000              5.428882e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -85.870000             2.305209e-87     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -46.395000             1.053684e-48     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -29.321000             2.017021e-31     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -22.310000             4.974053e-25     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -16.555000             4.024486e-20     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -13.415000             1.697112e-17     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.967000              1.344963e-14     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.783000              8.466626e-12     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.886000              7.865211e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.865000              3.263701e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -1.208000              5.428882e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -85.875000             2.273581e-88     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -46.397000             1.051261e-49     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -29.322000             2.273581e-32     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -22.310000             3.088235e-25     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -16.555000             3.887858e-20     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -13.415000             1.685429e-17     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.967000              1.344963e-14     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.783000              8.466626e-12     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.886000              7.865211e-09     0.00  
