!n -> p, beta-decay
!Q=-1.2933 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -2.959000              8.466626e-10     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -2.959000              8.466626e-10     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -2.959000              8.466626e-10     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -2.959000              8.466626e-10     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -2.959000              8.466626e-10     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -2.959000              8.564665e-10     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -2.960000              1.006260e-09     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -2.964000              1.716763e-09     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -2.980000              8.198047e-09     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -3.023000              9.390969e-08     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.103000              3.233779e-06     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -3.197000              1.405110e-03     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -3.240000              1.580194e+00     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -2.959000              8.466626e-10     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -2.959000              8.466626e-10     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -2.959000              8.466626e-10     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -2.959000              8.466626e-10     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -2.959000              8.466626e-10     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -2.959000              8.564665e-10     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -2.960000              1.006260e-09     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -2.964000              1.716763e-09     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -2.980000              8.198047e-09     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -3.023000              9.390969e-08     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.103000              3.233779e-06     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -3.197000              1.405110e-03     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -3.240000              1.580194e+00     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -2.959000              8.466626e-10     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -2.959000              8.466626e-10     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -2.959000              8.466626e-10     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -2.959000              8.466626e-10     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -2.959000              8.466626e-10     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -2.959000              8.525314e-10     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -2.960000              9.993334e-10     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -2.964000              1.708875e-09     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -2.980000              8.179192e-09     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -3.023000              9.390969e-08     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.103000              3.233779e-06     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -3.197000              1.405110e-03     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -3.240000              1.580194e+00     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.961000              8.389004e-10     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.961000              8.408343e-10     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.961000              8.408343e-10     0.00  
