!64ge -> 64ga, e- capture
!Q=-3.899 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -6.474000              -7.743290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -6.969000              -7.743290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -7.115000              -7.743290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -7.254000              -7.743290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -6.713000              -7.743290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -5.450000              -7.742290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -4.322000              -7.736290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -3.676000              -7.708290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -2.894000              -7.530290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.969000              -6.896290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.612000              -5.596290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.991000               -2.716290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.796000               6.187104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -5.495000              -7.742290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -5.970000              -7.743290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -6.115000              -7.743290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -6.254000              -7.743290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -6.300000              -7.743290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -5.428000              -7.742290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -4.320000              -7.736290e+00         -100.00
