!54fe -> 54mn, e- capture
!Q=1.2081 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   9.397233e-56      3.941943e-63   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   9.908319e-38      8.427726e-45   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   2.766942e-28      1.326510e-34   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.663413e-20      1.760801e-26   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   3.990249e-16      4.536390e-22   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.790606e-12      2.310524e-18   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   2.046445e-10      3.024896e-16   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   7.311391e-08      1.498685e-13   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   3.872576e-05      1.418112e-10   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.477422e-02      2.064003e-07   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   4.405549e+01      9.240818e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   3.097419e+04      2.092716e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   9.418896e-55      3.960139e-62   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   9.908319e-37      8.447154e-44   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   2.766942e-27      1.326510e-33   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   4.305266e-20      4.557329e-26   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   4.197590e-16      4.772109e-22   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.794734e-12      2.315850e-18   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   2.046445e-10      3.024896e-16   0.00  
