!51v -> 51cr, beta-decay
!Q=0.242 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.967886e-97      1.793537e-65     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   9.527962e-52      2.436186e-38     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   6.637431e-29      4.372304e-24     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   4.073803e-19      5.020077e-18     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   3.349654e-15      2.574604e-16     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   5.260173e-12      9.240818e-15     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   5.093309e-10      8.564665e-14     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.032761e-07      1.697112e-12     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.358313e-05      9.856220e-11     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.949845e-03      2.882109e-08     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   8.912509e-02      5.268784e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   3.176874e-01      7.123778e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.967886e-97      1.789412e-66     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   9.527962e-52      2.430583e-39     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   6.637431e-29      4.362248e-25     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   4.073803e-19      1.939592e-18     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   3.349654e-15      2.453073e-16     0.00  
