!24Mg (0+, 2+) -> 24Na,  e-capture,  with screening effects
!USDB      Q=-5.5156 MeV
!Experimental energies and FF 2+(1.369 MeV)  -> 4+(g.s.) is included 
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95289e-06  5.09492e-08  1.48362e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.20              1.95113e-06  5.07249e-08  1.48362e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.40              1.94841e-06  5.04045e-08  1.48362e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.60              1.94600e-06  4.99719e-08  1.48362e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.80              1.94456e-06  4.93951e-08  1.48362e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.00              1.94376e-06  4.86421e-08  1.48362e-08  -2.57560e+02     9.87894e-266     3.34742e-282
7.00              8.05              1.94360e-06  4.84178e-08  1.48362e-08  -2.30880e+02     5.42888e-239     6.23319e-253
7.00              8.10              1.94344e-06  4.81775e-08  1.48362e-08  -2.07080e+02     4.02449e-215     8.02990e-227
7.00              8.15              1.94328e-06  4.79211e-08  1.48362e-08  -1.85870e+02     7.32336e-194     1.53007e-203
7.00              8.20              1.94296e-06  4.76487e-08  1.48362e-08  -1.66910e+02     7.84712e-175     9.21956e-183
7.00              8.25              1.94280e-06  4.73603e-08  1.48362e-08  -1.50020e+02     6.83456e-158     3.12400e-164
7.00              8.30              1.94248e-06  4.70559e-08  1.48362e-08  -1.34940e+02     9.43432e-143     1.08320e-147
7.00              8.35              1.94216e-06  4.67195e-08  1.48362e-08  -1.21480e+02     3.05288e-129     5.95265e-133
7.00              8.40              1.94168e-06  4.63670e-08  1.48362e-08  -1.09480e+02     3.50518e-117     8.80462e-120
7.00              8.45              1.94120e-06  4.59985e-08  1.48362e-08  -9.87640e+01     2.02633e-106     4.95120e-108
7.00              8.50              1.94040e-06  4.55979e-08  1.48362e-08  -8.91830e+01      8.66384e-97      1.53359e-97
7.00              8.55              1.93943e-06  4.51814e-08  1.48362e-08  -8.05720e+01      3.98759e-88      3.55394e-88
7.00              8.60              1.93831e-06  4.47328e-08  1.48362e-08  -7.26930e+01      3.38618e-80      8.29298e-80
7.00              8.65              1.93687e-06  4.42681e-08  1.48362e-08  -6.54160e+01      7.18969e-73      2.46440e-72
7.00              8.70              1.93495e-06  4.37715e-08  1.48362e-08  -5.87940e+01      3.37839e-66      1.17682e-65
7.00              8.75              1.93271e-06  4.32588e-08  1.48362e-08  -5.28410e+01      3.40965e-60      1.09827e-59
7.00              8.80              1.92982e-06  4.26980e-08  1.48362e-08  -4.75090e+01      8.23589e-55      2.39172e-54
7.00              8.85              1.92614e-06  4.21212e-08  1.48362e-08  -4.27380e+01      5.46651e-50      1.42138e-49
7.00              8.90              1.92165e-06  4.15124e-08  1.48362e-08  -3.84680e+01      1.14475e-45      2.65895e-45
7.00              8.95              1.91572e-06  4.08875e-08  1.48362e-08  -3.46470e+01      8.52531e-42      1.76893e-41
7.00              9.00              1.90835e-06  4.02146e-08  1.48362e-08  -3.12260e+01      2.53344e-38      4.69581e-38
7.00              9.05              1.89922e-06  3.95257e-08  1.48362e-08  -2.81610e+01      3.30910e-35      5.47911e-35
7.00              9.10              1.88752e-06  3.87887e-08  1.48362e-08  -2.54140e+01      2.08310e-32      3.08113e-32
7.00              9.15              1.87294e-06  3.80357e-08  1.48362e-08  -2.29500e+01      6.81884e-30      9.03047e-30
7.00              9.20              1.85436e-06  3.72506e-08  1.48362e-08  -2.07380e+01      1.25231e-27      1.49180e-27
7.00              9.25              1.83097e-06  3.64335e-08  1.48362e-08  -1.87510e+01      1.36997e-25      1.48153e-25
7.00              9.30              1.80149e-06  3.56004e-08  1.48362e-08  -1.69630e+01      9.47786e-24      9.41262e-24
7.00              9.35              1.76448e-06  3.47352e-08  1.48362e-08  -1.53530e+01      4.37230e-22      4.04306e-22
7.00              9.40              1.71785e-06  3.38380e-08  1.48362e-08  -1.38970e+01      1.40511e-20      1.23512e-20
7.00              9.45              1.65921e-06  3.58888e-08  1.48362e-08  -1.25840e+01      3.27122e-19      2.76510e-19
7.00              9.50              1.58632e-06  3.19634e-08  1.48362e-08  -1.13880e+01      5.80377e-18      4.78311e-18
