!28Al (3+, 2+, 3+, 0+, 1+, 1+, 2+, 2+, 1+) -> 28Mg,  e-capture,  with screening effects
!USDB     Q=-1.8318 MeV
!Experimental energies, B(GT)
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95177e-06  5.39293e-08  1.60698e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.20              1.94985e-06  5.37050e-08  1.60698e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.40              1.94713e-06  5.34005e-08  1.60698e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.60              1.94488e-06  5.29840e-08  1.60698e-08  -2.82960e+02     1.49524e-289      0.00000e+00
7.00              7.80              1.94328e-06  5.24232e-08  1.60698e-08  -1.80030e+02     1.30230e-186     2.48148e-226
7.00              8.00              1.94248e-06  5.16862e-08  1.60698e-08  -1.15160e+02     9.65407e-122     4.72836e-148
7.00              8.05              1.94232e-06  5.14619e-08  1.60698e-08  -1.03100e+02     1.10844e-109     1.88239e-133
7.00              8.10              1.94216e-06  5.12376e-08  1.60698e-08  -9.23440e+01      6.29087e-99     1.97111e-120
7.00              8.15              1.94200e-06  5.09813e-08  1.60698e-08  -8.28010e+01      2.19639e-89     8.02990e-109
7.00              8.20              1.94184e-06  5.07249e-08  1.60698e-08  -7.42320e+01      8.14161e-81      1.98477e-98
7.00              8.25              1.94152e-06  5.04365e-08  1.60698e-08  -6.66420e+01      3.17476e-73      3.56214e-89
7.00              8.30              1.94136e-06  5.01321e-08  1.60698e-08  -5.98630e+01      1.90858e-66      6.61775e-81
7.00              8.35              1.94088e-06  4.98117e-08  1.60698e-08  -5.38120e+01      2.14640e-60      1.60587e-73
7.00              8.40              1.94056e-06  4.94592e-08  1.60698e-08  -4.84370e+01      5.10165e-55      6.29087e-67
