!28S (0+, 2+) -> 28P,  e-capture,  with screening effects
!USDB  GT+F              Q=11.2222 MeV
!Experimental data (energies) are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.94793e-06  6.24048e-08  1.97709e-08  -2.62080e-01      6.21800e-06      3.98548e-06
7.00              7.20              1.94616e-06  6.21965e-08  1.97709e-08  -2.61630e-01      6.22473e-06      3.98970e-06
7.00              7.40              1.94344e-06  6.19081e-08  1.97709e-08  -2.61000e-01      6.23420e-06      3.99559e-06
7.00              7.60              1.94120e-06  6.15396e-08  1.97709e-08  -2.60010e-01      6.24900e-06      4.00480e-06
7.00              7.80              1.93960e-06  6.10269e-08  1.97709e-08  -2.58920e-01      6.26557e-06      4.01495e-06
7.00              8.00              1.93879e-06  6.03380e-08  1.97709e-08  -2.57940e-01      6.28059e-06      4.02412e-06
7.00              8.05              1.93863e-06  6.01297e-08  1.97709e-08  -2.57740e-01      6.28363e-06      4.02597e-06
7.00              8.10              1.93847e-06  5.99214e-08  1.97709e-08  -2.57580e-01      6.28623e-06      4.02754e-06
7.00              8.15              1.93831e-06  5.96811e-08  1.97709e-08  -2.57440e-01      6.28855e-06      4.02884e-06
7.00              8.20              1.93815e-06  5.94408e-08  1.97709e-08  -2.57310e-01      6.29087e-06      4.03014e-06
7.00              8.25              1.93783e-06  5.91684e-08  1.97709e-08  -2.57230e-01      6.29231e-06      4.03088e-06
7.00              8.30              1.93767e-06  5.88800e-08  1.97709e-08  -2.57110e-01      6.29449e-06      4.03209e-06
7.00              8.35              1.93719e-06  5.85756e-08  1.97709e-08  -2.57070e-01      6.29550e-06      4.03246e-06
7.00              8.40              1.93671e-06  5.82551e-08  1.97709e-08  -2.56950e-01      6.29782e-06      4.03367e-06
7.00              8.45              1.93623e-06  5.79027e-08  1.97709e-08  -2.56850e-01      6.30000e-06      4.03469e-06
7.00              8.50              1.93543e-06  5.75342e-08  1.97709e-08  -2.56750e-01      6.30232e-06      4.03581e-06
7.00              8.55              1.93447e-06  5.71336e-08  1.97709e-08  -2.56670e-01      6.30435e-06      4.03664e-06
7.00              8.60              1.93335e-06  5.67171e-08  1.97709e-08  -2.56500e-01      6.30798e-06      4.03832e-06
7.00              8.65              1.93190e-06  5.62845e-08  1.97709e-08  -2.56260e-01      6.31307e-06      4.04083e-06
7.00              8.70              1.93014e-06  5.58038e-08  1.97709e-08  -2.56070e-01      6.31757e-06      4.04278e-06
7.00              8.75              1.92774e-06  5.53071e-08  1.97709e-08  -2.55770e-01      6.32427e-06      4.04586e-06
7.00              8.80              1.92486e-06  5.47784e-08  1.97709e-08  -2.55390e-01      6.33258e-06      4.04986e-06
7.00              8.85              1.92117e-06  5.42016e-08  1.97709e-08  -2.54970e-01      6.34206e-06      4.05406e-06
7.00              8.90              1.91668e-06  5.36088e-08  1.97709e-08  -2.54420e-01      6.35449e-06      4.05985e-06
7.00              8.95              1.91076e-06  5.29840e-08  1.97709e-08  -2.53770e-01      6.36928e-06      4.06659e-06
7.00              9.00              1.90339e-06  5.23271e-08  1.97709e-08  -2.53010e-01      6.38705e-06      4.07456e-06
7.00              9.05              1.89425e-06  5.16382e-08  1.97709e-08  -2.52040e-01      6.40959e-06      4.08470e-06
7.00              9.10              1.88256e-06  5.09012e-08  1.97709e-08  -2.50810e-01      6.43784e-06      4.09761e-06
7.00              9.15              1.86798e-06  5.01321e-08  1.97709e-08  -2.49310e-01      6.47307e-06      4.11349e-06
7.00              9.20              1.84939e-06  4.93310e-08  1.97709e-08  -2.47470e-01      6.51629e-06      4.13295e-06
7.00              9.25              1.82616e-06  4.84979e-08  1.97709e-08  -2.45230e-01      6.56947e-06      4.15700e-06
7.00              9.30              1.79668e-06  4.76327e-08  1.97709e-08  -2.42560e-01      6.63408e-06      4.18620e-06
7.00              9.35              1.75951e-06  4.67195e-08  1.97709e-08  -2.39330e-01      6.71321e-06      4.22270e-06
