!24Na (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+) -> 24Ne,  e-capture,  with screening effects
!USDB                        Q=-2.4663 MeV
!Experimental energies, exp. B(GT) for 1+(0.472, 1.3467MeV) -> 0+(g.s.)
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
7.00              7.00              1.95417e-06  4.78891e-08  1.36025e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.20              1.95225e-06  4.76487e-08  1.36025e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.40              1.94953e-06  4.73123e-08  1.36025e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.60              1.94729e-06  4.68637e-08  1.36025e-08  -2.36600e+02     2.72089e-245     6.52695e-259
7.00              7.80              1.94584e-06  4.62709e-08  1.36025e-08  -1.52520e+02     6.23319e-161     6.99375e-175
7.00              8.00              1.94488e-06  4.55018e-08  1.36025e-08  -9.91620e+01     2.84912e-107     1.39544e-121
7.00              8.05              1.94472e-06  4.52615e-08  1.36025e-08  -8.91900e+01      3.05288e-97     1.30230e-111
7.00              8.10              1.94456e-06  4.50212e-08  1.36025e-08  -8.02790e+01      2.82950e-88     1.03923e-102
7.00              8.15              1.94440e-06  4.47648e-08  1.36025e-08  -7.23320e+01      2.82950e-80      9.17720e-95
7.00              8.20              1.94424e-06  4.44764e-08  1.36025e-08  -6.52090e+01      4.21415e-73      1.19870e-87
7.00              8.25              1.94408e-06  4.41880e-08  1.36025e-08  -5.88610e+01      1.05368e-66      2.66508e-81
7.00              8.30              1.94376e-06  4.38676e-08  1.36025e-08  -5.31820e+01      5.63262e-61      1.26973e-75
7.00              8.35              1.94344e-06  4.35311e-08  1.36025e-08  -4.81030e+01      7.56328e-56      1.51255e-70
7.00              8.40              1.94296e-06  4.31787e-08  1.36025e-08  -4.35640e+01      2.93569e-51      5.23251e-66
7.00              8.45              1.94232e-06  4.27941e-08  1.36025e-08  -3.95040e+01      3.76453e-47      5.99391e-62
7.00              8.50              1.94168e-06  4.23936e-08  1.36025e-08  -3.58680e+01      1.83109e-43      2.59245e-58
7.00              8.55              1.94072e-06  4.19770e-08  1.36025e-08  -3.26130e+01      3.70434e-40      4.65276e-55
7.00              8.60              1.93960e-06  4.15284e-08  1.36025e-08  -2.96940e+01      3.44914e-37      3.85221e-52
7.00              8.65              1.93815e-06  4.10478e-08  1.36025e-08  -2.70770e+01      1.60587e-34      1.59115e-49
7.00              8.70              1.93623e-06  4.05511e-08  1.36025e-08  -2.47300e+01      4.02449e-32      3.53761e-47
7.00              8.75              1.93399e-06  4.00224e-08  1.36025e-08  -2.26230e+01      5.80377e-30      5.12519e-45
7.00              8.80              1.93110e-06  3.94616e-08  1.36025e-08  -2.07270e+01      5.13701e-28      4.41276e-42
7.00              8.85              1.92742e-06  3.88848e-08  1.36025e-08  -1.90230e+01      2.92894e-26      1.07081e-38
7.00              8.90              1.92277e-06  3.82760e-08  1.36025e-08  -1.74880e+01      1.13425e-24      1.24368e-35
7.00              8.95              1.91700e-06  3.76351e-08  1.36025e-08  -1.61050e+01      3.09535e-23      6.94561e-33
7.00              9.00              1.90963e-06  3.69782e-08  1.36025e-08  -1.48560e+01      6.19028e-22      2.01702e-30
7.00              9.05              1.90034e-06  3.62893e-08  1.36025e-08  -1.37290e+01      9.39097e-21      3.26370e-28
7.00              9.10              1.88881e-06  3.55683e-08  1.36025e-08  -1.27090e+01      1.11355e-19      3.13842e-26
7.00              9.15              1.87407e-06  3.48153e-08  1.36025e-08  -1.17850e+01      1.05611e-18      1.89544e-24
7.00              9.20              1.85564e-06  3.40463e-08  1.36025e-08  -1.09480e+01      8.23589e-18      7.54589e-23
7.00              9.25              1.83225e-06  3.32452e-08  1.36025e-08  -1.01880e+01      5.36674e-17      2.07353e-21
7.00              9.30              1.80277e-06  3.24281e-08  1.36025e-08  -9.49820e+00      2.98271e-16      4.07109e-20
7.00              9.35              1.76576e-06  3.15789e-08  1.36025e-08  -8.87120e+00      1.43486e-15      5.93896e-19
7.00              9.40              1.71898e-06  3.33413e-08  1.36025e-08  -8.30330e+00      6.02990e-15      6.57219e-18
7.00              9.45              1.66050e-06  2.98005e-08  1.36025e-08  -7.78060e+00      2.28460e-14      5.80377e-17
7.00              9.50              1.58744e-06  2.88552e-08  1.36025e-08  -7.30640e+00      7.74480e-14      4.11538e-16
7.00              9.55              1.49691e-06  2.78939e-08  1.36025e-08  -6.87310e+00      2.39117e-13      2.40941e-15
7.00              9.60              1.38620e-06  2.69005e-08  1.36025e-08  -6.47530e+00      6.80316e-13      1.19567e-14
7.00              9.65              1.25354e-06  2.59072e-08  1.36025e-08  -6.10740e+00      1.80722e-12      5.16191e-14
8.00              7.00              3.89073e-06  1.03773e-07  2.81182e-08  -3.23010e+02      0.00000e+00      0.00000e+00
