!19Ne (1/2+, 5/2+, 3/2+) -> 19F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Ne-19F) = 3.2394 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95546e-06  4.47167e-08  1.23528e-08  -1.00910e+00      5.79469e-07      2.72339e-10
7.00              7.20              1.95353e-06  4.44604e-08  1.23528e-08  -1.01900e+00      5.65745e-07      2.65773e-10
7.00              7.40              1.95081e-06  4.41239e-08  1.23528e-08  -1.02370e+00      5.59178e-07      2.62609e-10
7.00              7.60              1.94857e-06  4.36593e-08  1.23528e-08  -1.02390e+00      5.59024e-07      2.62549e-10
7.00              7.80              1.94713e-06  4.30505e-08  1.23528e-08  -1.02270e+00      5.60726e-07      2.63336e-10
7.00              8.00              1.94616e-06  4.22494e-08  1.23528e-08  -1.02180e+00      5.62096e-07      2.64065e-10
7.00              8.05              1.94600e-06  4.20091e-08  1.23528e-08  -1.02160e+00      5.62368e-07      2.64186e-10
7.00              8.10              1.94584e-06  4.17527e-08  1.23528e-08  -1.02140e+00      5.62627e-07      2.64308e-10
7.00              8.15              1.94568e-06  4.14804e-08  1.23528e-08  -1.02130e+00      5.62886e-07      2.64430e-10
7.00              8.20              1.94552e-06  4.11920e-08  1.23528e-08  -1.02110e+00      5.63158e-07      2.64613e-10
7.00              8.25              1.94520e-06  4.08875e-08  1.23528e-08  -1.02100e+00      5.63392e-07      2.64734e-10
7.00              8.30              1.94504e-06  4.05671e-08  1.23528e-08  -1.02080e+00      5.63703e-07      2.65039e-10
7.00              8.35              1.94456e-06  4.02307e-08  1.23528e-08  -1.02070e+00      5.63937e-07      2.65712e-10
7.00              8.40              1.94424e-06  3.98622e-08  1.23528e-08  -1.02050e+00      5.64339e-07      2.67862e-10
7.00              8.45              1.94360e-06  3.94776e-08  1.23528e-08  -1.02030e+00      5.64716e-07      2.74101e-10
7.00              8.50              1.94296e-06  3.90771e-08  1.23528e-08  -1.02010e+00      5.65133e-07      2.90878e-10
7.00              8.55              1.94184e-06  3.86445e-08  1.23528e-08  -1.02000e+00      5.65497e-07      3.31139e-10
7.00              8.60              1.94072e-06  3.81959e-08  1.23528e-08  -1.01990e+00      5.65901e-07      4.18418e-10
7.00              8.65              1.93943e-06  3.77152e-08  1.23528e-08  -1.01980e+00      5.66240e-07      5.90079e-10
7.00              8.70              1.93751e-06  3.72025e-08  1.23528e-08  -1.02010e+00      5.66149e-07      8.98070e-10
7.00              8.75              1.93527e-06  3.66738e-08  1.23528e-08  -1.02060e+00      5.65666e-07      1.40770e-09
7.00              8.80              1.93239e-06  3.61291e-08  1.23528e-08  -1.02160e+00      5.64560e-07      2.19134e-09
