!25Na (5/2+, 3/2+, 1/2+, 3/2_{2}+)  -> 25Mg     beta-decay    with screening effects
!USDB         Q=3.8349 MeV
!Experimental are data used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95289e-06 -5.09492e-08  1.48362e-08  -1.98960e+00      2.87747e-08      6.44036e-09
7.00              7.20              1.95113e-06 -5.07249e-08  1.48362e-08  -1.98930e+00      2.88012e-08      6.44630e-09
7.00              7.40              1.94841e-06 -5.04045e-08  1.48362e-08  -1.98930e+00      2.88012e-08      6.44630e-09
7.00              7.60              1.94600e-06 -4.99719e-08  1.48362e-08  -1.98960e+00      2.87747e-08      6.44036e-09
7.00              7.80              1.94456e-06 -4.93951e-08  1.48362e-08  -1.99010e+00      2.87349e-08      6.42999e-09
7.00              8.00              1.94376e-06 -4.86421e-08  1.48362e-08  -1.99050e+00      2.87019e-08      6.42111e-09
7.00              8.05              1.94360e-06 -4.84178e-08  1.48362e-08  -1.99060e+00      2.86953e-08      6.41964e-09
7.00              8.10              1.94344e-06 -4.81775e-08  1.48362e-08  -1.99070e+00      2.86887e-08      6.41668e-09
7.00              8.15              1.94328e-06 -4.79211e-08  1.48362e-08  -1.99070e+00      2.86887e-08      6.41520e-09
7.00              8.20              1.94296e-06 -4.76487e-08  1.48362e-08  -1.99070e+00      2.86887e-08      6.41077e-09
7.00              8.25              1.94280e-06 -4.73603e-08  1.48362e-08  -1.99060e+00      2.87019e-08      6.40782e-09
7.00              8.30              1.94248e-06 -4.70559e-08  1.48362e-08  -1.99030e+00      2.87217e-08      6.40192e-09
7.00              8.35              1.94216e-06 -4.67195e-08  1.48362e-08  -1.98980e+00      2.87680e-08      6.39456e-09
7.00              8.40              1.94168e-06 -4.63670e-08  1.48362e-08  -1.98900e+00      2.88410e-08      6.38426e-09
7.00              8.45              1.94120e-06 -4.59985e-08  1.48362e-08  -1.98790e+00      2.89408e-08      6.36957e-09
7.00              8.50              1.94040e-06 -4.55979e-08  1.48362e-08  -1.98630e+00      2.90811e-08      6.35200e-09
7.00              8.55              1.93943e-06 -4.51814e-08  1.48362e-08  -1.98420e+00      2.92624e-08      6.33010e-09
7.00              8.60              1.93831e-06 -4.47328e-08  1.48362e-08  -1.98170e+00      2.94856e-08      6.30392e-09
7.00              8.65              1.93687e-06 -4.42681e-08  1.48362e-08  -1.97870e+00      2.97516e-08      6.27351e-09
7.00              8.70              1.93495e-06 -4.37715e-08  1.48362e-08  -1.97540e+00      3.00546e-08      6.24037e-09
7.00              8.75              1.93271e-06 -4.32588e-08  1.48362e-08  -1.97180e+00      3.03816e-08      6.20312e-09
7.00              8.80              1.92982e-06 -4.26980e-08  1.48362e-08  -1.96800e+00      3.07405e-08      6.16610e-09
7.00              8.85              1.92614e-06 -4.21212e-08  1.48362e-08  -1.96400e+00      3.11036e-08      6.12929e-09
7.00              8.90              1.92165e-06 -4.15124e-08  1.48362e-08  -1.96000e+00      3.14855e-08      6.09271e-09
7.00              8.95              1.91572e-06 -4.08875e-08  1.48362e-08  -1.95610e+00      3.18647e-08      6.05774e-09
7.00              9.00              1.90835e-06 -4.02146e-08  1.48362e-08  -1.95220e+00      3.22486e-08      6.02713e-09
7.00              9.05              1.89922e-06 -3.95257e-08  1.48362e-08  -1.94840e+00      3.26295e-08      6.00082e-09
7.00              9.10              1.88752e-06 -3.87887e-08  1.48362e-08  -1.94480e+00      3.30073e-08      5.97875e-09
7.00              9.15              1.87294e-06 -3.80357e-08  1.48362e-08  -1.94120e+00      3.33818e-08      5.96363e-09
7.00              9.20              1.85436e-06 -3.72506e-08  1.48362e-08  -1.93780e+00      3.37606e-08      5.95539e-09
7.00              9.25              1.83097e-06 -3.64335e-08  1.48362e-08  -1.93440e+00      3.41437e-08      5.95676e-09
7.00              9.30              1.80149e-06 -3.56004e-08  1.48362e-08  -1.93090e+00      3.45470e-08      5.96775e-09
7.00              9.35              1.76448e-06 -3.47352e-08  1.48362e-08  -1.92740e+00      3.49712e-08      5.99115e-09
7.00              9.40              1.71785e-06 -3.38380e-08  1.48362e-08  -1.92370e+00      3.54250e-08      6.03129e-09
7.00              9.45              1.65921e-06 -3.58888e-08  1.48362e-08  -1.91860e+00      3.60421e-08      6.10957e-09
7.00              9.50              1.58632e-06 -3.19634e-08  1.48362e-08  -1.91530e+00      3.65099e-08      6.16894e-09
7.00              9.55              1.49563e-06 -3.09861e-08  1.48362e-08  -1.91030e+00      3.71715e-08      6.27495e-09
7.00              9.60              1.38492e-06 -2.99607e-08  1.48362e-08  -1.90450e+00      3.79586e-08      6.40930e-09
7.00              9.65              1.25242e-06 -2.89193e-08  1.48362e-08  -1.89770e+00      3.88875e-08      6.57522e-09
8.00              7.00              3.88816e-06 -1.10342e-07  3.06657e-08  -2.40800e+00      7.97646e-09      9.95200e-10
8.00              7.20              3.88864e-06 -1.10037e-07  3.06657e-08  -2.40810e+00      7.97463e-09      9.94971e-10
8.00              7.40              3.88928e-06 -1.09621e-07  3.06657e-08  -2.40790e+00      7.97830e-09      9.95888e-10
8.00              7.60              3.88976e-06 -1.09060e-07  3.06657e-08  -2.40750e+00      7.98933e-09      9.98413e-10
8.00              7.80              3.88976e-06 -1.08307e-07  3.06657e-08  -2.40690e+00      8.00406e-09      1.00187e-09
8.00              8.00              3.88944e-06 -1.07282e-07  3.06657e-08  -2.40660e+00      8.01144e-09      1.00371e-09
8.00              8.05              3.88928e-06 -1.06977e-07  3.06657e-08  -2.40670e+00      8.01144e-09      1.00395e-09
8.00              8.10              3.88928e-06 -1.06657e-07  3.06657e-08  -2.40670e+00      8.01144e-09      1.00395e-09
8.00              8.15              3.88912e-06 -1.06304e-07  3.06657e-08  -2.40670e+00      8.01328e-09      1.00371e-09
8.00              8.20              3.88912e-06 -1.05920e-07  3.06657e-08  -2.40660e+00      8.01328e-09      1.00371e-09
8.00              8.25              3.88896e-06 -1.05519e-07  3.06657e-08  -2.40640e+00      8.01882e-09      1.00371e-09
8.00              8.30              3.88880e-06 -1.05087e-07  3.06657e-08  -2.40590e+00      8.02990e-09      1.00418e-09
8.00              8.35              3.88864e-06 -1.04638e-07  3.06657e-08  -2.40510e+00      8.04842e-09      1.00510e-09
