!28Si (0+, 2+) -> 28Al,  e-capture,  with screening effects
!USDB                 Q = -4.6423 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95049e-06  5.68292e-08  1.73035e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.20              1.94857e-06  5.66049e-08  1.73035e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.40              1.94584e-06  5.63005e-08  1.73035e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.60              1.94360e-06  5.58999e-08  1.73035e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.80              1.94216e-06  5.53552e-08  1.73035e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.00              1.94120e-06  5.46502e-08  1.73035e-08  -2.07850e+02     5.06653e-216     6.09131e-219
7.00              8.05              1.94104e-06  5.44259e-08  1.73035e-08  -1.85930e+02     4.83850e-194     7.66850e-197
7.00              8.10              1.94088e-06  5.42016e-08  1.73035e-08  -1.66360e+02     2.06400e-174     4.11823e-177
7.00              8.15              1.94072e-06  5.39613e-08  1.73035e-08  -1.48940e+02     6.37838e-157     1.49524e-159
7.00              8.20              1.94056e-06  5.37050e-08  1.73035e-08  -1.33340e+02     2.91548e-141     8.02990e-144
7.00              8.25              1.94040e-06  5.34166e-08  1.73035e-08  -1.19460e+02     2.53928e-127     7.84712e-130
7.00              8.30              1.94008e-06  5.31282e-08  1.73035e-08  -1.07050e+02     7.32336e-115     2.48148e-117
7.00              8.35              1.93960e-06  5.28077e-08  1.73035e-08  -9.59720e+01     9.90171e-104     3.60338e-106
7.00              8.40              1.93927e-06  5.24713e-08  1.73035e-08  -8.60910e+01      8.48614e-94      3.24123e-96
7.00              8.45              1.93863e-06  5.21188e-08  1.73035e-08  -7.72730e+01      6.29087e-85      2.48148e-87
7.00              8.50              1.93799e-06  5.17343e-08  1.73035e-08  -6.93910e+01      5.40394e-77      2.16626e-79
7.00              8.55              1.93703e-06  5.13177e-08  1.73035e-08  -6.23510e+01      6.64830e-70      2.67122e-72
7.00              8.60              1.93575e-06  5.09012e-08  1.73035e-08  -5.60600e+01      1.46120e-63      5.81715e-66
7.00              8.65              1.93447e-06  5.04365e-08  1.73035e-08  -5.04380e+01      6.89780e-58      2.67738e-60
7.00              8.70              1.93255e-06  4.99559e-08  1.73035e-08  -4.54120e+01      8.23589e-53      3.09535e-55
7.00              8.75              1.93030e-06  4.94432e-08  1.73035e-08  -4.09190e+01      2.88211e-48      1.03684e-50
7.00              8.80              1.92742e-06  4.88984e-08  1.73035e-08  -3.68960e+01      3.42539e-44      1.17141e-46
7.00              8.85              1.92373e-06  4.83216e-08  1.73035e-08  -3.32980e+01      1.52655e-40      4.92845e-43
7.00              8.90              1.91909e-06  4.77288e-08  1.73035e-08  -3.00740e+01      2.88211e-37      8.70383e-40
7.00              8.95              1.91332e-06  4.70880e-08  1.73035e-08  -2.71870e+01      2.50444e-34      7.05847e-37
7.00              9.00              1.90595e-06  4.64311e-08  1.73035e-08  -2.45970e+01      1.09827e-31      2.87548e-34
7.00              9.05              1.89666e-06  4.57261e-08  1.73035e-08  -2.22750e+01      2.59843e-29      6.37838e-32
7.00              9.10              1.88512e-06  4.49891e-08  1.73035e-08  -2.01910e+01      3.56214e-27      8.46663e-30
7.00              9.15              1.87038e-06  4.42361e-08  1.73035e-08  -1.83190e+01      2.99716e-25      7.49394e-28
7.00              9.20              1.85196e-06  4.34350e-08  1.73035e-08  -1.66350e+01      1.63196e-23      4.98552e-26
7.00              9.25              1.82856e-06  4.26019e-08  1.73035e-08  -1.51210e+01      6.03546e-22      2.67738e-24
7.00              9.30              1.79908e-06  4.17367e-08  1.73035e-08  -1.37580e+01      1.57293e-20      1.15800e-22
7.00              9.35              1.76207e-06  4.08395e-08  1.73035e-08  -1.25290e+01      3.01794e-19      3.86999e-21
7.00              9.40              1.71529e-06  3.99102e-08  1.73035e-08  -1.14190e+01      4.40261e-18      9.78837e-20
7.00              9.45              1.65681e-06  3.89649e-08  1.73035e-08  -1.04160e+01      5.03165e-17      1.87374e-18
7.00              9.50              1.58375e-06  3.79716e-08  1.73035e-08  -9.50650e+00      4.62712e-16      2.75239e-17
7.00              9.55              1.49323e-06  4.06953e-08  1.73035e-08  -8.68260e+00      3.49712e-15      3.15363e-16
7.00              9.60              1.38252e-06  4.01025e-08  1.73035e-08  -7.92760e+00      2.25533e-14      2.91951e-15
7.00              9.65              1.24986e-06  3.48313e-08  1.73035e-08  -7.23170e+00      1.26914e-13      2.23465e-14
8.00              7.00              3.88304e-06  1.22951e-07  3.57766e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.20              3.88352e-06  1.22663e-07  3.57766e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.40              3.88416e-06  1.22278e-07  3.57766e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.60              3.88464e-06  1.21749e-07  3.57766e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.80              3.88464e-06  1.21044e-07  3.57766e-08  -2.31940e+02     2.36979e-240     4.21415e-244
8.00              8.00              3.88432e-06  1.20083e-07  3.57766e-08  -1.48780e+02     5.81715e-157     7.32336e-160
8.00              8.05              3.88416e-06  1.19795e-07  3.57766e-08  -1.33280e+02     2.16128e-141     3.50518e-144
8.00              8.10              3.88416e-06  1.19490e-07  3.57766e-08  -1.19430e+02     1.75675e-127     3.58683e-130
8.00              8.15              3.88400e-06  1.19154e-07  3.57766e-08  -1.07110e+02     4.31231e-115     1.03445e-117
8.00              8.20              3.88400e-06  1.18801e-07  3.57766e-08  -9.60530e+01     5.64560e-104     1.56571e-106
8.00              8.25              3.88384e-06  1.18417e-07  3.57766e-08  -8.62180e+01      4.40261e-94      1.36367e-96
8.00              8.30              3.88368e-06  1.18016e-07  3.57766e-08  -7.74230e+01      3.10964e-85      1.05368e-87
8.00              8.35              3.88352e-06  1.17584e-07  3.57766e-08  -6.95590e+01      2.56868e-77      9.32632e-80
8.00              8.40              3.88336e-06  1.17103e-07  3.57766e-08  -6.25450e+01      2.99027e-70      1.14212e-72
8.00              8.45              3.88304e-06  1.16606e-07  3.57766e-08  -5.62820e+01      6.16184e-64      2.43058e-66
8.00              8.50              3.88271e-06  1.16078e-07  3.57766e-08  -5.06760e+01      2.80356e-58      1.12386e-60
8.00              8.55              3.88239e-06  1.15501e-07  3.57766e-08  -4.56640e+01      3.24123e-53      1.30230e-55
8.00              8.60              3.88191e-06  1.14892e-07  3.57766e-08  -4.11800e+01      1.11099e-48      4.41276e-51
8.00              8.65              3.88111e-06  1.14235e-07  3.57766e-08  -3.71690e+01      1.28148e-44      4.98552e-47
8.00              8.70              3.88031e-06  1.13530e-07  3.57766e-08  -3.35770e+01      5.61966e-41      2.11695e-43
8.00              8.75              3.87919e-06  1.12793e-07  3.57766e-08  -3.03620e+01      1.03923e-37      3.74723e-40
8.00              8.80              3.87791e-06  1.12008e-07  3.57766e-08  -2.74770e+01      8.98898e-35      3.07405e-37
8.00              8.85              3.87615e-06  1.11159e-07  3.57766e-08  -2.48920e+01      3.88786e-32      1.25519e-34
8.00              8.90              3.87406e-06  1.10262e-07  3.57766e-08  -2.25710e+01      9.17720e-30      2.77147e-32
8.00              8.95              3.87134e-06  1.09317e-07  3.57766e-08  -2.04860e+01      1.25519e-27      3.53761e-30
8.00              9.00              3.86797e-06  1.08323e-07  3.57766e-08  -1.86110e+01      1.06343e-25      2.78426e-28
8.00              9.05              3.86381e-06  1.07250e-07  3.57766e-08  -1.69240e+01      5.83056e-24      1.43123e-26
8.00              9.10              3.85836e-06  1.06128e-07  3.57766e-08  -1.54040e+01      2.17626e-22      5.18454e-25
8.00              9.15              3.85179e-06  1.04943e-07  3.57766e-08  -1.40330e+01      5.77711e-21      1.44781e-23
8.00              9.20              3.84330e-06  1.03693e-07  3.57766e-08  -1.27940e+01      1.13165e-19      3.44914e-22
8.00              9.25              3.83257e-06  1.02363e-07  3.57766e-08  -1.16740e+01      1.68931e-18      7.47671e-21
8.00              9.30              3.81927e-06  1.00985e-07  3.57766e-08  -1.06590e+01      1.98021e-17      1.44781e-19
8.00              9.35              3.80229e-06  9.95272e-08  3.57766e-08  -9.73700e+00      1.86900e-16      2.38622e-18
8.00              9.40              3.78114e-06  9.80051e-08  3.57766e-08  -8.89790e+00      1.46188e-15      3.23378e-17
8.00              9.45              3.75438e-06  9.64030e-08  3.57766e-08  -8.13220e+00      9.66074e-15      3.58352e-16
8.00              9.50              3.72073e-06  9.47207e-08  3.57766e-08  -7.43090e+00      5.50567e-14      3.26445e-15
8.00              9.55              3.67828e-06  9.29903e-08  3.57766e-08  -6.78650e+00      2.75366e-13      2.47634e-14
8.00              9.60              3.62508e-06  9.11799e-08  3.57766e-08  -6.19140e+00      1.22917e-12      1.58785e-13
8.00              9.65              3.55811e-06  8.92893e-08  3.57766e-08  -5.64000e+00      4.96033e-12      8.71586e-13
8.02              7.00              3.95113e-06  1.24858e-07  3.63213e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.20              3.94953e-06  1.24569e-07  3.63213e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.40              3.94728e-06  1.24185e-07  3.63213e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.60              3.94456e-06  1.23656e-07  3.63213e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.80              3.94280e-06  1.22935e-07  3.63213e-08  -2.29130e+02     1.42794e-237     3.05288e-241
8.02              8.00              3.94184e-06  1.21974e-07  3.63213e-08  -1.47040e+02     3.27122e-155     4.21415e-158
8.02              8.05              3.94184e-06  1.21685e-07  3.63213e-08  -1.31730e+02     7.84712e-140     1.33263e-142
8.02              8.10              3.94167e-06  1.21381e-07  3.63213e-08  -1.18050e+02     4.31231e-126     8.80462e-129
8.02              8.15              3.94151e-06  1.21044e-07  3.63213e-08  -1.05880e+02     7.49394e-114     1.79767e-116
8.02              8.20              3.94151e-06  1.20692e-07  3.63213e-08  -9.49540e+01     7.15666e-103     1.99393e-105
8.02              8.25              3.94135e-06  1.20307e-07  3.63213e-08  -8.52370e+01      4.23361e-93      1.32041e-95
8.02              8.30              3.94119e-06  1.19891e-07  3.63213e-08  -7.65480e+01      2.34267e-84      7.95629e-87
8.02              8.35              3.94103e-06  1.19458e-07  3.63213e-08  -6.87790e+01      1.55135e-76      5.64560e-79
8.02              8.40              3.94087e-06  1.18994e-07  3.63213e-08  -6.18510e+01      1.48153e-69      5.67166e-72
8.02              8.45              3.94055e-06  1.18481e-07  3.63213e-08  -5.56620e+01      2.57460e-63      1.01557e-65
8.02              8.50              3.94023e-06  1.17936e-07  3.63213e-08  -5.01230e+01      1.00164e-57      4.01523e-60
8.02              8.55              3.93991e-06  1.17359e-07  3.63213e-08  -4.51700e+01      1.01091e-52      4.05238e-55
8.02              8.60              3.93927e-06  1.16751e-07  3.63213e-08  -4.07410e+01      3.05288e-48      1.21538e-50
8.02              8.65              3.93863e-06  1.16094e-07  3.63213e-08  -3.67760e+01      3.16745e-44      1.22945e-46
8.02              8.70              3.93783e-06  1.15389e-07  3.63213e-08  -3.32280e+01      1.25809e-40      4.72836e-43
8.02              8.75              3.93687e-06  1.14636e-07  3.63213e-08  -3.00500e+01      2.13162e-37      7.68618e-40
8.02              8.80              3.93543e-06  1.13851e-07  3.63213e-08  -2.71990e+01      1.70495e-34      5.83056e-37
8.02              8.85              3.93382e-06  1.13002e-07  3.63213e-08  -2.46450e+01      6.88193e-32      2.22183e-34
8.02              8.90              3.93174e-06  1.12104e-07  3.63213e-08  -2.23500e+01      1.52655e-29      4.62073e-32
8.02              8.95              3.92902e-06  1.11143e-07  3.63213e-08  -2.02890e+01      1.98021e-27      5.58098e-30
8.02              9.00              3.92581e-06  1.10134e-07  3.63213e-08  -1.84350e+01      1.59482e-25      4.17552e-28
8.02              9.05              3.92165e-06  1.09060e-07  3.63213e-08  -1.67670e+01      8.36971e-24      2.05926e-26
8.02              9.10              3.91636e-06  1.07923e-07  3.63213e-08  -1.52640e+01      3.01100e-22      7.17316e-25
8.02              9.15              3.90963e-06  1.06737e-07  3.63213e-08  -1.39080e+01      7.72166e-21      1.93068e-23
8.02              9.20              3.90130e-06  1.05471e-07  3.63213e-08  -1.26820e+01      1.46457e-19      4.46386e-22
8.02              9.25              3.89089e-06  1.04141e-07  3.63213e-08  -1.15740e+01      2.12672e-18      9.41262e-21
8.02              9.30              3.87775e-06  1.02732e-07  3.63213e-08  -1.05690e+01      2.43058e-17      1.78119e-19
8.02              9.35              3.86109e-06  1.01274e-07  3.63213e-08  -9.65670e+00      2.24859e-16      2.86887e-18
8.02              9.40              3.84010e-06  9.97195e-08  3.63213e-08  -8.82600e+00      1.72508e-15      3.81690e-17
8.02              9.45              3.81382e-06  9.81173e-08  3.63213e-08  -8.06750e+00      1.12101e-14      4.15825e-16
8.02              9.50              3.78066e-06  9.64190e-08  3.63213e-08  -7.37290e+00      6.29376e-14      3.73173e-15
8.02              9.55              3.73900e-06  9.46566e-08  3.63213e-08  -6.73410e+00      3.10678e-13      2.79390e-14
8.02              9.60              3.68645e-06  9.28301e-08  3.63213e-08  -6.14410e+00      1.37091e-12      1.77056e-13
8.02              9.65              3.62044e-06  9.09235e-08  3.63213e-08  -5.59720e+00      5.47407e-12      9.62078e-13
8.04              7.00              4.00112e-06  1.26796e-07  3.68661e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.20              4.00112e-06  1.26508e-07  3.68661e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.40              4.00080e-06  1.26123e-07  3.68661e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.60              4.00064e-06  1.25595e-07  3.68661e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.80              4.00031e-06  1.24874e-07  3.68661e-08  -2.26380e+02     7.66850e-235     1.92624e-238
8.04              8.00              4.00015e-06  1.23912e-07  3.68661e-08  -1.45280e+02     1.88239e-153     2.59843e-156
8.04              8.05              4.00015e-06  1.23608e-07  3.68661e-08  -1.30160e+02     2.98339e-138     5.06653e-141
8.04              8.10              3.99999e-06  1.23304e-07  3.68661e-08  -1.16650e+02     1.10844e-124     2.31585e-127
8.04              8.15              3.99999e-06  1.22967e-07  3.68661e-08  -1.04630e+02     1.33263e-112     3.34742e-115
8.04              8.20              3.99983e-06  1.22615e-07  3.68661e-08  -9.38390e+01     9.43432e-102     2.65284e-104
8.04              8.25              3.99983e-06  1.22230e-07  3.68661e-08  -8.42420e+01      4.22387e-92      1.32346e-94
8.04              8.30              3.99967e-06  1.21813e-07  3.68661e-08  -7.56610e+01      1.81849e-83      6.20455e-86
8.04              8.35              3.99951e-06  1.21365e-07  3.68661e-08  -6.79870e+01      9.65407e-76      3.52136e-78
8.04              8.40              3.99935e-06  1.20900e-07  3.68661e-08  -6.11430e+01      7.58072e-69      2.90209e-71
8.04              8.45              3.99903e-06  1.20388e-07  3.68661e-08  -5.50320e+01      1.10081e-62      4.34221e-65
8.04              8.50              3.99871e-06  1.19843e-07  3.68661e-08  -4.95610e+01      3.66193e-57      1.46795e-59
8.04              8.55              3.99823e-06  1.19266e-07  3.68661e-08  -4.46700e+01      3.20413e-52      1.28739e-54
8.04              8.60              3.99775e-06  1.18641e-07  3.68661e-08  -4.02940e+01      8.54497e-48      3.39399e-50
8.04              8.65              3.99711e-06  1.17984e-07  3.68661e-08  -3.63780e+01      7.91973e-44      3.07405e-46
8.04              8.70              3.99631e-06  1.17263e-07  3.68661e-08  -3.28730e+01      2.85569e-40      1.07327e-42
8.04              8.75              3.99519e-06  1.16510e-07  3.68661e-08  -2.97340e+01      4.41276e-37      1.59115e-39
8.04              8.80              3.99391e-06  1.15709e-07  3.68661e-08  -2.69160e+01      3.27122e-34      1.11869e-36
8.04              8.85              3.99230e-06  1.14860e-07  3.68661e-08  -2.43920e+01      1.22945e-31      3.96927e-34
8.04              8.90              3.99022e-06  1.13963e-07  3.68661e-08  -2.21250e+01      2.56277e-29      7.73946e-32
8.04              8.95              3.98766e-06  1.13002e-07  3.68661e-08  -2.00880e+01      3.13842e-27      8.84526e-30
8.04              9.00              3.98445e-06  1.11976e-07  3.68661e-08  -1.82560e+01      2.40830e-25      6.30537e-28
8.04              9.05              3.98029e-06  1.10903e-07  3.68661e-08  -1.66070e+01      1.20979e-23      2.96969e-26
8.04              9.10              3.97516e-06  1.09749e-07  3.68661e-08  -1.51210e+01      4.17552e-22      9.94742e-25
8.04              9.15              3.96859e-06  1.08547e-07  3.68661e-08  -1.37800e+01      1.03445e-20      2.58649e-23
8.04              9.20              3.96042e-06  1.07282e-07  3.68661e-08  -1.25680e+01      1.90419e-19      5.80377e-22
8.04              9.25              3.95017e-06  1.05936e-07  3.68661e-08  -1.14720e+01      2.68974e-18      1.19045e-20
8.04              9.30              3.93703e-06  1.04526e-07  3.68661e-08  -1.04780e+01      2.99716e-17      2.19639e-19
8.04              9.35              3.92069e-06  1.03036e-07  3.68661e-08  -9.57520e+00      2.71275e-16      3.46506e-18
8.04              9.40              3.90002e-06  1.01482e-07  3.68661e-08  -8.75290e+00      2.04132e-15      4.51555e-17
8.04              9.45              3.87422e-06  9.98476e-08  3.68661e-08  -8.00200e+00      1.30380e-14      4.83627e-16
8.04              9.50              3.84154e-06  9.81493e-08  3.68661e-08  -7.31390e+00      7.20959e-14      4.27475e-15
8.04              9.55              3.80036e-06  9.63709e-08  3.68661e-08  -6.68110e+00      3.51164e-13      3.15726e-14
8.04              9.60              3.74877e-06  9.45284e-08  3.68661e-08  -6.09620e+00      1.53112e-12      1.97793e-13
8.04              9.65              3.68372e-06  9.26058e-08  3.68661e-08  -5.55380e+00      6.05077e-12      1.06368e-12
8.06              7.00              4.05110e-06  1.28767e-07  3.74268e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.20              4.05239e-06  1.28479e-07  3.74268e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.40              4.05447e-06  1.28094e-07  3.74268e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.60              4.05687e-06  1.27549e-07  3.74268e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.80              4.05847e-06  1.26828e-07  3.74268e-08  -2.23610e+02     4.41276e-232     1.33263e-235
8.06              8.00              4.05927e-06  1.25851e-07  3.74268e-08  -1.43510e+02     1.16067e-151     1.63950e-154
8.06              8.05              4.05927e-06  1.25563e-07  3.74268e-08  -1.28570e+02     1.18771e-136     2.11208e-139
8.06              8.10              4.05927e-06  1.25258e-07  3.74268e-08  -1.15230e+02     2.98339e-123     6.37838e-126
8.06              8.15              4.05927e-06  1.24922e-07  3.74268e-08  -1.03360e+02     2.53928e-111     6.23319e-114
8.06              8.20              4.05927e-06  1.24553e-07  3.74268e-08  -9.27050e+01     1.30230e-100     3.67037e-103
8.06              8.25              4.05911e-06  1.24169e-07  3.74268e-08  -8.32320e+01      4.37230e-91      1.36997e-93
8.06              8.30              4.05895e-06  1.23752e-07  3.74268e-08  -7.47580e+01      1.46457e-82      4.99701e-85
8.06              8.35              4.05879e-06  1.23304e-07  3.74268e-08  -6.71820e+01      6.20455e-75      2.25793e-77
8.06              8.40              4.05863e-06  1.22823e-07  3.74268e-08  -6.04260e+01      3.96927e-68      1.51604e-70
8.06              8.45              4.05831e-06  1.22310e-07  3.74268e-08  -5.43920e+01      4.82737e-62      1.90419e-64
8.06              8.50              4.05799e-06  1.21765e-07  3.74268e-08  -4.89900e+01      1.36367e-56      5.46651e-59
8.06              8.55              4.05767e-06  1.21189e-07  3.74268e-08  -4.41610e+01      1.03445e-51      4.15633e-54
8.06              8.60              4.05719e-06  1.20564e-07  3.74268e-08  -3.98400e+01      2.43619e-47      9.67632e-50
8.06              8.65              4.05639e-06  1.19891e-07  3.74268e-08  -3.59730e+01      2.01238e-43      7.81107e-46
8.06              8.70              4.05575e-06  1.19186e-07  3.74268e-08  -3.25110e+01      6.55708e-40      2.46440e-42
8.06              8.75              4.05463e-06  1.18417e-07  3.74268e-08  -2.94120e+01      9.28347e-37      3.33972e-39
