!26Mg (0+, 2+)  -> 26Na,  e-capture     with screening effects
!USDB   Q=-9.3538 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95289e-06  5.09492e-08  1.48362e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.20              1.95113e-06  5.07249e-08  1.48362e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.40              1.94841e-06  5.04045e-08  1.48362e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.60              1.94600e-06  4.99719e-08  1.48362e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.80              1.94456e-06  4.93951e-08  1.48362e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.00              1.94376e-06  4.86421e-08  1.48362e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.05              1.94360e-06  4.84178e-08  1.48362e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.10              1.94344e-06  4.81775e-08  1.48362e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.15              1.94328e-06  4.79211e-08  1.48362e-08  -3.15830e+02     9.88131e-324      0.00000e+00
7.00              8.20              1.94296e-06  4.76487e-08  1.48362e-08  -2.81960e+02     6.83456e-290     4.51555e-292
7.00              8.25              1.94280e-06  4.73603e-08  1.48362e-08  -2.51800e+02     1.13425e-259     1.33263e-261
7.00              8.30              1.94248e-06  4.70559e-08  1.48362e-08  -2.24890e+02     1.03445e-232     1.97111e-234
7.00              8.35              1.94216e-06  4.67195e-08  1.48362e-08  -2.00890e+02     1.18771e-208     3.27122e-210
7.00              8.40              1.94168e-06  4.63670e-08  1.48362e-08  -1.79480e+02     3.42539e-187     1.33263e-188
7.00              8.45              1.94120e-06  4.59985e-08  1.48362e-08  -1.60390e+02     4.72836e-168     2.53928e-169
7.00              8.50              1.94040e-06  4.55979e-08  1.48362e-08  -1.43350e+02     5.95265e-151     3.93288e-152
7.00              8.55              1.93943e-06  4.51814e-08  1.48362e-08  -1.28140e+02     1.05855e-135     8.60420e-137
7.00              8.60              1.93831e-06  4.47328e-08  1.48362e-08  -1.14570e+02     4.41276e-122     4.21415e-123
7.00              8.65              1.93687e-06  4.42681e-08  1.48362e-08  -1.02460e+02     6.52695e-110     6.83456e-111
7.00              8.70              1.93495e-06  4.37715e-08  1.48362e-08  -9.16440e+01      4.76113e-99     5.50441e-100
7.00              8.75              1.93271e-06  4.32588e-08  1.48362e-08  -8.19900e+01      2.41385e-89      2.98339e-90
7.00              8.80              1.92982e-06  4.26980e-08  1.48362e-08  -7.33630e+01      1.14739e-80      1.47133e-81
7.00              8.85              1.92614e-06  4.21212e-08  1.48362e-08  -6.56610e+01      6.49696e-73      8.56467e-74
7.00              8.90              1.92165e-06  4.15124e-08  1.48362e-08  -5.87770e+01      5.58098e-66      7.44236e-67
7.00              8.95              1.91572e-06  4.08875e-08  1.48362e-08  -5.26260e+01      8.88608e-60      1.18498e-60
7.00              9.00              1.90835e-06  4.02146e-08  1.48362e-08  -4.71270e+01      3.15290e-54      4.16591e-55
7.00              9.05              1.89922e-06  3.95257e-08  1.48362e-08  -4.22110e+01      2.92220e-49      3.79936e-50
7.00              9.10              1.88752e-06  3.87887e-08  1.48362e-08  -3.78140e+01      8.19805e-45      1.04643e-45
7.00              9.15              1.87294e-06  3.80357e-08  1.48362e-08  -3.38790e+01      7.93799e-41      9.87894e-42
7.00              9.20              1.85436e-06  3.72506e-08  1.48362e-08  -3.03570e+01      2.96969e-37      3.60338e-38
7.00              9.25              1.83097e-06  3.64335e-08  1.48362e-08  -2.72050e+01      4.75018e-34      5.58098e-35
7.00              9.30              1.80149e-06  3.56004e-08  1.48362e-08  -2.43810e+01      3.56214e-31      4.04306e-32
7.00              9.35              1.76448e-06  3.47352e-08  1.48362e-08  -2.18530e+01      1.35429e-28      1.48495e-29
7.00              9.40              1.71785e-06  3.38380e-08  1.48362e-08  -1.95860e+01      2.82300e-26      2.97653e-27
7.00              9.45              1.65921e-06  3.58888e-08  1.48362e-08  -1.75580e+01      3.40181e-24      3.46506e-25
7.00              9.50              1.58632e-06  3.19634e-08  1.48362e-08  -1.57330e+01      2.56277e-22      2.53344e-23
7.00              9.55              1.49563e-06  3.09861e-08  1.48362e-08  -1.40990e+01      1.24368e-20      1.20146e-21
