!28Al (3+, 2+, 3+, 0+, 1+, 1+, 2+, 2+, 1+) -> 28Si,   beta-decay,  with screening effects
!USDB                    Q = 4.6423 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95049e-06 -5.68292e-08  1.73035e-08  -2.36030e+00      9.99794e-09      1.24340e-08
7.00              7.20              1.94857e-06 -5.66049e-08  1.73035e-08  -2.36040e+00      9.99333e-09      1.24283e-08
7.00              7.40              1.94584e-06 -5.63005e-08  1.73035e-08  -2.36070e+00      9.98413e-09      1.24225e-08
7.00              7.60              1.94360e-06 -5.58999e-08  1.73035e-08  -2.36110e+00      9.97035e-09      1.24111e-08
7.00              7.80              1.94216e-06 -5.53552e-08  1.73035e-08  -2.36270e+00      9.93140e-09      1.23655e-08
7.00              8.00              1.94120e-06 -5.46502e-08  1.73035e-08  -2.37060e+00      9.74788e-09      1.21426e-08
7.00              8.05              1.94104e-06 -5.44259e-08  1.73035e-08  -2.37460e+00      9.65629e-09      1.20312e-08
7.00              8.10              1.94088e-06 -5.42016e-08  1.73035e-08  -2.37970e+00      9.54356e-09      1.18880e-08
7.00              8.15              1.94072e-06 -5.39613e-08  1.73035e-08  -2.38590e+00      9.40828e-09      1.17222e-08
7.00              8.20              1.94056e-06 -5.37050e-08  1.73035e-08  -2.39320e+00      9.25146e-09      1.15268e-08
7.00              8.25              1.94040e-06 -5.34166e-08  1.73035e-08  -2.40130e+00      9.08051e-09      1.13138e-08
7.00              8.30              1.94008e-06 -5.31282e-08  1.73035e-08  -2.41030e+00      8.89427e-09      1.10818e-08
7.00              8.35              1.93960e-06 -5.28077e-08  1.73035e-08  -2.41990e+00      8.69982e-09      1.08395e-08
7.00              8.40              1.93927e-06 -5.24713e-08  1.73035e-08  -2.42990e+00      8.50179e-09      1.05928e-08
7.00              8.45              1.93863e-06 -5.21188e-08  1.73035e-08  -2.44010e+00      8.30444e-09      1.03445e-08
7.00              8.50              1.93799e-06 -5.17343e-08  1.73035e-08  -2.45040e+00      8.11167e-09      1.01044e-08
7.00              8.55              1.93703e-06 -5.13177e-08  1.73035e-08  -2.46060e+00      7.92520e-09      9.86985e-09
7.00              8.60              1.93575e-06 -5.09012e-08  1.73035e-08  -2.47050e+00      7.74659e-09      9.64740e-09
7.00              8.65              1.93447e-06 -5.04365e-08  1.73035e-08  -2.48010e+00      7.58072e-09      9.43649e-09
7.00              8.70              1.93255e-06 -4.99559e-08  1.73035e-08  -2.48910e+00      7.42524e-09      9.24082e-09
7.00              8.75              1.93030e-06 -4.94432e-08  1.73035e-08  -2.49770e+00      7.28300e-09      9.05963e-09
7.00              8.80              1.92742e-06 -4.88984e-08  1.73035e-08  -2.50580e+00      7.15337e-09      8.89427e-09
7.00              8.85              1.92373e-06 -4.83216e-08  1.73035e-08  -2.51320e+00      7.03737e-09      8.74400e-09
7.00              8.90              1.91909e-06 -4.77288e-08  1.73035e-08  -2.52000e+00      6.93442e-09      8.60618e-09
7.00              8.95              1.91332e-06 -4.70880e-08  1.73035e-08  -2.52620e+00      6.84401e-09      8.48419e-09
7.00              9.00              1.90595e-06 -4.64311e-08  1.73035e-08  -2.53180e+00      6.76722e-09      8.37549e-09
7.00              9.05              1.89666e-06 -4.57261e-08  1.73035e-08  -2.53680e+00      6.70209e-09      8.28153e-09
7.00              9.10              1.88512e-06 -4.49891e-08  1.73035e-08  -2.54120e+00      6.64983e-09      8.19805e-09
7.00              9.15              1.87038e-06 -4.42361e-08  1.73035e-08  -2.54490e+00      6.61318e-09      8.12850e-09
7.00              9.20              1.85196e-06 -4.34350e-08  1.73035e-08  -2.54790e+00      6.59038e-09      8.07254e-09
7.00              9.25              1.82856e-06 -4.26019e-08  1.73035e-08  -2.55010e+00      6.58583e-09      8.03175e-09
7.00              9.30              1.79908e-06 -4.17367e-08  1.73035e-08  -2.55140e+00      6.60405e-09      8.00590e-09
7.00              9.35              1.76207e-06 -4.08395e-08  1.73035e-08  -2.55130e+00      6.65902e-09      8.00038e-09
7.00              9.40              1.71529e-06 -3.99102e-08  1.73035e-08  -2.54900e+00      6.77970e-09      8.02251e-09
7.00              9.45              1.65681e-06 -3.89649e-08  1.73035e-08  -2.54270e+00      7.02765e-09      8.07998e-09
7.00              9.50              1.58375e-06 -3.79716e-08  1.73035e-08  -2.52920e+00      7.52853e-09      8.18673e-09
7.00              9.55              1.49323e-06 -4.06953e-08  1.73035e-08  -2.50220e+00      8.52924e-09      8.39094e-09
7.00              9.60              1.38252e-06 -4.01025e-08  1.73035e-08  -2.45910e+00      1.03041e-08      8.65387e-09
7.00              9.65              1.24986e-06 -3.48313e-08  1.73035e-08  -2.39640e+00      1.32804e-08      8.98070e-09
8.00              7.00              3.88304e-06 -1.22951e-07  3.57766e-08  -3.01380e+00      1.13870e-09      2.76128e-09
8.00              7.20              3.88352e-06 -1.22663e-07  3.57766e-08  -3.01290e+00      1.14212e-09      2.76701e-09
8.00              7.40              3.88416e-06 -1.22278e-07  3.57766e-08  -3.01140e+00      1.14765e-09      2.77658e-09
8.00              7.60              3.88464e-06 -1.21749e-07  3.57766e-08  -3.00960e+00      1.15428e-09      2.78811e-09
8.00              7.80              3.88464e-06 -1.21044e-07  3.57766e-08  -3.00910e+00      1.15774e-09      2.79132e-09
8.00              8.00              3.88432e-06 -1.20083e-07  3.57766e-08  -3.01600e+00      1.14054e-09      2.74733e-09
8.00              8.05              3.88416e-06 -1.19795e-07  3.57766e-08  -3.01990e+00      1.13034e-09      2.72214e-09
8.00              8.10              3.88416e-06 -1.19490e-07  3.57766e-08  -3.02500e+00      1.11715e-09      2.69098e-09
8.00              8.15              3.88400e-06 -1.19154e-07  3.57766e-08  -3.03110e+00      1.10157e-09      2.65284e-09
8.00              8.20              3.88400e-06 -1.18801e-07  3.57766e-08  -3.03840e+00      1.08345e-09      2.60922e-09
8.00              8.25              3.88384e-06 -1.18417e-07  3.57766e-08  -3.04660e+00      1.06343e-09      2.56042e-09
8.00              8.30              3.88368e-06 -1.18016e-07  3.57766e-08  -3.05550e+00      1.04210e-09      2.50790e-09
8.00              8.35              3.88352e-06 -1.17584e-07  3.57766e-08  -3.06510e+00      1.01979e-09      2.45307e-09
8.00              8.40              3.88336e-06 -1.17103e-07  3.57766e-08  -3.07510e+00      9.97265e-10      2.39779e-09
8.00              8.45              3.88304e-06 -1.16606e-07  3.57766e-08  -3.08520e+00      9.75013e-10      2.34267e-09
8.00              8.50              3.88271e-06 -1.16078e-07  3.57766e-08  -3.09530e+00      9.53477e-10      2.28881e-09
8.00              8.55              3.88239e-06 -1.15501e-07  3.57766e-08  -3.10520e+00      9.33277e-10      2.23723e-09
8.00              8.60              3.88191e-06 -1.14892e-07  3.57766e-08  -3.11470e+00      9.14346e-10      2.18832e-09
8.00              8.65              3.88111e-06 -1.14235e-07  3.57766e-08  -3.12370e+00      8.97657e-10      2.14393e-09
8.00              8.70              3.88031e-06 -1.13530e-07  3.57766e-08  -3.13200e+00      8.82898e-10      2.10286e-09
8.00              8.75              3.87919e-06 -1.12793e-07  3.57766e-08  -3.13960e+00      8.70583e-10      2.06686e-09
8.00              8.80              3.87791e-06 -1.12008e-07  3.57766e-08  -3.14630e+00      8.61014e-10      2.03475e-09
8.00              8.85              3.87615e-06 -1.11159e-07  3.57766e-08  -3.15200e+00      8.54497e-10      2.00868e-09
8.00              8.90              3.87406e-06 -1.10262e-07  3.57766e-08  -3.15660e+00      8.51354e-10      1.98751e-09
8.00              8.95              3.87134e-06 -1.09317e-07  3.57766e-08  -3.15990e+00      8.51943e-10      1.97247e-09
8.00              9.00              3.86797e-06 -1.08323e-07  3.57766e-08  -3.16180e+00      8.57058e-10      1.96386e-09
8.00              9.05              3.86381e-06 -1.07250e-07  3.57766e-08  -3.16220e+00      8.67582e-10      1.96205e-09
8.00              9.10              3.85836e-06 -1.06128e-07  3.57766e-08  -3.16070e+00      8.84118e-10      1.96884e-09
8.00              9.15              3.85179e-06 -1.04943e-07  3.57766e-08  -3.15710e+00      9.08051e-10      1.98523e-09
8.00              9.20              3.84330e-06 -1.03693e-07  3.57766e-08  -3.15110e+00      9.41695e-10      2.01238e-09
8.00              9.25              3.83257e-06 -1.02363e-07  3.57766e-08  -3.14220e+00      9.87894e-10      2.05405e-09
8.00              9.30              3.81927e-06 -1.00985e-07  3.57766e-08  -3.12960e+00      1.05174e-09      2.11305e-09
8.00              9.35              3.80229e-06 -9.95272e-08  3.57766e-08  -3.11200e+00      1.14449e-09      2.19488e-09
8.00              9.40              3.78114e-06 -9.80051e-08  3.57766e-08  -3.08710e+00      1.28976e-09      2.30627e-09
8.00              9.45              3.75438e-06 -9.64030e-08  3.57766e-08  -3.05080e+00      1.53784e-09      2.45703e-09
8.00              9.50              3.72073e-06 -9.47207e-08  3.57766e-08  -2.99700e+00      1.98569e-09      2.66140e-09
8.00              9.55              3.67828e-06 -9.29903e-08  3.57766e-08  -2.91930e+00      2.80356e-09      2.93502e-09
8.00              9.60              3.62508e-06 -9.11799e-08  3.57766e-08  -2.81400e+00      4.26295e-09      3.29769e-09
8.00              9.65              3.55811e-06 -8.92893e-08  3.57766e-08  -2.68400e+00      6.74700e-09      3.77147e-09
8.02              7.00              3.95113e-06 -1.24858e-07  3.63213e-08  -3.05520e+00      9.97265e-10      2.50963e-09
8.02              7.20              3.94953e-06 -1.24569e-07  3.63213e-08  -3.05480e+00      9.98643e-10      2.51195e-09
8.02              7.40              3.94728e-06 -1.24185e-07  3.63213e-08  -3.05120e+00      1.01021e-09      2.53286e-09
8.02              7.60              3.94456e-06 -1.23656e-07  3.63213e-08  -3.04590e+00      1.02780e-09      2.56455e-09
8.02              7.80              3.94280e-06 -1.22935e-07  3.63213e-08  -3.04480e+00      1.03279e-09      2.57105e-09
8.02              8.00              3.94184e-06 -1.21974e-07  3.63213e-08  -3.05190e+00      1.01651e-09      2.52878e-09
8.02              8.05              3.94184e-06 -1.21685e-07  3.63213e-08  -3.05600e+00      1.00696e-09      2.50559e-09
8.02              8.10              3.94167e-06 -1.21381e-07  3.63213e-08  -3.06110e+00      9.95429e-10      2.47634e-09
8.02              8.15              3.94151e-06 -1.21044e-07  3.63213e-08  -3.06730e+00      9.81319e-10      2.44124e-09
8.02              8.20              3.94151e-06 -1.20692e-07  3.63213e-08  -3.07460e+00      9.64962e-10      2.40055e-09
8.02              8.25              3.94135e-06 -1.20307e-07  3.63213e-08  -3.08280e+00      9.47132e-10      2.35565e-09
8.02              8.30              3.94119e-06 -1.19891e-07  3.63213e-08  -3.09180e+00      9.28133e-10      2.30733e-09
8.02              8.35              3.94103e-06 -1.19458e-07  3.63213e-08  -3.10140e+00      9.08260e-10      2.25689e-09
8.02              8.40              3.94087e-06 -1.18994e-07  3.63213e-08  -3.11130e+00      8.88404e-10      2.20602e-09
8.02              8.45              3.94055e-06 -1.18481e-07  3.63213e-08  -3.12140e+00      8.68581e-10      2.15531e-09
8.02              8.50              3.94023e-06 -1.17936e-07  3.63213e-08  -3.13140e+00      8.49592e-10      2.10577e-09
8.02              8.55              3.93991e-06 -1.17359e-07  3.63213e-08  -3.14130e+00      8.31592e-10      2.05878e-09
