!22Mg (0+, 2+) -> 22Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(22Mg-22Na) = 4.7816 MeV
!Experimental data are used/
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
7.00              7.00              1.95289e-06  5.09492e-08  1.48362e-08  -7.04790e-01      1.34683e-06      3.04741e-07
7.00              7.20              1.95113e-06  5.07249e-08  1.48362e-08  -7.07150e-01      1.33920e-06      3.03068e-07
7.00              7.40              1.94841e-06  5.04045e-08  1.48362e-08  -7.07970e-01      1.33660e-06      3.02490e-07
7.00              7.60              1.94600e-06  4.99719e-08  1.48362e-08  -7.06860e-01      1.34025e-06      3.03278e-07
7.00              7.80              1.94456e-06  4.93951e-08  1.48362e-08  -7.05270e-01      1.34554e-06      3.04418e-07
7.00              8.00              1.94376e-06  4.86421e-08  1.48362e-08  -7.04160e-01      1.34935e-06      3.05218e-07
7.00              8.05              1.94360e-06  4.84178e-08  1.48362e-08  -7.03960e-01      1.35008e-06      3.05373e-07
7.00              8.10              1.94344e-06  4.81775e-08  1.48362e-08  -7.03780e-01      1.35072e-06      3.05499e-07
7.00              8.15              1.94328e-06  4.79211e-08  1.48362e-08  -7.03630e-01      1.35132e-06      3.05612e-07
7.00              8.20              1.94296e-06  4.76487e-08  1.48362e-08  -7.03470e-01      1.35195e-06      3.05739e-07
7.00              8.25              1.94280e-06  4.73603e-08  1.48362e-08  -7.03350e-01      1.35244e-06      3.05830e-07
7.00              8.30              1.94248e-06  4.70559e-08  1.48362e-08  -7.03190e-01      1.35312e-06      3.05950e-07
7.00              8.35              1.94216e-06  4.67195e-08  1.48362e-08  -7.03100e-01      1.35359e-06      3.06027e-07
7.00              8.40              1.94168e-06  4.63670e-08  1.48362e-08  -7.02910e-01      1.35442e-06      3.06175e-07
7.00              8.45              1.94120e-06  4.59985e-08  1.48362e-08  -7.02740e-01      1.35524e-06      3.06317e-07
7.00              8.50              1.94040e-06  4.55979e-08  1.48362e-08  -7.02550e-01      1.35618e-06      3.06472e-07
7.00              8.55              1.93943e-06  4.51814e-08  1.48362e-08  -7.02360e-01      1.35716e-06      3.06634e-07
7.00              8.60              1.93831e-06  4.47328e-08  1.48362e-08  -7.02060e-01      1.35860e-06      3.06874e-07
7.00              8.65              1.93687e-06  4.42681e-08  1.48362e-08  -7.01650e-01      1.36051e-06      3.07206e-07
7.00              8.70              1.93495e-06  4.37715e-08  1.48362e-08  -7.01260e-01      1.36248e-06      3.07532e-07
7.00              8.75              1.93271e-06  4.32588e-08  1.48362e-08  -7.00720e-01      1.36512e-06      3.07971e-07
7.00              8.80              1.92982e-06  4.26980e-08  1.48362e-08  -7.00030e-01      1.36845e-06      3.08539e-07
7.00              8.85              1.92614e-06  4.21212e-08  1.48362e-08  -6.99250e-01      1.37235e-06      3.09186e-07
7.00              8.90              1.92165e-06  4.15124e-08  1.48362e-08  -6.98240e-01      1.37733e-06      3.10020e-07
7.00              8.95              1.91572e-06  4.08875e-08  1.48362e-08  -6.97030e-01      1.38341e-06      3.11029e-07
7.00              9.00              1.90835e-06  4.02146e-08  1.48362e-08  -6.95560e-01      1.39083e-06      3.12249e-07
7.00              9.05              1.89922e-06  3.95257e-08  1.48362e-08  -6.93730e-01      1.40014e-06      3.13791e-07
7.00              9.10              1.88752e-06  3.87887e-08  1.48362e-08  -6.91440e-01      1.41183e-06      3.15719e-07
7.00              9.15              1.87294e-06  3.80357e-08  1.48362e-08  -6.88630e-01      1.42636e-06      3.18142e-07
7.00              9.20              1.85436e-06  3.72506e-08  1.48362e-08  -6.85200e-01      1.44437e-06      3.21174e-07
7.00              9.25              1.83097e-06  3.64335e-08  1.48362e-08  -6.81030e-01      1.46672e-06      3.25043e-07
7.00              9.30              1.80149e-06  3.56004e-08  1.48362e-08  -6.76040e-01      1.49424e-06      3.30035e-07
7.00              9.35              1.76448e-06  3.47352e-08  1.48362e-08  -6.70020e-01      1.52840e-06      3.36644e-07
7.00              9.40              1.71785e-06  3.38380e-08  1.48362e-08  -6.62840e-01      1.57074e-06      3.45542e-07
7.00              9.45              1.65921e-06  3.58888e-08  1.48362e-08  -6.54650e-01      1.62135e-06      3.57265e-07
7.00              9.50              1.58632e-06  3.19634e-08  1.48362e-08  -6.43980e-01      1.68937e-06      3.74051e-07
7.00              9.55              1.49563e-06  3.09861e-08  1.48362e-08  -6.31410e-01      1.77327e-06      3.96333e-07
7.00              9.60              1.38492e-06  2.99607e-08  1.48362e-08  -6.15370e-01      1.88338e-06      4.26629e-07
7.00              9.65              1.25242e-06  2.89193e-08  1.48362e-08  -5.93790e-01      2.03451e-06      4.68382e-07
8.00              7.00              3.88816e-06  1.10342e-07  3.06657e-08   4.44480e-01      2.28145e-05      4.52106e-06
8.00              7.20              3.88864e-06  1.10037e-07  3.06657e-08   4.44420e-01      2.28145e-05      4.52044e-06
8.00              7.40              3.88928e-06  1.09621e-07  3.06657e-08   4.44040e-01      2.27935e-05      4.51648e-06
8.00              7.60              3.88976e-06  1.09060e-07  3.06657e-08   4.43210e-01      2.27463e-05      4.50776e-06
8.00              7.80              3.88976e-06  1.08307e-07  3.06657e-08   4.42100e-01      2.26835e-05      4.49604e-06
8.00              8.00              3.88944e-06  1.07282e-07  3.06657e-08   4.41330e-01      2.26418e-05      4.48797e-06
8.00              8.05              3.88928e-06  1.06977e-07  3.06657e-08   4.41240e-01      2.26366e-05      4.48704e-06
8.00              8.10              3.88928e-06  1.06657e-07  3.06657e-08   4.41180e-01      2.26366e-05      4.48653e-06
8.00              8.15              3.88912e-06  1.06304e-07  3.06657e-08   4.41170e-01      2.26366e-05      4.48642e-06
8.00              8.20              3.88912e-06  1.05920e-07  3.06657e-08   4.41190e-01      2.26418e-05      4.48673e-06
8.00              8.25              3.88896e-06  1.05519e-07  3.06657e-08   4.41240e-01      2.26418e-05      4.48735e-06
8.00              8.30              3.88880e-06  1.05087e-07  3.06657e-08   4.41290e-01      2.26470e-05      4.48797e-06
8.00              8.35              3.88864e-06  1.04638e-07  3.06657e-08   4.41370e-01      2.26522e-05      4.48890e-06
8.00              8.40              3.88848e-06  1.04141e-07  3.06657e-08   4.41480e-01      2.26626e-05      4.49015e-06
8.00              8.45              3.88816e-06  1.03613e-07  3.06657e-08   4.41560e-01      2.26679e-05      4.49108e-06
8.00              8.50              3.88784e-06  1.03052e-07  3.06657e-08   4.41690e-01      2.26783e-05      4.49263e-06
8.00              8.55              3.88752e-06  1.02459e-07  3.06657e-08   4.41840e-01      2.26940e-05      4.49439e-06
8.00              8.60              3.88688e-06  1.01818e-07  3.06657e-08   4.42030e-01      2.27044e-05      4.49656e-06
8.00              8.65              3.88624e-06  1.01129e-07  3.06657e-08   4.42200e-01      2.27201e-05      4.49853e-06
8.00              8.70              3.88544e-06  1.00408e-07  3.06657e-08   4.42440e-01      2.27410e-05      4.50143e-06
