!27Na (5/2+, 3/2+, 1/2+)  -> 27Mg     beta-decay,   with screening effects
!USDB      Q=9.069 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00             -5.09492e-08  1.48362e-08  1.95289e-06   3.90880e-01      -4.79069e+00     -5.32004e+00
7.00              7.20             -5.07249e-08  1.48362e-08  1.95113e-06   3.90880e-01      -4.79069e+00     -5.32002e+00
7.00              7.40             -5.04045e-08  1.48362e-08  1.94841e-06   3.90840e-01      -4.79069e+00     -5.32006e+00
7.00              7.60             -4.99719e-08  1.48362e-08  1.94600e-06   3.90750e-01      -4.79079e+00     -5.32016e+00
7.00              7.80             -4.93951e-08  1.48362e-08  1.94456e-06   3.90630e-01      -4.79099e+00     -5.32030e+00
7.00              8.00             -4.86421e-08  1.48362e-08  1.94376e-06   3.90580e-01      -4.79109e+00     -5.32054e+00
7.00              8.05             -4.84178e-08  1.48362e-08  1.94360e-06   3.90660e-01      -4.79099e+00     -5.32067e+00
7.00              8.10             -4.81775e-08  1.48362e-08  1.94344e-06   3.90830e-01      -4.79069e+00     -5.32087e+00
7.00              8.15             -4.79211e-08  1.48362e-08  1.94328e-06   3.91150e-01      -4.79029e+00     -5.32120e+00
7.00              8.20             -4.76487e-08  1.48362e-08  1.94296e-06   3.91690e-01      -4.78959e+00     -5.32169e+00
7.00              8.25             -4.73603e-08  1.48362e-08  1.94280e-06   3.92530e-01      -4.78849e+00     -5.32241e+00
7.00              8.30             -4.70559e-08  1.48362e-08  1.94248e-06   3.93720e-01      -4.78699e+00     -5.32342e+00
7.00              8.35             -4.67195e-08  1.48362e-08  1.94216e-06   3.95330e-01      -4.78489e+00     -5.32474e+00
7.00              8.40             -4.63670e-08  1.48362e-08  1.94168e-06   3.97380e-01      -4.78229e+00     -5.32643e+00
7.00              8.45             -4.59985e-08  1.48362e-08  1.94120e-06   3.99860e-01      -4.77909e+00     -5.32847e+00
7.00              8.50             -4.55979e-08  1.48362e-08  1.94040e-06   4.02750e-01      -4.77539e+00     -5.33086e+00
7.00              8.55             -4.51814e-08  1.48362e-08  1.93943e-06   4.05980e-01      -4.77119e+00     -5.33355e+00
7.00              8.60             -4.47328e-08  1.48362e-08  1.93831e-06   4.09470e-01      -4.76679e+00     -5.33650e+00
7.00              8.65             -4.42681e-08  1.48362e-08  1.93687e-06   4.13120e-01      -4.76209e+00     -5.33964e+00
7.00              8.70             -4.37715e-08  1.48362e-08  1.93495e-06   4.16860e-01      -4.75739e+00     -5.34290e+00
7.00              8.75             -4.32588e-08  1.48362e-08  1.93271e-06   4.20580e-01      -4.75259e+00     -5.34620e+00
7.00              8.80             -4.26980e-08  1.48362e-08  1.92982e-06   4.24230e-01      -4.74799e+00     -5.34950e+00
7.00              8.85             -4.21212e-08  1.48362e-08  1.92614e-06   4.27740e-01      -4.74359e+00     -5.35272e+00
7.00              8.90             -4.15124e-08  1.48362e-08  1.92165e-06   4.31080e-01      -4.73929e+00     -5.35585e+00
7.00              8.95             -4.08875e-08  1.48362e-08  1.91572e-06   4.34210e-01      -4.73539e+00     -5.35883e+00
7.00              9.00             -4.02146e-08  1.48362e-08  1.90835e-06   4.37130e-01      -4.73169e+00     -5.36165e+00
7.00              9.05             -3.95257e-08  1.48362e-08  1.89922e-06   4.39810e-01      -4.72829e+00     -5.36428e+00
7.00              9.10             -3.87887e-08  1.48362e-08  1.88752e-06   4.42270e-01      -4.72519e+00     -5.36673e+00
7.00              9.15             -3.80357e-08  1.48362e-08  1.87294e-06   4.44520e-01      -4.72239e+00     -5.36899e+00
7.00              9.20             -3.72506e-08  1.48362e-08  1.85436e-06   4.46560e-01      -4.71979e+00     -5.37106e+00
7.00              9.25             -3.64335e-08  1.48362e-08  1.83097e-06   4.48410e-01      -4.71739e+00     -5.37293e+00
7.00              9.30             -3.56004e-08  1.48362e-08  1.80149e-06   4.50080e-01      -4.71529e+00     -5.37462e+00
7.00              9.35             -3.47352e-08  1.48362e-08  1.76448e-06   4.51610e-01      -4.71329e+00     -5.37613e+00
7.00              9.40             -3.38380e-08  1.48362e-08  1.71785e-06   4.53020e-01      -4.71139e+00     -5.37746e+00
7.00              9.45             -3.58888e-08  1.48362e-08  1.65921e-06   4.54830e-01      -4.70909e+00     -5.37806e+00
7.00              9.50             -3.19634e-08  1.48362e-08  1.58632e-06   4.55670e-01      -4.70789e+00     -5.37961e+00
7.00              9.55             -3.09861e-08  1.48362e-08  1.49563e-06   4.57020e-01      -4.70599e+00     -5.38044e+00
7.00              9.60             -2.99607e-08  1.48362e-08  1.38492e-06   4.58510e-01      -4.70389e+00     -5.38114e+00
7.00              9.65             -2.89193e-08  1.48362e-08  1.25242e-06   4.60200e-01      -4.70159e+00     -5.38172e+00
8.00              7.00             -1.10342e-07  3.06657e-08  3.88816e-06   3.38850e-01      -4.87524e+00     -5.38994e+00
8.00              7.20             -1.10037e-07  3.06657e-08  3.88864e-06   3.38800e-01      -4.87529e+00     -5.38999e+00
8.00              7.40             -1.09621e-07  3.06657e-08  3.88928e-06   3.38780e-01      -4.87530e+00     -5.39001e+00
8.00              7.60             -1.09060e-07  3.06657e-08  3.88976e-06   3.38780e-01      -4.87527e+00     -5.38999e+00
8.00              7.80             -1.08307e-07  3.06657e-08  3.88976e-06   3.38790e-01      -4.87522e+00     -5.38996e+00
8.00              8.00             -1.07282e-07  3.06657e-08  3.88944e-06   3.38820e-01      -4.87514e+00     -5.39010e+00
8.00              8.05             -1.06977e-07  3.06657e-08  3.88928e-06   3.38900e-01      -4.87502e+00     -5.39023e+00
8.00              8.10             -1.06657e-07  3.06657e-08  3.88928e-06   3.39090e-01      -4.87477e+00     -5.39044e+00
8.00              8.15             -1.06304e-07  3.06657e-08  3.88912e-06   3.39430e-01      -4.87430e+00     -5.39079e+00
8.00              8.20             -1.05920e-07  3.06657e-08  3.88912e-06   3.40010e-01      -4.87353e+00     -5.39132e+00
8.00              8.25             -1.05519e-07  3.06657e-08  3.88896e-06   3.40890e-01      -4.87236e+00     -5.39209e+00
8.00              8.30             -1.05087e-07  3.06657e-08  3.88880e-06   3.42160e-01      -4.87067e+00     -5.39316e+00
8.00              8.35             -1.04638e-07  3.06657e-08  3.88864e-06   3.43880e-01      -4.86840e+00     -5.39458e+00
8.00              8.40             -1.04141e-07  3.06657e-08  3.88848e-06   3.46060e-01      -4.86552e+00     -5.39637e+00
8.00              8.45             -1.03613e-07  3.06657e-08  3.88816e-06   3.48720e-01      -4.86202e+00     -5.39854e+00
8.00              8.50             -1.03052e-07  3.06657e-08  3.88784e-06   3.51810e-01      -4.85796e+00     -5.40108e+00
8.00              8.55             -1.02459e-07  3.06657e-08  3.88752e-06   3.55260e-01      -4.85344e+00     -5.40394e+00
8.00              8.60             -1.01818e-07  3.06657e-08  3.88688e-06   3.58990e-01      -4.84857e+00     -5.40708e+00
8.00              8.65             -1.01129e-07  3.06657e-08  3.88624e-06   3.62900e-01      -4.84347e+00     -5.41040e+00
8.00              8.70             -1.00408e-07  3.06657e-08  3.88544e-06   3.66880e-01      -4.83828e+00     -5.41386e+00
8.00              8.75             -9.96394e-08  3.06657e-08  3.88432e-06   3.70860e-01      -4.83312e+00     -5.41736e+00
8.00              8.80             -9.88223e-08  3.06657e-08  3.88304e-06   3.74750e-01      -4.82807e+00     -5.42086e+00
8.00              8.85             -9.79571e-08  3.06657e-08  3.88127e-06   3.78490e-01      -4.82323e+00     -5.42428e+00
8.00              8.90             -9.70278e-08  3.06657e-08  3.87919e-06   3.82050e-01      -4.81863e+00     -5.42758e+00
8.00              8.95             -9.60665e-08  3.06657e-08  3.87647e-06   3.85380e-01      -4.81431e+00     -5.43073e+00
8.00              9.00             -9.50251e-08  3.06657e-08  3.87310e-06   3.88490e-01      -4.81028e+00     -5.43369e+00
8.00              9.05             -9.39516e-08  3.06657e-08  3.86894e-06   3.91360e-01      -4.80655e+00     -5.43645e+00
8.00              9.10             -9.27981e-08  3.06657e-08  3.86349e-06   3.93990e-01      -4.80311e+00     -5.43899e+00
8.00              9.15             -9.15964e-08  3.06657e-08  3.85676e-06   3.96410e-01      -4.79993e+00     -5.44129e+00
8.00              9.20             -9.03307e-08  3.06657e-08  3.84843e-06   3.98620e-01      -4.79698e+00     -5.44336e+00
8.00              9.25             -8.90009e-08  3.06657e-08  3.83769e-06   4.00650e-01      -4.79419e+00     -5.44517e+00
8.00              9.30             -8.76070e-08  3.06657e-08  3.82440e-06   4.02540e-01      -4.79169e+00     -5.44672e+00
8.00              9.35             -8.61490e-08  3.06657e-08  3.80741e-06   4.04290e-01      -4.78919e+00     -5.44800e+00
8.00              9.40             -8.46270e-08  3.06657e-08  3.78626e-06   4.05980e-01      -4.78669e+00     -5.44898e+00
8.00              9.45             -8.30408e-08  3.06657e-08  3.75951e-06   4.07650e-01      -4.78419e+00     -5.44965e+00
8.00              9.50             -8.13906e-08  3.06657e-08  3.72586e-06   4.09380e-01      -4.78159e+00     -5.44998e+00
8.00              9.55             -7.96762e-08  3.06657e-08  3.68340e-06   4.11270e-01      -4.77859e+00     -5.44992e+00
8.00              9.60             -7.79138e-08  3.06657e-08  3.63005e-06   4.13460e-01      -4.77509e+00     -5.44945e+00
8.00              9.65             -7.60713e-08  3.06657e-08  3.56308e-06   4.16060e-01      -4.77089e+00     -5.44851e+00
8.02              7.00             -1.12056e-07  3.11303e-08  3.95625e-06   3.35950e-01      -4.87971e+00     -5.39355e+00
8.02              7.20             -1.11752e-07  3.11303e-08  3.95481e-06   3.35900e-01      -4.87977e+00     -5.39361e+00
8.02              7.40             -1.11335e-07  3.11303e-08  3.95241e-06   3.35910e-01      -4.87974e+00     -5.39359e+00
8.02              7.60             -1.10774e-07  3.11303e-08  3.94985e-06   3.36090e-01      -4.87943e+00     -5.39335e+00
8.02              7.80             -1.10005e-07  3.11303e-08  3.94808e-06   3.36220e-01      -4.87919e+00     -5.39317e+00
8.02              8.00             -1.08980e-07  3.11303e-08  3.94712e-06   3.36270e-01      -4.87909e+00     -5.39328e+00
8.02              8.05             -1.08676e-07  3.11303e-08  3.94696e-06   3.36350e-01      -4.87897e+00     -5.39342e+00
8.02              8.10             -1.08355e-07  3.11303e-08  3.94680e-06   3.36540e-01      -4.87872e+00     -5.39363e+00
8.02              8.15             -1.08003e-07  3.11303e-08  3.94680e-06   3.36880e-01      -4.87826e+00     -5.39398e+00
8.02              8.20             -1.07618e-07  3.11303e-08  3.94664e-06   3.37450e-01      -4.87749e+00     -5.39452e+00
8.02              8.25             -1.07218e-07  3.11303e-08  3.94664e-06   3.38340e-01      -4.87631e+00     -5.39530e+00
8.02              8.30             -1.06785e-07  3.11303e-08  3.94648e-06   3.39620e-01      -4.87461e+00     -5.39637e+00
8.02              8.35             -1.06320e-07  3.11303e-08  3.94632e-06   3.41340e-01      -4.87233e+00     -5.39779e+00
8.02              8.40             -1.05824e-07  3.11303e-08  3.94600e-06   3.43530e-01      -4.86944e+00     -5.39958e+00
8.02              8.45             -1.05295e-07  3.11303e-08  3.94584e-06   3.46190e-01      -4.86593e+00     -5.40176e+00
8.02              8.50             -1.04718e-07  3.11303e-08  3.94536e-06   3.49290e-01      -4.86186e+00     -5.40431e+00
8.02              8.55             -1.04125e-07  3.11303e-08  3.94504e-06   3.52760e-01      -4.85731e+00     -5.40718e+00
8.02              8.60             -1.03485e-07  3.11303e-08  3.94456e-06   3.56490e-01      -4.85242e+00     -5.41032e+00
8.02              8.65             -1.02796e-07  3.11303e-08  3.94392e-06   3.60410e-01      -4.84730e+00     -5.41366e+00
8.02              8.70             -1.02059e-07  3.11303e-08  3.94296e-06   3.64420e-01      -4.84209e+00     -5.41712e+00
8.02              8.75             -1.01290e-07  3.11303e-08  3.94200e-06   3.68400e-01      -4.83692e+00     -5.42064e+00
8.02              8.80             -1.00456e-07  3.11303e-08  3.94055e-06   3.72310e-01      -4.83184e+00     -5.42414e+00
8.02              8.85             -9.95913e-08  3.11303e-08  3.93895e-06   3.76060e-01      -4.82698e+00     -5.42757e+00
8.02              8.90             -9.86620e-08  3.11303e-08  3.93687e-06   3.79620e-01      -4.82237e+00     -5.43088e+00
8.02              8.95             -9.76847e-08  3.11303e-08  3.93414e-06   3.82970e-01      -4.81802e+00     -5.43403e+00
8.02              9.00             -9.66433e-08  3.11303e-08  3.93094e-06   3.86090e-01      -4.81398e+00     -5.43701e+00
8.02              9.05             -9.55538e-08  3.11303e-08  3.92677e-06   3.88960e-01      -4.81024e+00     -5.43977e+00
8.02              9.10             -9.44002e-08  3.11303e-08  3.92149e-06   3.91610e-01      -4.80678e+00     -5.44231e+00
8.02              9.15             -9.31826e-08  3.11303e-08  3.91492e-06   3.94030e-01      -4.80358e+00     -5.44462e+00
8.02              9.20             -9.19009e-08  3.11303e-08  3.90659e-06   3.96260e-01      -4.80062e+00     -5.44668e+00
8.02              9.25             -9.05550e-08  3.11303e-08  3.89601e-06   3.98300e-01      -4.79786e+00     -5.44849e+00
8.02              9.30             -8.91611e-08  3.11303e-08  3.88288e-06   4.00190e-01      -4.79529e+00     -5.45004e+00
8.02              9.35             -8.76871e-08  3.11303e-08  3.86621e-06   4.01960e-01      -4.79279e+00     -5.45131e+00
8.02              9.40             -8.61490e-08  3.11303e-08  3.84538e-06   4.03650e-01      -4.79029e+00     -5.45228e+00
8.02              9.45             -8.45469e-08  3.11303e-08  3.81911e-06   4.05330e-01      -4.78779e+00     -5.45294e+00
8.02              9.50             -8.28806e-08  3.11303e-08  3.78594e-06   4.07080e-01      -4.78509e+00     -5.45325e+00
8.02              9.55             -8.11502e-08  3.11303e-08  3.74413e-06   4.09000e-01      -4.78199e+00     -5.45316e+00
8.02              9.60             -7.93558e-08  3.11303e-08  3.69158e-06   4.11210e-01      -4.77849e+00     -5.45265e+00
8.02              9.65             -7.74973e-08  3.11303e-08  3.62573e-06   4.13850e-01      -4.77419e+00     -5.45167e+00
8.04              7.00             -1.13803e-07  3.15949e-08  4.00640e-06   3.33700e-01      -4.88321e+00     -5.39636e+00
8.04              7.20             -1.13498e-07  3.15949e-08  4.00640e-06   3.33800e-01      -4.88304e+00     -5.39623e+00
8.04              7.40             -1.13082e-07  3.15949e-08  4.00608e-06   3.33850e-01      -4.88295e+00     -5.39617e+00
