!25Na (5/2+, 3/2+, 1/2+)  -> 25Ne      e-capture    with screening effects
!USDB      Q=-7.2981 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95417e-06  4.78891e-08  1.36025e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.20              1.95230e-06  4.76487e-08  1.36025e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.40              1.94959e-06  4.73123e-08  1.36025e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.60              1.94730e-06  4.68637e-08  1.36025e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.80              1.94583e-06  4.62709e-08  1.36025e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.00              1.94493e-06  4.55018e-08  1.36025e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.05              1.94477e-06  4.52615e-08  1.36025e-08  -3.04790e+02     7.49394e-313      0.00000e+00
7.00              8.10              1.94459e-06  4.50212e-08  1.36025e-08  -2.72290e+02     2.65895e-280     1.30230e-294
7.00              8.15              1.94443e-06  4.47648e-08  1.36025e-08  -2.43310e+02     2.84912e-251     1.24368e-265
7.00              8.20              1.94427e-06  4.44764e-08  1.36025e-08  -2.17450e+02     2.36979e-225     9.21956e-240
7.00              8.25              1.94403e-06  4.41880e-08  1.36025e-08  -1.94390e+02     2.98339e-202     1.03445e-216
7.00              8.30              1.94378e-06  4.38676e-08  1.36025e-08  -1.73830e+02     1.21538e-181     3.84335e-196
7.00              8.35              1.94338e-06  4.35311e-08  1.36025e-08  -1.55490e+02     2.98339e-163     8.21695e-178
7.00              8.40              1.94296e-06  4.31787e-08  1.36025e-08  -1.39130e+02     7.84712e-147     1.92624e-161
7.00              8.45              1.94238e-06  4.27941e-08  1.36025e-08  -1.24530e+02     3.42539e-132     7.49394e-147
7.00              8.50              1.94165e-06  4.23936e-08  1.36025e-08  -1.11510e+02     4.11823e-119     8.02990e-134
7.00              8.55              1.94067e-06  4.19770e-08  1.36025e-08  -9.98870e+01     1.92624e-107     3.34742e-122
7.00              8.60              1.93953e-06  4.15284e-08  1.36025e-08  -8.95140e+01      5.08991e-97     7.84712e-112
7.00              8.65              1.93814e-06  4.10478e-08  1.36025e-08  -8.02570e+01      1.03207e-87     1.41485e-102
7.00              8.70              1.93625e-06  4.05511e-08  1.36025e-08  -7.19920e+01      2.13654e-79      2.83603e-94
7.00              8.75              1.93396e-06  4.00224e-08  1.36025e-08  -6.46140e+01      5.73734e-72      4.72836e-86
7.00              8.80              1.93109e-06  3.94616e-08  1.36025e-08  -5.80230e+01      2.51021e-65      7.34024e-78
7.00              8.85              1.92740e-06  3.88848e-08  1.36025e-08  -5.21370e+01      2.17125e-59      1.70495e-70
7.00              8.90              1.92282e-06  3.82760e-08  1.36025e-08  -4.68770e+01      4.44335e-54      6.48202e-64
7.00              8.95              1.91700e-06  3.76351e-08  1.36025e-08  -4.21770e+01      2.51021e-49      4.92845e-58
7.00              9.00              1.90963e-06  3.69782e-08  1.36025e-08  -3.79740e+01      4.50516e-45      8.92710e-53
7.00              9.05              1.90039e-06  3.62893e-08  1.36025e-08  -3.42150e+01      2.90209e-41      4.50516e-48
