!25Al (5/2+, 1/2+, 3/2+, 7/2+, 5/2+)  -> 25Mg      e-capture,  with screening effects
!GT+F   USDB       Q=4.2766 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95177e-06  5.39293e-08  1.60698e-08  -1.07940e+00      6.13989e-07      1.49283e-08
7.00              7.20              1.94985e-06  5.37050e-08  1.60698e-08  -1.07960e+00      6.13664e-07      1.49180e-08
7.00              7.40              1.94713e-06  5.34005e-08  1.60698e-08  -1.07940e+00      6.13904e-07      1.49249e-08
7.00              7.60              1.94488e-06  5.29840e-08  1.60698e-08  -1.07810e+00      6.15900e-07      1.49731e-08
7.00              7.80              1.94328e-06  5.24232e-08  1.60698e-08  -1.07650e+00      6.18344e-07      1.50352e-08
7.00              8.00              1.94248e-06  5.16862e-08  1.60698e-08  -1.07540e+00      6.20112e-07      1.50768e-08
7.00              8.05              1.94232e-06  5.14619e-08  1.60698e-08  -1.07520e+00      6.20455e-07      1.50873e-08
7.00              8.10              1.94216e-06  5.12376e-08  1.60698e-08  -1.07500e+00      6.20755e-07      1.50942e-08
7.00              8.15              1.94200e-06  5.09813e-08  1.60698e-08  -1.07480e+00      6.21027e-07      1.51012e-08
7.00              8.20              1.94184e-06  5.07249e-08  1.60698e-08  -1.07470e+00      6.21299e-07      1.51081e-08
7.00              8.25              1.94152e-06  5.04365e-08  1.60698e-08  -1.07460e+00      6.21513e-07      1.51116e-08
7.00              8.30              1.94136e-06  5.01321e-08  1.60698e-08  -1.07440e+00      6.21800e-07      1.51186e-08
7.00              8.35              1.94088e-06  4.98117e-08  1.60698e-08  -1.07440e+00      6.22000e-07      1.51255e-08
7.00              8.40              1.94056e-06  4.94592e-08  1.60698e-08  -1.07420e+00      6.22344e-07      1.51325e-08
7.00              8.45              1.93992e-06  4.90907e-08  1.60698e-08  -1.07400e+00      6.22688e-07      1.51429e-08
7.00              8.50              1.93911e-06  4.87062e-08  1.60698e-08  -1.07390e+00      6.23089e-07      1.51534e-08
7.00              8.55              1.93815e-06  4.83056e-08  1.60698e-08  -1.07370e+00      6.23477e-07      1.51639e-08
7.00              8.60              1.93703e-06  4.78570e-08  1.60698e-08  -1.07340e+00      6.24080e-07      1.51779e-08
7.00              8.65              1.93559e-06  4.73924e-08  1.60698e-08  -1.07310e+00      6.24885e-07      1.51988e-08
7.00              8.70              1.93383e-06  4.69117e-08  1.60698e-08  -1.07270e+00      6.25706e-07      1.52199e-08
7.00              8.75              1.93142e-06  4.63990e-08  1.60698e-08  -1.07220e+00      6.26802e-07      1.52514e-08
7.00              8.80              1.92870e-06  4.58383e-08  1.60698e-08  -1.07160e+00      6.28175e-07      1.52901e-08
7.00              8.85              1.92502e-06  4.52615e-08  1.60698e-08  -1.07100e+00      6.29768e-07      1.53395e-08
7.00              8.90              1.92037e-06  4.46687e-08  1.60698e-08  -1.07010e+00      6.31801e-07      1.54067e-08
7.00              8.95              1.91460e-06  4.40278e-08  1.60698e-08  -1.06910e+00      6.34221e-07      1.55064e-08
7.00              9.00              1.90723e-06  4.33549e-08  1.60698e-08  -1.06790e+00      6.37133e-07      1.56391e-08
7.00              9.05              1.89794e-06  4.26660e-08  1.60698e-08  -1.06640e+00      6.40738e-07      1.58347e-08
7.00              9.10              1.88624e-06  4.19290e-08  1.60698e-08  -1.06460e+00      6.45164e-07      1.61068e-08
7.00              9.15              1.87166e-06  4.11759e-08  1.60698e-08  -1.06250e+00      6.50565e-07      1.64858e-08
7.00              9.20              1.85308e-06  4.03749e-08  1.60698e-08  -1.05990e+00      6.57129e-07      1.70024e-08
7.00              9.25              1.82985e-06  3.95577e-08  1.60698e-08  -1.05690e+00      6.65167e-07      1.76934e-08
7.00              9.30              1.80037e-06  3.87086e-08  1.60698e-08  -1.05320e+00      6.74933e-07      1.86213e-08
7.00              9.35              1.76320e-06  3.78274e-08  1.60698e-08  -1.04890e+00      6.86958e-07      1.98569e-08
7.00              9.40              1.71657e-06  3.69141e-08  1.60698e-08  -1.04360e+00      7.01811e-07      2.15085e-08
7.00              9.45              1.65809e-06  3.59689e-08  1.60698e-08  -1.03710e+00      7.20312e-07      2.37362e-08
7.00              9.50              1.58503e-06  3.83241e-08  1.60698e-08  -1.02940e+00      7.42849e-07      2.67122e-08
7.00              9.55              1.49451e-06  3.40142e-08  1.60698e-08  -1.01870e+00      7.74017e-07      3.08681e-08
7.00              9.60              1.38364e-06  3.29728e-08  1.60698e-08  -1.00480e+00      8.14555e-07      3.65604e-08
7.00              9.65              1.25114e-06  3.18993e-08  1.60698e-08  -9.85290e-01      8.71626e-07      4.45564e-08
8.00              7.00              3.88560e-06  1.16735e-07  3.32291e-08   5.76910e-02      1.00295e-05      2.47378e-07
8.00              7.20              3.88608e-06  1.16446e-07  3.32291e-08   5.74460e-02      1.00235e-05      2.47230e-07
8.00              7.40              3.88672e-06  1.16046e-07  3.32291e-08   5.67160e-02      1.00055e-05      2.46786e-07
