!19Na (5/2+, 3/2+, 1/2+) -> 19Ne    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Na-19Ne) = 11.1758 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95417e-06  4.78891e-08  1.36025e-08  -4.38460e-01      3.44866e-06      3.33565e-06
7.00              7.20              1.95225e-06  4.76487e-08  1.36025e-08  -4.44400e-01      3.40056e-06      3.28981e-06
7.00              7.40              1.94953e-06  4.73123e-08  1.36025e-08  -4.46810e-01      3.38127e-06      3.27138e-06
7.00              7.60              1.94729e-06  4.68637e-08  1.36025e-08  -4.46220e-01      3.38610e-06      3.27597e-06
7.00              7.80              1.94584e-06  4.62709e-08  1.36025e-08  -4.44820e-01      3.39751e-06      3.28670e-06
7.00              8.00              1.94488e-06  4.55018e-08  1.36025e-08  -4.43850e-01      3.40565e-06      3.29428e-06
7.00              8.05              1.94472e-06  4.52615e-08  1.36025e-08  -4.43670e-01      3.40714e-06      3.29572e-06
7.00              8.10              1.94456e-06  4.50212e-08  1.36025e-08  -4.43530e-01      3.40840e-06      3.29686e-06
7.00              8.15              1.94440e-06  4.47648e-08  1.36025e-08  -4.43390e-01      3.40958e-06      3.29792e-06
7.00              8.20              1.94424e-06  4.44764e-08  1.36025e-08  -4.43270e-01      3.41075e-06      3.29899e-06
7.00              8.25              1.94408e-06  4.41880e-08  1.36025e-08  -4.43200e-01      3.41146e-06      3.29959e-06
7.00              8.30              1.94376e-06  4.38676e-08  1.36025e-08  -4.43120e-01      3.41233e-06      3.30028e-06
7.00              8.35              1.94344e-06  4.35311e-08  1.36025e-08  -4.43170e-01      3.41209e-06      3.30013e-06
7.00              8.40              1.94296e-06  4.31787e-08  1.36025e-08  -4.43220e-01      3.41193e-06      3.29997e-06
7.00              8.45              1.94232e-06  4.27941e-08  1.36025e-08  -4.43440e-01      3.41052e-06      3.29876e-06
7.00              8.50              1.94168e-06  4.23936e-08  1.36025e-08  -4.43830e-01      3.40769e-06      3.29640e-06
7.00              8.55              1.94072e-06  4.19770e-08  1.36025e-08  -4.44480e-01      3.40275e-06      3.29216e-06
7.00              8.60              1.93960e-06  4.15284e-08  1.36025e-08  -4.45330e-01      3.39633e-06      3.28685e-06
7.00              8.65              1.93815e-06  4.10478e-08  1.36025e-08  -4.46410e-01      3.38813e-06      3.27997e-06
7.00              8.70              1.93623e-06  4.05511e-08  1.36025e-08  -4.47880e-01      3.37699e-06      3.27062e-06
7.00              8.75              1.93399e-06  4.00224e-08  1.36025e-08  -4.49550e-01      3.36434e-06      3.26002e-06
7.00              8.80              1.93110e-06  3.94616e-08  1.36025e-08  -4.51420e-01      3.35035e-06      3.24841e-06
7.00              8.85              1.92742e-06  3.88848e-08  1.36025e-08  -4.53490e-01      3.33519e-06      3.23564e-06
7.00              8.90              1.92277e-06  3.82760e-08  1.36025e-08  -4.55570e-01      3.32017e-06      3.22322e-06
7.00              8.95              1.91700e-06  3.76351e-08  1.36025e-08  -4.57640e-01      3.30591e-06      3.21137e-06
7.00              9.00              1.90963e-06  3.69782e-08  1.36025e-08  -4.59580e-01      3.29322e-06      3.20081e-06
7.00              9.05              1.90034e-06  3.62893e-08  1.36025e-08  -4.61220e-01      3.28353e-06      3.19286e-06
7.00              9.10              1.88881e-06  3.55683e-08  1.36025e-08  -4.62440e-01      3.27809e-06      3.18860e-06
7.00              9.15              1.87407e-06  3.48153e-08  1.36025e-08  -4.63130e-01      3.27794e-06      3.18875e-06
7.00              9.20              1.85564e-06  3.40463e-08  1.36025e-08  -4.63160e-01      3.28413e-06      3.19441e-06
7.00              9.25              1.83225e-06  3.32452e-08  1.36025e-08  -4.62400e-01      3.29823e-06      3.20664e-06
7.00              9.30              1.80277e-06  3.24281e-08  1.36025e-08  -4.60730e-01      3.32155e-06      3.22671e-06
7.00              9.35              1.76576e-06  3.15789e-08  1.36025e-08  -4.57920e-01      3.35661e-06      3.25657e-06
7.00              9.40              1.71898e-06  3.33413e-08  1.36025e-08  -4.54040e-01      3.40314e-06      3.29587e-06
7.00              9.45              1.66050e-06  2.98005e-08  1.36025e-08  -4.47990e-01      3.47312e-06      3.35483e-06
7.00              9.50              1.58744e-06  2.88552e-08  1.36025e-08  -4.40110e-01      3.56402e-06      3.43092e-06
7.00              9.55              1.49691e-06  2.78939e-08  1.36025e-08  -4.29520e-01      3.68664e-06      3.53330e-06
7.00              9.60              1.38620e-06  2.69005e-08  1.36025e-08  -4.14950e-01      3.85683e-06      3.67545e-06
7.00              9.65              1.25354e-06  2.59072e-08  1.36025e-08  -3.94250e-01      4.10233e-06      3.88142e-06
8.00              7.00              3.89073e-06  1.03773e-07  2.81182e-08   6.77730e-01      5.00392e-05      4.54685e-05
8.00              7.20              3.89121e-06  1.03453e-07  2.81182e-08   6.77740e-01      5.00392e-05      4.54685e-05
8.00              7.40              3.89185e-06  1.03020e-07  2.81182e-08   6.77600e-01      5.00162e-05      4.54580e-05
8.00              7.60              3.89233e-06  1.02427e-07  2.81182e-08   6.77200e-01      4.99701e-05      4.54162e-05
8.00              7.80              3.89233e-06  1.01642e-07  2.81182e-08   6.76420e-01      4.98782e-05      4.53326e-05
8.00              8.00              3.89201e-06  1.00585e-07  2.81182e-08   6.75710e-01      4.97978e-05      4.52596e-05
8.00              8.05              3.89185e-06  1.00280e-07  2.81182e-08   6.75610e-01      4.97864e-05      4.52491e-05
8.00              8.10              3.89185e-06  9.99278e-08  2.81182e-08   6.75560e-01      4.97864e-05      4.52491e-05
8.00              8.15              3.89169e-06  9.95753e-08  2.81182e-08   6.75530e-01      4.97864e-05      4.52387e-05
8.00              8.20              3.89169e-06  9.91908e-08  2.81182e-08   6.75530e-01      4.97864e-05      4.52387e-05
8.00              8.25              3.89153e-06  9.87742e-08  2.81182e-08   6.75550e-01      4.97864e-05      4.52491e-05
8.00              8.30              3.89137e-06  9.83256e-08  2.81182e-08   6.75530e-01      4.97864e-05      4.52491e-05
8.00              8.35              3.89121e-06  9.78609e-08  2.81182e-08   6.75490e-01      4.97864e-05      4.52491e-05
8.00              8.40              3.89105e-06  9.73483e-08  2.81182e-08   6.75400e-01      4.97749e-05      4.52387e-05
8.00              8.45              3.89073e-06  9.68035e-08  2.81182e-08   6.75150e-01      4.97405e-05      4.52179e-05
8.00              8.50              3.89041e-06  9.62428e-08  2.81182e-08   6.74760e-01      4.96947e-05      4.51867e-05
8.00              8.55              3.88992e-06  9.56179e-08  2.81182e-08   6.74170e-01      4.96261e-05      4.51451e-05
8.00              8.60              3.88944e-06  9.49610e-08  2.81182e-08   6.73340e-01      4.95234e-05      4.50827e-05
8.00              8.65              3.88880e-06  9.42721e-08  2.81182e-08   6.72190e-01      4.93867e-05      4.49791e-05
8.00              8.70              3.88800e-06  9.35351e-08  2.81182e-08   6.70800e-01      4.92165e-05      4.48756e-05
8.00              8.75              3.88688e-06  9.27500e-08  2.81182e-08   6.69120e-01      4.90129e-05      4.47312e-05
8.00              8.80              3.88560e-06  9.19169e-08  2.81182e-08   6.67220e-01      4.87765e-05      4.45872e-05
8.00              8.85              3.88384e-06  9.10357e-08  2.81182e-08   6.65110e-01      4.85300e-05      4.44130e-05
8.00              8.90              3.88175e-06  9.01064e-08  2.81182e-08   6.62900e-01      4.82626e-05      4.42497e-05
8.00              8.95              3.87903e-06  8.91291e-08  2.81182e-08   6.60640e-01      4.79966e-05      4.40768e-05
8.00              9.00              3.87567e-06  8.80877e-08  2.81182e-08   6.58450e-01      4.77541e-05      4.39147e-05
8.00              9.05              3.87134e-06  8.69822e-08  2.81182e-08   6.56390e-01      4.75237e-05      4.37734e-05
8.00              9.10              3.86605e-06  8.58286e-08  2.81182e-08   6.54570e-01      4.73272e-05      4.36526e-05
8.00              9.15              3.85932e-06  8.46270e-08  2.81182e-08   6.53060e-01      4.71748e-05      4.35723e-05
8.00              9.20              3.85099e-06  8.33452e-08  2.81182e-08   6.51960e-01      4.70880e-05      4.35322e-05
8.00              9.25              3.84026e-06  8.20154e-08  2.81182e-08   6.51340e-01      4.70555e-05      4.35522e-05
8.00              9.30              3.82680e-06  8.06375e-08  2.81182e-08   6.51310e-01      4.71206e-05      4.36325e-05
8.00              9.35              3.80998e-06  7.91796e-08  2.81182e-08   6.52020e-01      4.72836e-05      4.38137e-05
8.00              9.40              3.78883e-06  7.76735e-08  2.81182e-08   6.53590e-01      4.75785e-05      4.41073e-05
8.00              9.45              3.76207e-06  7.61034e-08  2.81182e-08   6.56170e-01      4.80298e-05      4.45564e-05
8.00              9.50              3.72843e-06  7.44692e-08  2.81182e-08   6.60000e-01      4.86755e-05      4.52283e-05
8.00              9.55              3.68597e-06  7.27869e-08  2.81182e-08   6.65290e-01      4.95576e-05      4.61966e-05
8.00              9.60              3.63262e-06  7.10405e-08  2.81182e-08   6.72360e-01      5.07353e-05      4.75675e-05
8.00              9.65              3.56564e-06  6.92461e-08  2.81182e-08   6.81540e-01      5.23010e-05      4.94664e-05
8.02              7.00              3.95898e-06  1.05375e-07  2.85348e-08   7.04090e-01      5.33470e-05      4.83850e-05
8.02              7.20              3.95738e-06  1.05055e-07  2.85348e-08   7.04110e-01      5.33593e-05      4.83850e-05
8.02              7.40              3.95497e-06  1.04622e-07  2.85348e-08   7.03870e-01      5.33225e-05      4.83515e-05
8.02              7.60              3.95241e-06  1.04045e-07  2.85348e-08   7.02340e-01      5.31264e-05      4.81848e-05
8.02              7.80              3.95065e-06  1.03244e-07  2.85348e-08   7.00410e-01      5.28823e-05      4.79634e-05
8.02              8.00              3.94969e-06  1.02187e-07  2.85348e-08   6.99400e-01      5.27485e-05      4.78531e-05
8.02              8.05              3.94953e-06  1.01866e-07  2.85348e-08   6.99320e-01      5.27485e-05      4.78421e-05
8.02              8.10              3.94937e-06  1.01530e-07  2.85348e-08   6.99250e-01      5.27364e-05      4.78421e-05
8.02              8.15              3.94937e-06  1.01161e-07  2.85348e-08   6.99240e-01      5.27364e-05      4.78421e-05
8.02              8.20              3.94921e-06  1.00777e-07  2.85348e-08   6.99250e-01      5.27364e-05      4.78421e-05
8.02              8.25              3.94921e-06  1.00360e-07  2.85348e-08   6.99270e-01      5.27485e-05      4.78421e-05
8.02              8.30              3.94904e-06  9.99117e-08  2.85348e-08   6.99260e-01      5.27485e-05      4.78421e-05
8.02              8.35              3.94888e-06  9.94311e-08  2.85348e-08   6.99220e-01      5.27364e-05      4.78421e-05
8.02              8.40              3.94856e-06  9.89344e-08  2.85348e-08   6.99090e-01      5.27242e-05      4.78311e-05
8.02              8.45              3.94840e-06  9.83897e-08  2.85348e-08   6.98870e-01      5.27000e-05      4.78201e-05
8.02              8.50              3.94808e-06  9.77969e-08  2.85348e-08   6.98480e-01      5.26515e-05      4.77871e-05
8.02              8.55              3.94760e-06  9.71880e-08  2.85348e-08   6.97890e-01      5.25788e-05      4.77321e-05
8.02              8.60              3.94712e-06  9.65311e-08  2.85348e-08   6.97060e-01      5.24699e-05      4.76662e-05
8.02              8.65              3.94648e-06  9.58262e-08  2.85348e-08   6.95950e-01      5.23251e-05      4.75675e-05
8.02              8.70              3.94552e-06  9.50892e-08  2.85348e-08   6.94510e-01      5.21327e-05      4.74472e-05
8.02              8.75              3.94456e-06  9.42881e-08  2.85348e-08   6.92870e-01      5.19291e-05      4.73054e-05
8.02              8.80              3.94328e-06  9.34550e-08  2.85348e-08   6.90920e-01      5.16786e-05      4.71423e-05
8.02              8.85              3.94151e-06  9.25738e-08  2.85348e-08   6.88840e-01      5.14056e-05      4.69689e-05
8.02              8.90              3.93959e-06  9.16285e-08  2.85348e-08   6.86650e-01      5.11341e-05      4.67962e-05
8.02              8.95              3.93687e-06  9.06351e-08  2.85348e-08   6.84380e-01      5.08523e-05      4.66134e-05
8.02              9.00              3.93350e-06  8.95937e-08  2.85348e-08   6.82210e-01      5.05837e-05      4.64419e-05
8.02              9.05              3.92934e-06  8.84882e-08  2.85348e-08   6.80150e-01      5.03397e-05      4.62925e-05
8.02              9.10              3.92405e-06  8.73186e-08  2.85348e-08   6.78320e-01      5.01315e-05      4.61647e-05
8.02              9.15              3.91748e-06  8.61010e-08  2.85348e-08   6.76790e-01      4.99701e-05      4.60798e-05
8.02              9.20              3.90915e-06  8.48192e-08  2.85348e-08   6.75660e-01      4.98667e-05      4.60374e-05
8.02              9.25              3.89874e-06  8.34734e-08  2.85348e-08   6.75020e-01      4.98437e-05      4.60480e-05
8.02              9.30              3.88544e-06  8.20635e-08  2.85348e-08   6.74990e-01      4.99011e-05      4.61435e-05
8.02              9.35              3.86894e-06  8.06055e-08  2.85348e-08   6.75650e-01      5.00738e-05      4.63245e-05
8.02              9.40              3.84795e-06  7.90834e-08  2.85348e-08   6.77150e-01      5.03745e-05      4.66241e-05
