!23Mg (3/2+, 5/2+,7/2+,1/2+)  -> 23Na,  e-capture, with screening effects
!GT+F  USDB
!Experimental data used.   Q=4.056 MeV
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.96779e-06  5.09492e-08  1.49002e-08  -1.18100e+00      4.60851e-07      1.63497e-08
7.00              7.20              1.96587e-06  5.07890e-08  1.49002e-08  -1.18330e+00      4.58227e-07      1.62521e-08
7.00              7.40              1.96315e-06  5.04686e-08  1.49002e-08  -1.18420e+00      4.57299e-07      1.62185e-08
7.00              7.60              1.96090e-06  4.99879e-08  1.49002e-08  -1.18310e+00      4.58480e-07      1.62671e-08
7.00              7.80              1.95946e-06  4.93470e-08  1.49002e-08  -1.18160e+00      4.60215e-07      1.63384e-08
7.00              8.00              1.95850e-06  4.87062e-08  1.49002e-08  -1.18050e+00      4.61414e-07      1.63950e-08
7.00              8.05              1.95834e-06  4.83857e-08  1.49002e-08  -1.18030e+00      4.61626e-07      1.64063e-08
7.00              8.10              1.95818e-06  4.82255e-08  1.49002e-08  -1.18020e+00      4.61818e-07      1.64138e-08
7.00              8.15              1.95802e-06  4.79051e-08  1.49002e-08  -1.18010e+00      4.61988e-07      1.64252e-08
7.00              8.20              1.95786e-06  4.75846e-08  1.49002e-08  -1.17990e+00      4.62158e-07      1.64365e-08
7.00              8.25              1.95770e-06  4.74244e-08  1.49002e-08  -1.17980e+00      4.62286e-07      1.64441e-08
7.00              8.30              1.95738e-06  4.71040e-08  1.49002e-08  -1.17970e+00      4.62477e-07      1.64555e-08
7.00              8.35              1.95706e-06  4.67836e-08  1.49002e-08  -1.17960e+00      4.62594e-07      1.64668e-08
7.00              8.40              1.95658e-06  4.63029e-08  1.49002e-08  -1.17950e+00      4.62829e-07      1.64820e-08
7.00              8.45              1.95594e-06  4.59825e-08  1.49002e-08  -1.17930e+00      4.63053e-07      1.64972e-08
7.00              8.50              1.95530e-06  4.56620e-08  1.49002e-08  -1.17920e+00      4.63309e-07      1.65162e-08
7.00              8.55              1.95434e-06  4.51814e-08  1.49002e-08  -1.17900e+00      4.63586e-07      1.65390e-08
7.00              8.60              1.95321e-06  4.47007e-08  1.49002e-08  -1.17870e+00      4.64013e-07      1.65695e-08
7.00              8.65              1.95177e-06  4.42201e-08  1.49002e-08  -1.17840e+00      4.64591e-07      1.66077e-08
7.00              8.70              1.94985e-06  4.37394e-08  1.49002e-08  -1.17800e+00      4.65179e-07      1.66499e-08
7.00              8.75              1.94761e-06  4.32588e-08  1.49002e-08  -1.17750e+00      4.65994e-07      1.67113e-08
7.00              8.80              1.94472e-06  4.27781e-08  1.49002e-08  -1.17690e+00      4.67036e-07      1.67884e-08
7.00              8.85              1.94104e-06  4.21372e-08  1.49002e-08  -1.17610e+00      4.68253e-07      1.68970e-08
7.00              8.90              1.93639e-06  4.14964e-08  1.49002e-08  -1.17520e+00      4.69830e-07      1.70534e-08
7.00              8.95              1.93062e-06  4.08555e-08  1.49002e-08  -1.17400e+00      4.71770e-07      1.72827e-08
7.00              9.00              1.92325e-06  4.02146e-08  1.49002e-08  -1.17260e+00      4.74155e-07      1.76121e-08
7.00              9.05              1.91396e-06  3.95738e-08  1.49002e-08  -1.17080e+00      4.77156e-07      1.80888e-08
7.00              9.10              1.90242e-06  3.87727e-08  1.49002e-08  -1.16860e+00      4.80939e-07      1.87590e-08
7.00              9.15              1.88768e-06  3.79716e-08  1.49002e-08  -1.16590e+00      4.85669e-07      1.96657e-08
7.00              9.20              1.86926e-06  3.71705e-08  1.49002e-08  -1.16250e+00      4.91542e-07      2.08598e-08
7.00              9.25              1.84587e-06  3.63694e-08  1.49002e-08  -1.15840e+00      4.98850e-07      2.23671e-08
7.00              9.30              1.81639e-06  3.55683e-08  1.49002e-08  -1.15350e+00      5.07903e-07      2.42220e-08
7.00              9.35              1.77922e-06  3.47672e-08  1.49002e-08  -1.14740e+00      5.19195e-07      2.64613e-08
7.00              9.40              1.73259e-06  3.38059e-08  1.49002e-08  -1.13990e+00      5.33274e-07      2.91213e-08
7.00              9.45              1.67411e-06  3.58888e-08  1.49002e-08  -1.13100e+00      5.50669e-07      3.22189e-08
7.00              9.50              1.60106e-06  3.18833e-08  1.49002e-08  -1.11960e+00      5.73272e-07      3.60338e-08
7.00              9.55              1.51053e-06  3.09220e-08  1.49002e-08  -1.10560e+00      6.02019e-07      4.06453e-08
7.00              9.60              1.39966e-06  2.99607e-08  1.49002e-08  -1.08750e+00      6.40192e-07      4.65169e-08
7.00              9.65              1.26732e-06  2.89994e-08  1.49002e-08  -1.06310e+00      6.93139e-07      5.43764e-08
8.00              7.00              3.91876e-06  1.10390e-07  3.06016e-08  -2.62330e-02      7.83466e-06      3.84911e-07
8.00              7.20              3.91924e-06  1.10070e-07  3.06016e-08  -2.63120e-02      7.83304e-06      3.84876e-07
8.00              7.40              3.91989e-06  1.09589e-07  3.06016e-08  -2.67170e-02      7.82529e-06      3.84495e-07
8.00              7.60              3.92053e-06  1.09108e-07  3.06016e-08  -2.75790e-02      7.80855e-06      3.83637e-07
8.00              7.80              3.92037e-06  1.08307e-07  3.06016e-08  -2.87400e-02      7.78611e-06      3.82490e-07
8.00              8.00              3.92005e-06  1.07346e-07  3.06016e-08  -2.95800e-02      7.76999e-06      3.81760e-07
8.00              8.05              3.92005e-06  1.07025e-07  3.06016e-08  -2.96910e-02      7.76802e-06      3.81690e-07
8.00              8.10              3.91989e-06  1.06705e-07  3.06016e-08  -2.97620e-02      7.76677e-06      3.81681e-07
8.00              8.15              3.91989e-06  1.06385e-07  3.06016e-08  -2.97970e-02      7.76623e-06      3.81716e-07
8.00              8.20              3.91973e-06  1.05904e-07  3.06016e-08  -2.97990e-02      7.76623e-06      3.81795e-07
8.00              8.25              3.91973e-06  1.05583e-07  3.06016e-08  -2.97690e-02      7.76713e-06      3.81918e-07
8.00              8.30              3.91956e-06  1.05103e-07  3.06016e-08  -2.97470e-02      7.76766e-06      3.82041e-07
8.00              8.35              3.91940e-06  1.04622e-07  3.06016e-08  -2.96940e-02      7.76909e-06      3.82217e-07
8.00              8.40              3.91908e-06  1.04141e-07  3.06016e-08  -2.96100e-02      7.77106e-06      3.82446e-07
8.00              8.45              3.91892e-06  1.03661e-07  3.06016e-08  -2.95580e-02      7.77249e-06      3.82658e-07
8.00              8.50              3.91860e-06  1.03020e-07  3.06016e-08  -2.94610e-02      7.77500e-06      3.82940e-07
8.00              8.55              3.91812e-06  1.02539e-07  3.06016e-08  -2.93420e-02      7.77804e-06      3.83275e-07
8.00              8.60              3.91764e-06  1.01738e-07  3.06016e-08  -2.91880e-02      7.78181e-06      3.83681e-07
8.00              8.65              3.91684e-06  1.01097e-07  3.06016e-08  -2.90510e-02      7.78557e-06      3.84123e-07
8.00              8.70              3.91604e-06  1.00456e-07  3.06016e-08  -2.88390e-02      7.79113e-06      3.84716e-07
8.00              8.75              3.91492e-06  9.96554e-08  3.06016e-08  -2.85930e-02      7.79759e-06      3.85443e-07
8.00              8.80              3.91364e-06  9.88543e-08  3.06016e-08  -2.82790e-02      7.80585e-06      3.86421e-07
8.00              8.85              3.91203e-06  9.78930e-08  3.06016e-08  -2.79230e-02      7.81539e-06      3.87749e-07
8.00              8.90              3.90979e-06  9.70919e-08  3.06016e-08  -2.74700e-02      7.82763e-06      3.89691e-07
8.00              8.95              3.90723e-06  9.61306e-08  3.06016e-08  -2.69220e-02      7.84261e-06      3.92546e-07
8.00              9.00              3.90386e-06  9.50091e-08  3.06016e-08  -2.62270e-02      7.86159e-06      3.96790e-07
8.00              9.05              3.89954e-06  9.38876e-08  3.06016e-08  -2.53830e-02      7.88498e-06      4.02931e-07
8.00              9.10              3.89425e-06  9.27660e-08  3.06016e-08  -2.43230e-02      7.91444e-06      4.11595e-07
8.00              9.15              3.88752e-06  9.16445e-08  3.06016e-08  -2.30160e-02      7.95098e-06      4.23370e-07
8.00              9.20              3.87903e-06  9.03628e-08  3.06016e-08  -2.13820e-02      7.99724e-06      4.38774e-07
8.00              9.25              3.86846e-06  8.90810e-08  3.06016e-08  -1.93600e-02      8.05472e-06      4.58195e-07
8.00              9.30              3.85500e-06  8.76391e-08  3.06016e-08  -1.68510e-02      8.12700e-06      4.81893e-07
8.00              9.35              3.83817e-06  8.61971e-08  3.06016e-08  -1.37060e-02      8.21808e-06      5.10094e-07
8.00              9.40              3.81687e-06  8.45949e-08  3.06016e-08  -9.76770e-03      8.33317e-06      5.43088e-07
8.00              9.45              3.79011e-06  8.29927e-08  3.06016e-08  -4.89290e-03      8.47794e-06      5.81340e-07
8.00              9.50              3.75646e-06  8.13906e-08  3.06016e-08   1.18980e-03      8.66145e-06      6.25937e-07
8.00              9.55              3.71417e-06  7.96282e-08  3.06016e-08   8.70270e-03      8.89345e-06      6.78610e-07
8.00              9.60              3.66081e-06  7.78658e-08  3.06016e-08   1.80170e-02      9.18862e-06      7.42302e-07
8.00              9.65              3.59384e-06  7.61034e-08  3.06016e-08   2.94820e-02      9.56490e-06      8.21108e-07
8.02              7.00              3.98750e-06  1.11992e-07  3.10822e-08   1.04960e-03      8.38688e-06      4.16141e-07
8.02              7.20              3.98590e-06  1.11832e-07  3.10822e-08   1.02840e-03      8.38649e-06      4.16160e-07
8.02              7.40              3.98349e-06  1.11351e-07  3.10822e-08   3.98110e-04      8.37337e-06      4.15480e-07
8.02              7.60              3.98093e-06  1.10710e-07  3.10822e-08  -1.94500e-03      8.32454e-06      4.12791e-07
8.02              7.80              3.97917e-06  1.10070e-07  3.10822e-08  -4.12890e-03      8.27943e-06      4.10346e-07
8.02              8.00              3.97820e-06  1.08948e-07  3.10822e-08  -5.11020e-03      8.25944e-06      4.09374e-07
8.02              8.05              3.97804e-06  1.08628e-07  3.10822e-08  -5.17800e-03      8.25810e-06      4.09365e-07
8.02              8.10              3.97804e-06  1.08307e-07  3.10822e-08  -5.25290e-03      8.25677e-06      4.09336e-07
8.02              8.15              3.97788e-06  1.07987e-07  3.10822e-08  -5.26380e-03      8.25658e-06      4.09402e-07
8.02              8.20              3.97772e-06  1.07666e-07  3.10822e-08  -5.25000e-03      8.25696e-06      4.09506e-07
8.02              8.25              3.97772e-06  1.07186e-07  3.10822e-08  -5.21250e-03      8.25810e-06      4.09648e-07
8.02              8.30              3.97756e-06  1.06865e-07  3.10822e-08  -5.18580e-03      8.25887e-06      4.09789e-07
8.02              8.35              3.97740e-06  1.06385e-07  3.10822e-08  -5.13250e-03      8.26020e-06      4.09978e-07
8.02              8.40              3.97724e-06  1.05744e-07  3.10822e-08  -5.08410e-03      8.26172e-06      4.10176e-07
8.02              8.45              3.97692e-06  1.05263e-07  3.10822e-08  -4.99940e-03      8.26381e-06      4.10441e-07
8.02              8.50              3.97660e-06  1.04782e-07  3.10822e-08  -4.90540e-03      8.26648e-06      4.10743e-07
8.02              8.55              3.97612e-06  1.04141e-07  3.10822e-08  -4.79110e-03      8.26952e-06      4.11093e-07
8.02              8.60              3.97564e-06  1.03501e-07  3.10822e-08  -4.64230e-03      8.27352e-06      4.11529e-07
8.02              8.65              3.97500e-06  1.02860e-07  3.10822e-08  -4.47650e-03      8.27809e-06      4.12031e-07
8.02              8.70              3.97420e-06  1.02059e-07  3.10822e-08  -4.30650e-03      8.28286e-06      4.12611e-07
8.02              8.75              3.97308e-06  1.01258e-07  3.10822e-08  -4.03640e-03      8.29030e-06      4.13419e-07
8.02              8.80              3.97180e-06  1.00456e-07  3.10822e-08  -3.77000e-03      8.29813e-06      4.14401e-07
8.02              8.85              3.97003e-06  9.96554e-08  3.10822e-08  -3.39560e-03      8.30865e-06      4.15834e-07
8.02              8.90              3.96795e-06  9.86941e-08  3.10822e-08  -2.92810e-03      8.32186e-06      4.17917e-07
8.02              8.95              3.96539e-06  9.77328e-08  3.10822e-08  -2.40580e-03      8.33701e-06      4.20921e-07
8.02              9.00              3.96202e-06  9.66113e-08  3.10822e-08  -1.70920e-03      8.35719e-06      4.25432e-07
8.02              9.05              3.95786e-06  9.54897e-08  3.10822e-08  -8.71470e-04      8.38167e-06      4.31937e-07
8.02              9.10              3.95257e-06  9.43682e-08  3.10822e-08   1.71290e-04      8.41260e-06      4.41114e-07
8.02              9.15              3.94600e-06  9.32467e-08  3.10822e-08   1.44870e-03      8.45066e-06      4.53555e-07
8.02              9.20              3.93767e-06  9.19649e-08  3.10822e-08   3.03600e-03      8.49846e-06      4.69830e-07
8.02              9.25              3.92726e-06  9.05230e-08  3.10822e-08   5.02500e-03      8.55875e-06      4.90366e-07
8.02              9.30              3.91396e-06  8.90810e-08  3.10822e-08   7.51040e-03      8.63456e-06      5.15455e-07
8.02              9.35              3.89745e-06  8.76391e-08  3.10822e-08   1.05990e-02      8.72952e-06      5.45256e-07
8.02              9.40              3.87647e-06  8.61971e-08  3.10822e-08   1.44430e-02      8.84913e-06      5.80070e-07
8.02              9.45              3.85019e-06  8.45949e-08  3.10822e-08   1.92740e-02      9.00120e-06      6.20512e-07
8.02              9.50              3.81703e-06  8.28325e-08  3.10822e-08   2.52550e-02      9.19285e-06      6.67576e-07
8.02              9.55              3.77521e-06  8.12304e-08  3.10822e-08   3.26600e-02      9.43518e-06      7.23120e-07
8.02              9.60              3.72282e-06  7.93077e-08  3.10822e-08   4.18430e-02      9.74407e-06      7.90261e-07
8.02              9.65              3.65681e-06  7.75453e-08  3.10822e-08   5.31380e-02      1.01370e-05      8.73234e-07
8.04              7.00              4.03797e-06  1.13755e-07  3.15629e-08   2.21870e-02      8.84179e-06      4.42069e-07
8.04              7.20              4.03797e-06  1.13434e-07  3.15629e-08   2.09420e-02      8.81435e-06      4.40535e-07
8.04              7.40              4.03781e-06  1.13114e-07  3.15629e-08   1.99710e-02      8.79307e-06      4.39380e-07
8.04              7.60              4.03749e-06  1.12473e-07  3.15629e-08   1.94810e-02      8.78234e-06      4.38854e-07
8.04              7.80              4.03716e-06  1.11672e-07  3.15629e-08   1.92780e-02      8.77790e-06      4.38743e-07
8.04              8.00              4.03700e-06  1.10710e-07  3.15629e-08   1.92390e-02      8.77729e-06      4.38905e-07
8.04              8.05              4.03700e-06  1.10390e-07  3.15629e-08   1.92770e-02      8.77830e-06      4.39016e-07
8.04              8.10              4.03684e-06  1.10070e-07  3.15629e-08   1.92880e-02      8.77870e-06      4.39107e-07
8.04              8.15              4.03684e-06  1.09749e-07  3.15629e-08   1.93090e-02      8.77931e-06      4.39218e-07
8.04              8.20              4.03668e-06  1.09268e-07  3.15629e-08   1.93420e-02      8.78012e-06      4.39350e-07
8.04              8.25              4.03668e-06  1.08948e-07  3.15629e-08   1.93910e-02      8.78133e-06      4.39512e-07
8.04              8.30              4.03652e-06  1.08467e-07  3.15629e-08   1.94240e-02      8.78234e-06      4.39674e-07
8.04              8.35              4.03636e-06  1.07987e-07  3.15629e-08   1.94780e-02      8.78396e-06      4.39876e-07
8.04              8.40              4.03620e-06  1.07506e-07  3.15629e-08   1.95610e-02      8.78619e-06      4.40129e-07
8.04              8.45              4.03588e-06  1.07025e-07  3.15629e-08   1.96090e-02      8.78760e-06      4.40363e-07
8.04              8.50              4.03556e-06  1.06385e-07  3.15629e-08   1.97000e-02      8.79023e-06      4.40677e-07
8.04              8.55              4.03508e-06  1.05744e-07  3.15629e-08   1.98110e-02      8.79347e-06      4.41053e-07
8.04              8.60              4.03460e-06  1.05103e-07  3.15629e-08   1.99550e-02      8.79773e-06      4.41510e-07
8.04              8.65              4.03396e-06  1.04462e-07  3.15629e-08   2.01140e-02      8.80239e-06      4.42039e-07
8.04              8.70              4.03316e-06  1.03821e-07  3.15629e-08   2.03110e-02      8.80806e-06      4.42691e-07
8.04              8.75              4.03204e-06  1.03020e-07  3.15629e-08   2.05360e-02      8.81496e-06      4.43497e-07
8.04              8.80              4.03076e-06  1.02059e-07  3.15629e-08   2.08590e-02      8.82430e-06      4.44621e-07
8.04              8.85              4.02915e-06  1.01258e-07  3.15629e-08   2.12170e-02      8.83508e-06      4.46129e-07
8.04              8.90              4.02707e-06  1.00296e-07  3.15629e-08   2.16300e-02      8.84790e-06      4.48271e-07
8.04              8.95              4.02451e-06  9.93350e-08  3.15629e-08   2.21960e-02      8.86503e-06      4.51524e-07
8.04              9.00              4.02130e-06  9.82134e-08  3.15629e-08   2.28610e-02      8.88567e-06      4.56268e-07
8.04              9.05              4.01714e-06  9.72521e-08  3.15629e-08   2.36930e-02      8.91149e-06      4.63170e-07
8.04              9.10              4.01201e-06  9.59704e-08  3.15629e-08   2.47200e-02      8.94356e-06      4.72879e-07
8.04              9.15              4.00544e-06  9.48489e-08  3.15629e-08   2.59680e-02      8.98339e-06      4.86038e-07
8.04              9.20              3.99727e-06  9.35671e-08  3.15629e-08   2.75440e-02      9.03359e-06      5.03281e-07
