!27Mg (1/2+, 3/2+, 5/2+, 5/2+)  -> 27Al    USDB     beta-decay    with screening effects
!USDB      Q = 2.6101 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs         decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 1.000000e+07 1.951776e-06 -5.392938e-08 1.606987e-08 6.681900e-04 7.825486e-10 9.510674e-10
1.000000e+07 1.584893e+07 1.949853e-06 -5.370507e-08 1.606987e-08 6.681900e-04 7.825486e-10 9.508485e-10
1.000000e+07 2.511886e+07 1.947129e-06 -5.340066e-08 1.606987e-08 6.675749e-04 7.816482e-10 9.501919e-10
1.000000e+07 3.981072e+07 1.944886e-06 -5.298409e-08 1.606987e-08 6.660395e-04 7.791325e-10 9.477882e-10
1.000000e+07 6.309573e+07 1.943284e-06 -5.242333e-08 1.606987e-08 6.640488e-04 7.759099e-10 9.449554e-10
1.000000e+07 1.000000e+08 1.942483e-06 -5.168633e-08 1.606987e-08 6.622165e-04 7.734127e-10 9.425650e-10
1.000000e+07 1.122018e+08 1.942323e-06 -5.146202e-08 1.606987e-08 6.619116e-04 7.728786e-10 9.419141e-10
1.000000e+07 1.258925e+08 1.942163e-06 -5.123772e-08 1.606987e-08 6.616069e-04 7.725228e-10 9.414804e-10
1.000000e+07 1.412538e+08 1.942002e-06 -5.098137e-08 1.606987e-08 6.613022e-04 7.721671e-10 9.410470e-10
1.000000e+07 1.584893e+08 1.941842e-06 -5.072502e-08 1.606987e-08 6.609978e-04 7.718116e-10 9.406137e-10
1.000000e+07 1.778279e+08 1.941522e-06 -5.043663e-08 1.606987e-08 6.608456e-04 7.716339e-10 9.403972e-10
1.000000e+07 1.995262e+08 1.941362e-06 -5.013221e-08 1.606987e-08 6.605413e-04 7.716339e-10 9.399642e-10
1.000000e+07 2.238721e+08 1.940881e-06 -4.981178e-08 1.606987e-08 6.603893e-04 7.718116e-10 9.399642e-10
1.000000e+07 2.511886e+08 1.940560e-06 -4.945930e-08 1.606987e-08 6.603893e-04 7.719893e-10 9.397478e-10
1.000000e+07 2.818383e+08 1.939920e-06 -4.909080e-08 1.606987e-08 6.602372e-04 7.723449e-10 9.397478e-10
1.000000e+07 3.162278e+08 1.939118e-06 -4.870627e-08 1.606987e-08 6.603893e-04 7.730566e-10 9.397478e-10
1.000000e+07 3.548134e+08 1.938157e-06 -4.830573e-08 1.606987e-08 6.606934e-04 7.743036e-10 9.401806e-10
1.000000e+07 3.981072e+08 1.937036e-06 -4.785712e-08 1.606987e-08 6.609978e-04 7.757313e-10 9.408303e-10
1.000000e+07 4.466836e+08 1.935594e-06 -4.739248e-08 1.606987e-08 6.616069e-04 7.776986e-10 9.414804e-10
1.000000e+07 5.011872e+08 1.933831e-06 -4.691183e-08 1.606987e-08 6.623690e-04 7.803893e-10 9.427821e-10
1.000000e+07 5.623413e+08 1.931428e-06 -4.639913e-08 1.606987e-08 6.635903e-04 7.839914e-10 9.445203e-10
1.000000e+07 6.309573e+08 1.928544e-06 -4.583837e-08 1.606987e-08 6.651200e-04 7.886990e-10 9.469157e-10
1.000000e+07 7.079458e+08 1.925019e-06 -4.526159e-08 1.606987e-08 6.674212e-04 7.947148e-10 9.499731e-10
1.000000e+07 7.943282e+08 1.920373e-06 -4.466878e-08 1.606987e-08 6.701932e-04 8.024377e-10 9.541382e-10
1.000000e+07 8.912509e+08 1.914605e-06 -4.402791e-08 1.606987e-08 6.739071e-04 8.121034e-10 9.594256e-10
1.000000e+07 1.000000e+09 1.907235e-06 -4.335499e-08 1.606987e-08 6.785784e-04 8.247291e-10 9.662985e-10
1.000000e+07 1.122018e+09 1.897942e-06 -4.266605e-08 1.606987e-08 6.846995e-04 8.402554e-10 9.747905e-10
1.000000e+07 1.258925e+09 1.886247e-06 -4.192905e-08 1.606987e-08 6.924685e-04 8.602235e-10 9.853972e-10
1.000000e+07 1.412538e+09 1.871667e-06 -4.117603e-08 1.606987e-08 7.024251e-04 8.861583e-10 9.984155e-10
1.000000e+07 1.584893e+09 1.853081e-06 -4.037494e-08 1.606987e-08 7.154841e-04 9.200497e-10 1.013938e-09
1.000000e+07 1.778279e+09 1.829850e-06 -3.955782e-08 1.606987e-08 7.326558e-04 9.660760e-10 1.032075e-09
1.000000e+07 1.995262e+09 1.800370e-06 -3.870867e-08 1.606987e-08 7.556140e-04 1.029701e-09 1.052232e-09
1.000000e+07 2.238721e+09 1.763199e-06 -3.782747e-08 1.606987e-08 7.868646e-04 1.119467e-09 1.074265e-09
1.000000e+07 2.511886e+09 1.716576e-06 -3.691423e-08 1.606987e-08 8.292777e-04 1.247991e-09 1.097517e-09
