!20Ne (0+, 2+) -> 20F,  e-capture  with screening effects
!USDB   GT     Q(20Ne-20F) = -7.0245 MeV
!FB (0+ -> 2+) is included
!Experimental data are taken into account;  energies, GT stemgth
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.96779e-06  4.47167e-08  1.23528e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.20              1.96587e-06  4.44604e-08  1.23528e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.40              1.96315e-06  4.41239e-08  1.23528e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.60              1.96090e-06  4.36593e-08  1.23528e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.80              1.95946e-06  4.30505e-08  1.23528e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.00              1.95850e-06  4.22494e-08  1.23528e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.05              1.95834e-06  4.20091e-08  1.23528e-08  -2.92114e+02     3.17476e-300      0.00000e+00
7.00              8.10              1.95818e-06  4.17527e-08  1.23528e-08  -2.60972e+02     5.08991e-269     7.22288e-294
7.00              8.15              1.95802e-06  4.14804e-08  1.23528e-08  -2.33199e+02     3.48105e-241     3.20413e-263
7.00              8.20              1.95786e-06  4.11920e-08  1.23528e-08  -2.08420e+02     2.39723e-216     6.97767e-236
7.00              8.25              1.95770e-06  4.08875e-08  1.23528e-08  -1.86324e+02     3.40965e-194     1.64706e-211
7.00              8.30              1.95738e-06  4.05671e-08  1.23528e-08  -1.66613e+02     1.98935e-174     9.00970e-190
7.00              8.35              1.95706e-06  4.02307e-08  1.23528e-08  -1.49036e+02     8.50571e-157     2.17626e-170
7.00              8.40              1.95658e-06  3.98622e-08  1.23528e-08  -1.33346e+02     4.68501e-141     4.31231e-153
7.00              8.45              1.95594e-06  3.94776e-08  1.23528e-08  -1.19350e+02     5.24458e-127     1.15800e-137
7.00              8.50              1.95530e-06  3.90771e-08  1.23528e-08  -1.06859e+02     1.82268e-114     6.77190e-124
7.00              8.55              1.95434e-06  3.86445e-08  1.23528e-08  -9.57140e+01     2.86425e-103     1.29631e-111
7.00              8.60              1.95321e-06  3.81959e-08  1.23528e-08  -8.57616e+01      2.88476e-93     1.19815e-100
