!20Na (2+, 3+, 4+, 1+, 5+) -> 20Ne,  e-capture,  with screening effects
!USDB  GT+Fermi    Q(20Na-20Ne) = 13.8921 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95417e-06  4.78891e-08  1.36025e-08  -4.27740e-01      4.96170e-06      5.57982e-06
7.00              7.20              1.95225e-06  4.76487e-08  1.36025e-08  -4.33560e-01      4.89475e-06      5.50491e-06
7.00              7.40              1.94953e-06  4.73123e-08  1.36025e-08  -4.35930e-01      4.86766e-06      5.47470e-06
7.00              7.60              1.94729e-06  4.68637e-08  1.36025e-08  -4.35360e-01      4.87428e-06      5.48202e-06
7.00              7.80              1.94584e-06  4.62709e-08  1.36025e-08  -4.34010e-01      4.88979e-06      5.49934e-06
7.00              8.00              1.94488e-06  4.55018e-08  1.36025e-08  -4.33080e-01      4.90073e-06      5.51138e-06
7.00              8.05              1.94472e-06  4.52615e-08  1.36025e-08  -4.32920e-01      4.90264e-06      5.51354e-06
7.00              8.10              1.94456e-06  4.50212e-08  1.36025e-08  -4.32780e-01      4.90434e-06      5.51532e-06
7.00              8.15              1.94440e-06  4.47648e-08  1.36025e-08  -4.32660e-01      4.90581e-06      5.51684e-06
7.00              8.20              1.94424e-06  4.44764e-08  1.36025e-08  -4.32540e-01      4.90727e-06      5.51849e-06
7.00              8.25              1.94408e-06  4.41880e-08  1.36025e-08  -4.32460e-01      4.90829e-06      5.51951e-06
7.00              8.30              1.94376e-06  4.38676e-08  1.36025e-08  -4.32340e-01      4.90976e-06      5.52116e-06
7.00              8.35              1.94344e-06  4.35311e-08  1.36025e-08  -4.32300e-01      4.91044e-06      5.52180e-06
7.00              8.40              1.94296e-06  4.31787e-08  1.36025e-08  -4.32170e-01      4.91225e-06      5.52358e-06
7.00              8.45              1.94232e-06  4.27941e-08  1.36025e-08  -4.32070e-01      4.91372e-06      5.52510e-06
7.00              8.50              1.94168e-06  4.23936e-08  1.36025e-08  -4.31950e-01      4.91530e-06      5.52676e-06
7.00              8.55              1.94072e-06  4.19770e-08  1.36025e-08  -4.31870e-01      4.91678e-06      5.52816e-06
7.00              8.60              1.93960e-06  4.15284e-08  1.36025e-08  -4.31690e-01      4.91927e-06      5.53070e-06
7.00              8.65              1.93815e-06  4.10478e-08  1.36025e-08  -4.31430e-01      4.92289e-06      5.53440e-06
7.00              8.70              1.93623e-06  4.05511e-08  1.36025e-08  -4.31210e-01      4.92607e-06      5.53758e-06
7.00              8.75              1.93399e-06  4.00224e-08  1.36025e-08  -4.30890e-01      4.93072e-06      5.54218e-06
7.00              8.80              1.93110e-06  3.94616e-08  1.36025e-08  -4.30470e-01      4.93663e-06      5.54831e-06
7.00              8.85              1.92742e-06  3.88848e-08  1.36025e-08  -4.30010e-01      4.94334e-06      5.55495e-06
7.00              8.90              1.92277e-06  3.82760e-08  1.36025e-08  -4.29390e-01      4.95245e-06      5.56417e-06
7.00              8.95              1.91700e-06  3.76351e-08  1.36025e-08  -4.28610e-01      4.96398e-06      5.57584e-06
7.00              9.00              1.90963e-06  3.69782e-08  1.36025e-08  -4.27610e-01      4.97898e-06      5.59127e-06
7.00              9.05              1.90034e-06  3.62893e-08  1.36025e-08  -4.26220e-01      5.00023e-06      5.61320e-06
7.00              9.10              1.88881e-06  3.55683e-08  1.36025e-08  -4.24230e-01      5.03095e-06      5.64521e-06
