!27Al (5/2+, 1/2+, 3/2+, 7/2+) -> 27Mg,  e-capture,   with screening effects
!USDB    Q= -2.6101 MeV
!Experimenta data are uised.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95177e-06  5.39293e-08  1.60698e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.20              1.94985e-06  5.37050e-08  1.60698e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.40              1.94713e-06  5.34005e-08  1.60698e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.60              1.94488e-06  5.29840e-08  1.60698e-08  -2.55750e+02     3.27122e-264      0.00000e+00
7.00              7.80              1.94328e-06  5.24232e-08  1.60698e-08  -1.64460e+02     1.01091e-172     5.30531e-250
7.00              8.00              1.94248e-06  5.16862e-08  1.60698e-08  -1.06600e+02     1.13425e-114     5.06653e-163
7.00              8.05              1.94232e-06  5.14619e-08  1.60698e-08  -9.57960e+01     7.93799e-104     8.21695e-147
7.00              8.10              1.94216e-06  5.12376e-08  1.60698e-08  -8.61520e+01      3.86999e-94     2.36979e-132
7.00              8.15              1.94200e-06  5.09813e-08  1.60698e-08  -7.75590e+01      1.68543e-85     1.92624e-119
7.00              8.20              1.94184e-06  5.07249e-08  1.60698e-08  -6.98550e+01      9.47786e-78     6.37838e-108
7.00              8.25              1.94152e-06  5.04365e-08  1.60698e-08  -6.29950e+01      7.66850e-71      1.20701e-97
7.00              8.30              1.94136e-06  5.01321e-08  1.60698e-08  -5.68580e+01      1.17411e-64      1.81431e-88
7.00              8.35              1.94088e-06  4.98117e-08  1.60698e-08  -5.13700e+01      4.04306e-59      2.80356e-80
7.00              8.40              1.94056e-06  4.94592e-08  1.60698e-08  -4.64680e+01      3.62002e-54      5.83056e-73
