!19O (5/2+, 3/2+, 1/2+) -> 19F    beta-decay   with screening effects
!USDB ,   GT,   Q (19O-19F) = 4.8209 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95658e-06 -4.14964e-08  1.10550e-08  -1.62999e+00      7.53738e-08      3.40722e-08
7.00              7.20              1.95482e-06 -4.11759e-08  1.10550e-08  -1.62896e+00      7.56433e-08      3.41767e-08
7.00              7.40              1.95209e-06 -4.08555e-08  1.10550e-08  -1.62837e+00      7.58037e-08      3.42382e-08
7.00              7.60              1.94985e-06 -4.03749e-08  1.10550e-08  -1.62840e+00      7.58020e-08      3.42366e-08
7.00              7.80              1.94825e-06 -3.97340e-08  1.10550e-08  -1.62869e+00      7.57391e-08      3.42106e-08
7.00              8.00              1.94745e-06 -3.89329e-08  1.10550e-08  -1.62902e+00      7.56694e-08      3.41799e-08
7.00              8.05              1.94729e-06 -3.86125e-08  1.10550e-08  -1.62911e+00      7.56503e-08      3.41712e-08
7.00              8.10              1.94713e-06 -3.82920e-08  1.10550e-08  -1.62920e+00      7.56346e-08      3.41618e-08
7.00              8.15              1.94697e-06 -3.81318e-08  1.10550e-08  -1.62928e+00      7.56189e-08      3.41492e-08
7.00              8.20              1.94680e-06 -3.78114e-08  1.10550e-08  -1.62936e+00      7.56102e-08      3.41327e-08
7.00              8.25              1.94648e-06 -3.74909e-08  1.10550e-08  -1.62941e+00      7.56102e-08      3.41075e-08
7.00              8.30              1.94632e-06 -3.71705e-08  1.10550e-08  -1.62944e+00      7.56259e-08      3.40691e-08
7.00              8.35              1.94584e-06 -3.68501e-08  1.10550e-08  -1.62940e+00      7.56712e-08      3.40111e-08
7.00              8.40              1.94536e-06 -3.63694e-08  1.10550e-08  -1.62929e+00      7.57479e-08      3.39235e-08
7.00              8.45              1.94488e-06 -3.60490e-08  1.10550e-08  -1.62907e+00      7.58718e-08      3.38011e-08
7.00              8.50              1.94408e-06 -3.55683e-08  1.10550e-08  -1.62873e+00      7.60537e-08      3.36341e-08
7.00              8.55              1.94312e-06 -3.52479e-08  1.10550e-08  -1.62824e+00      7.62993e-08      3.34180e-08
7.00              8.60              1.94200e-06 -3.47672e-08  1.10550e-08  -1.62761e+00      7.66126e-08      3.31490e-08
7.00              8.65              1.94056e-06 -3.42866e-08  1.10550e-08  -1.62683e+00      7.69928e-08      3.28292e-08
7.00              8.70              1.93879e-06 -3.38059e-08  1.10550e-08  -1.62590e+00      7.74391e-08      3.24631e-08
7.00              8.75              1.93639e-06 -3.31651e-08  1.10550e-08  -1.62486e+00      7.79382e-08      3.20583e-08
7.00              8.80              1.93351e-06 -3.26844e-08  1.10550e-08  -1.62371e+00      7.84821e-08      3.16235e-08
7.00              8.85              1.92982e-06 -3.20435e-08  1.10550e-08  -1.62250e+00      7.90588e-08      3.11724e-08
7.00              8.90              1.92534e-06 -3.14027e-08  1.10550e-08  -1.62124e+00      7.96582e-08      3.07129e-08
7.00              8.95              1.91941e-06 -3.09220e-08  1.10550e-08  -1.61995e+00      8.02676e-08      3.02580e-08
7.00              9.00              1.91204e-06 -3.02811e-08  1.10550e-08  -1.61864e+00      8.08836e-08      2.98154e-08
7.00              9.05              1.90291e-06 -2.94801e-08  1.10550e-08  -1.61734e+00      8.14986e-08      2.93941e-08
7.00              9.10              1.89121e-06 -2.88392e-08  1.10550e-08  -1.61604e+00      8.21070e-08      2.89995e-08
