!21O (5/2+, 1/2+) -> 21F,   beta-decay,  with screening effects
!USDB   GT    Q(21O-21F) = 8.1095 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu     dQ       Vs          decay-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 1.000000e+07 1.956582e-06 -4.143237e-08 1.111913e-08 1.714905e-01 7.630997e-07 7.593138e-07
1.000000e+07 1.584893e+07 1.954820e-06 -4.116000e-08 1.111913e-08 1.717315e-01 7.645067e-07 7.608715e-07
1.000000e+07 2.511886e+07 1.952096e-06 -4.080752e-08 1.111913e-08 1.718700e-01 7.653169e-07 7.617655e-07
1.000000e+07 3.981072e+07 1.949853e-06 -4.032687e-08 1.111913e-08 1.718502e-01 7.652464e-07 7.616954e-07
1.000000e+07 6.309573e+07 1.948251e-06 -3.968600e-08 1.111913e-08 1.717671e-01 7.648236e-07 7.612570e-07
1.000000e+07 1.000000e+08 1.947450e-06 -3.886889e-08 1.111913e-08 1.716722e-01 7.643307e-07 7.607313e-07
1.000000e+07 1.122018e+08 1.947290e-06 -3.861254e-08 1.111913e-08 1.716445e-01 7.641899e-07 7.605912e-07
1.000000e+07 1.258925e+08 1.947129e-06 -3.835619e-08 1.111913e-08 1.716169e-01 7.640492e-07 7.604511e-07
1.000000e+07 1.412538e+08 1.946969e-06 -3.808382e-08 1.111913e-08 1.715853e-01 7.639084e-07 7.603111e-07
1.000000e+07 1.584893e+08 1.946809e-06 -3.779543e-08 1.111913e-08 1.715537e-01 7.637501e-07 7.601535e-07
1.000000e+07 1.778279e+08 1.946488e-06 -3.747499e-08 1.111913e-08 1.715260e-01 7.636095e-07 7.599960e-07
1.000000e+07 1.995262e+08 1.946328e-06 -3.715455e-08 1.111913e-08 1.714905e-01 7.634512e-07 7.598210e-07
1.000000e+07 2.238721e+08 1.945848e-06 -3.680207e-08 1.111913e-08 1.714589e-01 7.632930e-07 7.596636e-07
1.000000e+07 2.511886e+08 1.945367e-06 -3.643357e-08 1.111913e-08 1.714234e-01 7.631173e-07 7.594887e-07
1.000000e+07 2.818383e+08 1.944886e-06 -3.603303e-08 1.111913e-08 1.713878e-01 7.629592e-07 7.593138e-07
1.000000e+07 3.162278e+08 1.944085e-06 -3.563248e-08 1.111913e-08 1.713523e-01 7.627835e-07 7.591390e-07
1.000000e+07 3.548134e+08 1.943124e-06 -3.518387e-08 1.111913e-08 1.713168e-01 7.626255e-07 7.589817e-07
1.000000e+07 3.981072e+08 1.942002e-06 -3.473526e-08 1.111913e-08 1.712774e-01 7.624499e-07 7.588070e-07
1.000000e+07 4.466836e+08 1.940560e-06 -3.425461e-08 1.111913e-08 1.712379e-01 7.622919e-07 7.586323e-07
1.000000e+07 5.011872e+08 1.938798e-06 -3.374191e-08 1.111913e-08 1.712025e-01 7.621339e-07 7.584751e-07
1.000000e+07 5.623413e+08 1.936395e-06 -3.321319e-08 1.111913e-08 1.711670e-01 7.619936e-07 7.583354e-07
1.000000e+07 6.309573e+08 1.933511e-06 -3.266845e-08 1.111913e-08 1.711355e-01 7.618708e-07 7.582131e-07
1.000000e+07 7.079458e+08 1.929826e-06 -3.209167e-08 1.111913e-08 1.711039e-01 7.617831e-07 7.581433e-07
1.000000e+07 7.943282e+08 1.925340e-06 -3.148284e-08 1.111913e-08 1.710803e-01 7.617304e-07 7.581084e-07
1.000000e+07 8.912509e+08 1.919412e-06 -3.085799e-08 1.111913e-08 1.710645e-01 7.617304e-07 7.581259e-07
1.000000e+07 1.000000e+09 1.912042e-06 -3.020109e-08 1.111913e-08 1.710567e-01 7.618006e-07 7.582306e-07
1.000000e+07 1.122018e+09 1.902909e-06 -2.952818e-08 1.111913e-08 1.710645e-01 7.619585e-07 7.584052e-07
1.000000e+07 1.258925e+09 1.891213e-06 -2.883924e-08 1.111913e-08 1.710842e-01 7.622217e-07 7.587196e-07
1.000000e+07 1.412538e+09 1.876633e-06 -2.811826e-08 1.111913e-08 1.711276e-01 7.626255e-07 7.591565e-07
1.000000e+07 1.584893e+09 1.858048e-06 -2.904752e-08 1.111913e-08 1.713760e-01 7.641195e-07 7.606963e-07
1.000000e+07 1.778279e+09 1.834817e-06 -2.848676e-08 1.111913e-08 1.715181e-01 7.651583e-07 7.617129e-07
1.000000e+07 1.995262e+09 1.805336e-06 -2.582714e-08 1.111913e-08 1.715181e-01 7.656165e-07 7.619409e-07
1.000000e+07 2.238721e+09 1.768166e-06 -2.501003e-08 1.111913e-08 1.718225e-01 7.677880e-07 7.636446e-07
1.000000e+07 2.511886e+09 1.721542e-06 -2.417690e-08 1.111913e-08 1.722939e-01 7.710478e-07 7.659692e-07
1.000000e+07 2.818383e+09 1.663063e-06 -2.331172e-08 1.111913e-08 1.730016e-01 7.759099e-07 7.691505e-07
