!25Ne (1/2+, 5/2+, 3/2+)  -> 25Na     beta-decay    with screening effects
!USDB       Q=7.2981 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.96779e-06 -4.78891e-08  1.36025e-08   7.24790e-02      6.83645e-06      7.43105e-07
7.00              7.20              1.96587e-06 -4.76487e-08  1.36025e-08   7.24380e-02      6.83566e-06      7.43020e-07
7.00              7.40              1.96315e-06 -4.73123e-08  1.36025e-08   7.24430e-02      6.83613e-06      7.43122e-07
7.00              7.60              1.96090e-06 -4.68637e-08  1.36025e-08   7.25090e-02      6.83849e-06      7.43465e-07
7.00              7.80              1.95946e-06 -4.62709e-08  1.36025e-08   7.25030e-02      6.83897e-06      7.43585e-07
7.00              8.00              1.95850e-06 -4.55018e-08  1.36025e-08   7.23990e-02      6.83739e-06      7.43413e-07
7.00              8.05              1.95834e-06 -4.52615e-08  1.36025e-08   7.23610e-02      6.83676e-06      7.43328e-07
7.00              8.10              1.95818e-06 -4.50212e-08  1.36025e-08   7.23180e-02      6.83597e-06      7.43242e-07
7.00              8.15              1.95802e-06 -4.47648e-08  1.36025e-08   7.22710e-02      6.83503e-06      7.43157e-07
7.00              8.20              1.95786e-06 -4.44764e-08  1.36025e-08   7.22190e-02      6.83409e-06      7.43037e-07
7.00              8.25              1.95770e-06 -4.41880e-08  1.36025e-08   7.21660e-02      6.83314e-06      7.42934e-07
7.00              8.30              1.95738e-06 -4.38676e-08  1.36025e-08   7.21070e-02      6.83204e-06      7.42797e-07
7.00              8.35              1.95690e-06 -4.35311e-08  1.36025e-08   7.20460e-02      6.83094e-06      7.42678e-07
7.00              8.40              1.95658e-06 -4.31787e-08  1.36025e-08   7.19800e-02      6.82968e-06      7.42541e-07
7.00              8.45              1.95594e-06 -4.27941e-08  1.36025e-08   7.19110e-02      6.82842e-06      7.42404e-07
7.00              8.50              1.95530e-06 -4.23936e-08  1.36025e-08   7.18400e-02      6.82716e-06      7.42267e-07
7.00              8.55              1.95434e-06 -4.19770e-08  1.36025e-08   7.17650e-02      6.82591e-06      7.42114e-07
7.00              8.60              1.95305e-06 -4.15284e-08  1.36025e-08   7.16860e-02      6.82449e-06      7.41960e-07
7.00              8.65              1.95177e-06 -4.10478e-08  1.36025e-08   7.16030e-02      6.82308e-06      7.41806e-07
7.00              8.70              1.94985e-06 -4.05511e-08  1.36025e-08   7.15190e-02      6.82167e-06      7.41652e-07
7.00              8.75              1.94761e-06 -4.00224e-08  1.36025e-08   7.14310e-02      6.82009e-06      7.41516e-07
7.00              8.80              1.94472e-06 -3.94616e-08  1.36025e-08   7.13410e-02      6.81868e-06      7.41362e-07
7.00              8.85              1.94104e-06 -3.88848e-08  1.36025e-08   7.12500e-02      6.81727e-06      7.41226e-07
7.00              8.90              1.93639e-06 -3.82760e-08  1.36025e-08   7.11580e-02      6.81586e-06      7.41106e-07
