!25Ne (1/2+, 5/2+, 3/2+)  -> 25Na     beta-decay    with screening effects
!USDB       Q=7.2981 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs         decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 1.000000e+07 1.967797e-06 -4.788916e-08 1.360251e-08 1.181623e+00 6.836460e-06 7.431069e-07
1.000000e+07 1.584893e+07 1.965875e-06 -4.764883e-08 1.360251e-08 1.181512e+00 6.835673e-06 7.430214e-07
1.000000e+07 2.511886e+07 1.963151e-06 -4.731238e-08 1.360251e-08 1.181525e+00 6.836146e-06 7.431240e-07
1.000000e+07 3.981072e+07 1.960908e-06 -4.686377e-08 1.360251e-08 1.181705e+00 6.838507e-06 7.434663e-07
1.000000e+07 6.309573e+07 1.959466e-06 -4.627096e-08 1.360251e-08 1.181688e+00 6.838980e-06 7.435862e-07
1.000000e+07 1.000000e+08 1.958505e-06 -4.550191e-08 1.360251e-08 1.181406e+00 6.837405e-06 7.434150e-07
1.000000e+07 1.122018e+08 1.958345e-06 -4.526159e-08 1.360251e-08 1.181302e+00 6.836775e-06 7.433294e-07
1.000000e+07 1.258925e+08 1.958184e-06 -4.502126e-08 1.360251e-08 1.181185e+00 6.835988e-06 7.432438e-07
1.000000e+07 1.412538e+08 1.958024e-06 -4.476491e-08 1.360251e-08 1.181057e+00 6.835044e-06 7.431583e-07
1.000000e+07 1.584893e+08 1.957864e-06 -4.447652e-08 1.360251e-08 1.180916e+00 6.834100e-06 7.430385e-07
1.000000e+07 1.778279e+08 1.957704e-06 -4.418812e-08 1.360251e-08 1.180772e+00 6.833156e-06 7.429358e-07
1.000000e+07 1.995262e+08 1.957383e-06 -4.386769e-08 1.360251e-08 1.180611e+00 6.832054e-06 7.427990e-07
1.000000e+07 2.238721e+08 1.956903e-06 -4.353123e-08 1.360251e-08 1.180446e+00 6.830953e-06 7.426793e-07
1.000000e+07 2.511886e+08 1.956582e-06 -4.317875e-08 1.360251e-08 1.180266e+00 6.829695e-06 7.425425e-07
1.000000e+07 2.818383e+08 1.955941e-06 -4.279423e-08 1.360251e-08 1.180079e+00 6.828437e-06 7.424057e-07
1.000000e+07 3.162278e+08 1.955300e-06 -4.239368e-08 1.360251e-08 1.179886e+00 6.827179e-06 7.422690e-07
1.000000e+07 3.548134e+08 1.954339e-06 -4.197712e-08 1.360251e-08 1.179682e+00 6.825922e-06 7.421152e-07
1.000000e+07 3.981072e+08 1.953057e-06 -4.152851e-08 1.360251e-08 1.179468e+00 6.824507e-06 7.419614e-07
1.000000e+07 4.466836e+08 1.951776e-06 -4.104785e-08 1.360251e-08 1.179242e+00 6.823093e-06 7.418076e-07
1.000000e+07 5.011872e+08 1.949853e-06 -4.055118e-08 1.360251e-08 1.179014e+00 6.821679e-06 7.416539e-07
1.000000e+07 5.623413e+08 1.947610e-06 -4.002246e-08 1.360251e-08 1.178775e+00 6.820109e-06 7.415173e-07
1.000000e+07 6.309573e+08 1.944726e-06 -3.946169e-08 1.360251e-08 1.178531e+00 6.818696e-06 7.413637e-07
1.000000e+07 7.079458e+08 1.941041e-06 -3.888491e-08 1.360251e-08 1.178284e+00 6.817283e-06 7.412271e-07
1.000000e+07 7.943282e+08 1.936395e-06 -3.827608e-08 1.360251e-08 1.178034e+00 6.815870e-06 7.411077e-07
1.000000e+07 8.912509e+08 1.930627e-06 -3.763521e-08 1.360251e-08 1.177788e+00 6.814615e-06 7.410053e-07
1.000000e+07 1.000000e+09 1.923257e-06 -3.697831e-08 1.360251e-08 1.177549e+00 6.813516e-06 7.409370e-07
1.000000e+07 1.122018e+09 1.913964e-06 -3.628938e-08 1.360251e-08 1.177321e+00 6.812575e-06 7.409200e-07
1.000000e+07 1.258925e+09 1.902429e-06 -3.556840e-08 1.360251e-08 1.177104e+00 6.811791e-06 7.409200e-07
1.000000e+07 1.412538e+09 1.887688e-06 -3.481537e-08 1.360251e-08 1.176909e+00 6.811477e-06 7.410053e-07
1.000000e+07 1.584893e+09 1.869263e-06 -3.404633e-08 1.360251e-08 1.176747e+00 6.811634e-06 7.411759e-07
1.000000e+07 1.778279e+09 1.845872e-06 -3.324524e-08 1.360251e-08 1.176638e+00 6.812418e-06 7.414661e-07
1.000000e+07 1.995262e+09 1.816391e-06 -3.242812e-08 1.360251e-08 1.176628e+00 6.814144e-06 7.419785e-07
1.000000e+07 2.238721e+09 1.779381e-06 -3.157897e-08 1.360251e-08 1.176817e+00 6.818068e-06 7.429358e-07
1.000000e+07 2.511886e+09 1.732597e-06 -3.334137e-08 1.360251e-08 1.178827e+00 6.835516e-06 7.458153e-07
1.000000e+07 2.818383e+09 1.674118e-06 -2.980055e-08 1.360251e-08 1.179147e+00 6.843233e-06 7.480684e-07
1.000000e+07 3.162278e+09 1.601058e-06 -2.885526e-08 1.360251e-08 1.182900e+00 6.878303e-06 7.541736e-07
1.000000e+07 3.548134e+09 1.510535e-06 -2.789395e-08 1.360251e-08 1.190529e+00 6.945944e-06 7.647004e-07
1.000000e+07 3.981072e+09 1.399825e-06 -2.690060e-08 1.360251e-08 1.204664e+00 7.067915e-06 7.817201e-07
1.000000e+07 4.466836e+09 1.267164e-06 -2.590725e-08 1.360251e-08 1.228624e+00 7.270952e-06 8.074048e-07

1.000000e+08 1.000000e+07 3.918932e-06 -1.037732e-07 2.810224e-08 9.954719e-01 5.212083e-06 5.406937e-07
1.000000e+08 1.584893e+07 3.919253e-06 -1.034528e-07 2.810224e-08 9.953529e-01 5.211363e-06 5.406190e-07
1.000000e+08 2.511886e+07 3.919894e-06 -1.030202e-07 2.810224e-08 9.952500e-01 5.210883e-06 5.405692e-07
1.000000e+08 3.981072e+07 3.920534e-06 -1.024274e-07 2.810224e-08 9.950800e-01 5.209923e-06 5.404696e-07
1.000000e+08 6.309573e+07 3.920374e-06 -1.016423e-07 2.810224e-08 9.946809e-01 5.207404e-06 5.401959e-07
1.000000e+08 1.000000e+08 3.920054e-06 -1.005849e-07 2.810224e-08 9.940579e-01 5.203329e-06 5.397483e-07
1.000000e+08 1.122018e+08 3.920054e-06 -1.002804e-07 2.810224e-08 9.938861e-01 5.202131e-06 5.396241e-07
1.000000e+08 1.258925e+08 3.919894e-06 -9.992797e-08 2.810224e-08 9.937110e-01 5.201053e-06 5.395122e-07
