!25Si (5/2+, 3/2+, 1/2+, 3/2+)  -> 25Al       e-capture,  with screening effects
!GT+F   USDB     Q=12.7427 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95049e-06  5.68292e-08  1.73035e-08  -4.57520e-01      3.72675e-06      3.63221e-06
7.00              7.20              1.94857e-06  5.66049e-08  1.73035e-08  -4.57030e-01      3.73113e-06      3.63639e-06
7.00              7.40              1.94584e-06  5.63005e-08  1.73035e-08  -4.56470e-01      3.73620e-06      3.64117e-06
7.00              7.60              1.94360e-06  5.58999e-08  1.73035e-08  -4.55160e-01      3.74792e-06      3.65225e-06
7.00              7.80              1.94216e-06  5.53552e-08  1.73035e-08  -4.53680e-01      3.76123e-06      3.66480e-06
7.00              8.00              1.94120e-06  5.46502e-08  1.73035e-08  -4.52520e-01      3.77182e-06      3.67494e-06
7.00              8.05              1.94104e-06  5.44259e-08  1.73035e-08  -4.52270e-01      3.77416e-06      3.67723e-06
7.00              8.10              1.94088e-06  5.42016e-08  1.73035e-08  -4.52020e-01      3.77642e-06      3.67951e-06
7.00              8.15              1.94072e-06  5.39613e-08  1.73035e-08  -4.51770e-01      3.77868e-06      3.68189e-06
7.00              8.20              1.94056e-06  5.37050e-08  1.73035e-08  -4.51490e-01      3.78129e-06      3.68460e-06
7.00              8.25              1.94040e-06  5.34166e-08  1.73035e-08  -4.51240e-01      3.78365e-06      3.68723e-06
7.00              8.30              1.94008e-06  5.31282e-08  1.73035e-08  -4.50910e-01      3.78661e-06      3.69046e-06
7.00              8.35              1.93960e-06  5.28077e-08  1.73035e-08  -4.50630e-01      3.78922e-06      3.69335e-06
7.00              8.40              1.93927e-06  5.24713e-08  1.73035e-08  -4.50250e-01      3.79280e-06      3.69726e-06
7.00              8.45              1.93863e-06  5.21188e-08  1.73035e-08  -4.49880e-01      3.79630e-06      3.70110e-06
7.00              8.50              1.93799e-06  5.17343e-08  1.73035e-08  -4.49480e-01      3.80015e-06      3.70519e-06
7.00              8.55              1.93703e-06  5.13177e-08  1.73035e-08  -4.49110e-01      3.80382e-06      3.70903e-06
7.00              8.60              1.93575e-06  5.09012e-08  1.73035e-08  -4.48650e-01      3.80856e-06      3.71382e-06
7.00              8.65              1.93447e-06  5.04365e-08  1.73035e-08  -4.48110e-01      3.81409e-06      3.71921e-06
7.00              8.70              1.93255e-06  4.99559e-08  1.73035e-08  -4.47620e-01      3.81927e-06      3.72409e-06
7.00              8.75              1.93030e-06  4.94432e-08  1.73035e-08  -4.47040e-01      3.82570e-06      3.72993e-06
7.00              8.80              1.92742e-06  4.88984e-08  1.73035e-08  -4.46370e-01      3.83319e-06      3.73655e-06
7.00              8.85              1.92373e-06  4.83216e-08  1.73035e-08  -4.45680e-01      3.84132e-06      3.74335e-06
7.00              8.90              1.91909e-06  4.77288e-08  1.73035e-08  -4.44850e-01      3.85124e-06      3.75146e-06
7.00              8.95              1.91332e-06  4.70880e-08  1.73035e-08  -4.43920e-01      3.86269e-06      3.76054e-06
7.00              9.00              1.90595e-06  4.64311e-08  1.73035e-08  -4.42870e-01      3.87606e-06      3.77086e-06
7.00              9.05              1.89666e-06  4.57261e-08  1.73035e-08  -4.41600e-01      3.89243e-06      3.78321e-06
7.00              9.10              1.88512e-06  4.49891e-08  1.73035e-08  -4.40050e-01      3.91264e-06      3.79831e-06
7.00              9.15              1.87038e-06  4.42361e-08  1.73035e-08  -4.38190e-01      3.93723e-06      3.81646e-06
7.00              9.20              1.85196e-06  4.34350e-08  1.73035e-08  -4.35960e-01      3.96726e-06      3.83840e-06
7.00              9.25              1.82856e-06  4.26019e-08  1.73035e-08  -4.33270e-01      4.00397e-06      3.86501e-06
7.00              9.30              1.79908e-06  4.17367e-08  1.73035e-08  -4.30070e-01      4.04856e-06      3.89709e-06
7.00              9.35              1.76207e-06  4.08395e-08  1.73035e-08  -4.26190e-01      4.10356e-06      3.93641e-06
7.00              9.40              1.71529e-06  3.99102e-08  1.73035e-08  -4.21490e-01      4.17129e-06      3.98447e-06
7.00              9.45              1.65681e-06  3.89649e-08  1.73035e-08  -4.15750e-01      4.25530e-06      4.04390e-06
7.00              9.50              1.58375e-06  3.79716e-08  1.73035e-08  -4.08590e-01      4.36165e-06      4.11870e-06
7.00              9.55              1.49323e-06  4.06953e-08  1.73035e-08  -3.99800e-01      4.49408e-06      4.21163e-06
7.00              9.60              1.38252e-06  4.01025e-08  1.73035e-08  -3.87600e-01      4.67768e-06      4.34161e-06
7.00              9.65              1.24986e-06  3.48313e-08  1.73035e-08  -3.69870e-01      4.94482e-06      4.53378e-06
8.00              7.00              3.88304e-06  1.22951e-07  3.57766e-08   6.41990e-01      5.21928e-05      4.66026e-05
8.00              7.20              3.88352e-06  1.22663e-07  3.57766e-08   6.41330e-01      5.21087e-05      4.65383e-05
8.00              7.40              3.88416e-06  1.22278e-07  3.57766e-08   6.40240e-01      5.19769e-05      4.64206e-05
8.00              7.60              3.88464e-06  1.21749e-07  3.57766e-08   6.38930e-01      5.18096e-05      4.62712e-05
8.00              7.80              3.88464e-06  1.21044e-07  3.57766e-08   6.37690e-01      5.16548e-05      4.61435e-05
8.00              8.00              3.88432e-06  1.20083e-07  3.57766e-08   6.37110e-01      5.15835e-05      4.60798e-05
8.00              8.05              3.88416e-06  1.19795e-07  3.57766e-08   6.37100e-01      5.15835e-05      4.60798e-05
8.00              8.10              3.88416e-06  1.19490e-07  3.57766e-08   6.37140e-01      5.15953e-05      4.60904e-05
8.00              8.15              3.88400e-06  1.19154e-07  3.57766e-08   6.37240e-01      5.16072e-05      4.61010e-05
8.00              8.20              3.88400e-06  1.18801e-07  3.57766e-08   6.37400e-01      5.16191e-05      4.61222e-05
8.00              8.25              3.88384e-06  1.18417e-07  3.57766e-08   6.37620e-01      5.16548e-05      4.61541e-05
8.00              8.30              3.88368e-06  1.18016e-07  3.57766e-08   6.37860e-01      5.16786e-05      4.61860e-05
8.00              8.35              3.88352e-06  1.17584e-07  3.57766e-08   6.38150e-01      5.17143e-05      4.62286e-05
8.00              8.40              3.88336e-06  1.17103e-07  3.57766e-08   6.38490e-01      5.17619e-05      4.62712e-05
8.00              8.45              3.88304e-06  1.16606e-07  3.57766e-08   6.38820e-01      5.17977e-05      4.63138e-05
8.00              8.50              3.88271e-06  1.16078e-07  3.57766e-08   6.39190e-01      5.18454e-05      4.63565e-05
8.00              8.55              3.88239e-06  1.15501e-07  3.57766e-08   6.39580e-01      5.18932e-05      4.64099e-05
8.00              8.60              3.88191e-06  1.14892e-07  3.57766e-08   6.40000e-01      5.19530e-05      4.64633e-05
8.00              8.65              3.88111e-06  1.14235e-07  3.57766e-08   6.40390e-01      5.20008e-05      4.65169e-05
8.00              8.70              3.88031e-06  1.13530e-07  3.57766e-08   6.40830e-01      5.20607e-05      4.65704e-05
8.00              8.75              3.87919e-06  1.12793e-07  3.57766e-08   6.41280e-01      5.21207e-05      4.66241e-05
8.00              8.80              3.87791e-06  1.12008e-07  3.57766e-08   6.41760e-01      5.21928e-05      4.66886e-05
8.00              8.85              3.87615e-06  1.11159e-07  3.57766e-08   6.42250e-01      5.22649e-05      4.67531e-05
8.00              8.90              3.87406e-06  1.10262e-07  3.57766e-08   6.42800e-01      5.23492e-05      4.68177e-05
8.00              8.95              3.87134e-06  1.09317e-07  3.57766e-08   6.43390e-01      5.24458e-05      4.68933e-05
8.00              9.00              3.86797e-06  1.08323e-07  3.57766e-08   6.44070e-01      5.25546e-05      4.69689e-05
8.00              9.05              3.86381e-06  1.07250e-07  3.57766e-08   6.44840e-01      5.26878e-05      4.70663e-05
8.00              9.10              3.85836e-06  1.06128e-07  3.57766e-08   6.45750e-01      5.28458e-05      4.71748e-05
8.00              9.15              3.85179e-06  1.04943e-07  3.57766e-08   6.46820e-01      5.30286e-05      4.73054e-05
8.00              9.20              3.84330e-06  1.03693e-07  3.57766e-08   6.48100e-01      5.32489e-05      4.74581e-05
8.00              9.25              3.83257e-06  1.02363e-07  3.57766e-08   6.49630e-01      5.35316e-05      4.76442e-05
8.00              9.30              3.81927e-06  1.00985e-07  3.57766e-08   6.51470e-01      5.38655e-05      4.78642e-05
8.00              9.35              3.80229e-06  9.95272e-08  3.57766e-08   6.53710e-01      5.42888e-05      4.81405e-05
8.00              9.40              3.78114e-06  9.80051e-08  3.57766e-08   6.56470e-01      5.48038e-05      4.84853e-05
8.00              9.45              3.75438e-06  9.64030e-08  3.57766e-08   6.59800e-01      5.54384e-05      4.89002e-05
8.00              9.50              3.72073e-06  9.47207e-08  3.57766e-08   6.63910e-01      5.62355e-05      4.94209e-05
8.00              9.55              3.67828e-06  9.29903e-08  3.57766e-08   6.68910e-01      5.72282e-05      5.00507e-05
8.00              9.60              3.62508e-06  9.11799e-08  3.57766e-08   6.75060e-01      5.84804e-05      5.08289e-05
8.00              9.65              3.55811e-06  8.92893e-08  3.57766e-08   6.82570e-01      6.00496e-05      5.17858e-05
8.02              7.00              3.95113e-06  1.24858e-07  3.63213e-08   6.67720e-01      5.55790e-05      4.94778e-05
8.02              7.20              3.94953e-06  1.24569e-07  3.63213e-08   6.67380e-01      5.55406e-05      4.94436e-05
8.02              7.40              3.94728e-06  1.24185e-07  3.63213e-08   6.65170e-01      5.52345e-05      4.91825e-05
8.02              7.60              3.94456e-06  1.23656e-07  3.63213e-08   6.61850e-01      5.47911e-05      4.88102e-05
8.02              7.80              3.94280e-06  1.22935e-07  3.63213e-08   6.60270e-01      5.45897e-05      4.86307e-05
8.02              8.00              3.94184e-06  1.21974e-07  3.63213e-08   6.59890e-01      5.45394e-05      4.85859e-05
8.02              8.05              3.94184e-06  1.21685e-07  3.63213e-08   6.59950e-01      5.45394e-05      4.85971e-05
8.02              8.10              3.94167e-06  1.21381e-07  3.63213e-08   6.60010e-01      5.45520e-05      4.86083e-05
8.02              8.15              3.94151e-06  1.21044e-07  3.63213e-08   6.60150e-01      5.45645e-05      4.86307e-05
8.02              8.20              3.94151e-06  1.20692e-07  3.63213e-08   6.60330e-01      5.45897e-05      4.86531e-05
8.02              8.25              3.94135e-06  1.20307e-07  3.63213e-08   6.60560e-01      5.46274e-05      4.86867e-05
8.02              8.30              3.94119e-06  1.19891e-07  3.63213e-08   6.60800e-01      5.46525e-05      4.87203e-05
8.02              8.35              3.94103e-06  1.19458e-07  3.63213e-08   6.61100e-01      5.46903e-05      4.87540e-05
8.02              8.40              3.94087e-06  1.18994e-07  3.63213e-08   6.61410e-01      5.47281e-05      4.87989e-05
8.02              8.45              3.94055e-06  1.18481e-07  3.63213e-08   6.61760e-01      5.47785e-05      4.88439e-05
8.02              8.50              3.94023e-06  1.17936e-07  3.63213e-08   6.62130e-01      5.48290e-05      4.89002e-05
8.02              8.55              3.93991e-06  1.17359e-07  3.63213e-08   6.62520e-01      5.48795e-05      4.89565e-05
8.02              8.60              3.93927e-06  1.16751e-07  3.63213e-08   6.62940e-01      5.49428e-05      4.90129e-05
8.02              8.65              3.93863e-06  1.16094e-07  3.63213e-08   6.63360e-01      5.49934e-05      4.90694e-05
8.02              8.70              3.93783e-06  1.15389e-07  3.63213e-08   6.63760e-01      5.50567e-05      4.91259e-05
8.02              8.75              3.93687e-06  1.14636e-07  3.63213e-08   6.64230e-01      5.51202e-05      4.91825e-05
8.02              8.80              3.93543e-06  1.13851e-07  3.63213e-08   6.64670e-01      5.51964e-05      4.92391e-05
8.02              8.85              3.93382e-06  1.13002e-07  3.63213e-08   6.65180e-01      5.52727e-05      4.93072e-05
8.02              8.90              3.93174e-06  1.12104e-07  3.63213e-08   6.65740e-01      5.53618e-05      4.93867e-05
8.02              8.95              3.92902e-06  1.11143e-07  3.63213e-08   6.66310e-01      5.54639e-05      4.94550e-05
8.02              9.00              3.92581e-06  1.10134e-07  3.63213e-08   6.67000e-01      5.55790e-05      4.95462e-05
8.02              9.05              3.92165e-06  1.09060e-07  3.63213e-08   6.67770e-01      5.57071e-05      4.96376e-05
8.02              9.10              3.91636e-06  1.07923e-07  3.63213e-08   6.68670e-01      5.58741e-05      4.97520e-05
8.02              9.15              3.90963e-06  1.06737e-07  3.63213e-08   6.69710e-01      5.60674e-05      4.98896e-05
8.02              9.20              3.90130e-06  1.05471e-07  3.63213e-08   6.70950e-01      5.63003e-05      5.00507e-05
8.02              9.25              3.89089e-06  1.04141e-07  3.63213e-08   6.72460e-01      5.65862e-05      5.02355e-05
8.02              9.30              3.87775e-06  1.02732e-07  3.63213e-08   6.74290e-01      5.69391e-05      5.04790e-05
8.02              9.35              3.86109e-06  1.01274e-07  3.63213e-08   6.76500e-01      5.73734e-05      5.07587e-05
8.02              9.40              3.84010e-06  9.97195e-08  3.63213e-08   6.79180e-01      5.79176e-05      5.11105e-05
8.02              9.45              3.81382e-06  9.81173e-08  3.63213e-08   6.82500e-01      5.85882e-05      5.15478e-05
8.02              9.50              3.78066e-06  9.64190e-08  3.63213e-08   6.86540e-01      5.94170e-05      5.20847e-05
8.02              9.55              3.73900e-06  9.46566e-08  3.63213e-08   6.91470e-01      6.04520e-05      5.27485e-05
8.02              9.60              3.68645e-06  9.28301e-08  3.63213e-08   6.97530e-01      6.17604e-05      5.35563e-05
8.02              9.65              3.62044e-06  9.09235e-08  3.63213e-08   7.04930e-01      6.33885e-05      5.45394e-05
8.04              7.00              4.00112e-06  1.26796e-07  3.68661e-08   6.76790e-01      5.68212e-05      5.05371e-05
8.04              7.20              4.00112e-06  1.26508e-07  3.68661e-08   6.78130e-01      5.70047e-05      5.06886e-05
8.04              7.40              4.00080e-06  1.26123e-07  3.68661e-08   6.79680e-01      5.72282e-05      5.08757e-05
8.04              7.60              4.00064e-06  1.25595e-07  3.68661e-08   6.81080e-01      5.74262e-05      5.10400e-05
8.04              7.80              4.00031e-06  1.24874e-07  3.68661e-08   6.82040e-01      5.75586e-05      5.11576e-05
8.04              8.00              4.00015e-06  1.23912e-07  3.68661e-08   6.82610e-01      5.76515e-05      5.12284e-05
8.04              8.05              4.00015e-06  1.23608e-07  3.68661e-08   6.82780e-01      5.76647e-05      5.12519e-05
8.04              8.10              3.99999e-06  1.23304e-07  3.68661e-08   6.82920e-01      5.76913e-05      5.12638e-05
8.04              8.15              3.99999e-06  1.22967e-07  3.68661e-08   6.83090e-01      5.77179e-05      5.12874e-05
8.04              8.20              3.99983e-06  1.22615e-07  3.68661e-08   6.83290e-01      5.77445e-05      5.13228e-05
8.04              8.25              3.99983e-06  1.22230e-07  3.68661e-08   6.83530e-01      5.77711e-05      5.13583e-05
8.04              8.30              3.99967e-06  1.21813e-07  3.68661e-08   6.83780e-01      5.78110e-05      5.13938e-05
8.04              8.35              3.99951e-06  1.21365e-07  3.68661e-08   6.84080e-01      5.78509e-05      5.14293e-05
8.04              8.40              3.99935e-06  1.20900e-07  3.68661e-08   6.84420e-01      5.78909e-05      5.14885e-05
8.04              8.45              3.99903e-06  1.20388e-07  3.68661e-08   6.84740e-01      5.79443e-05      5.15360e-05
8.04              8.50              3.99871e-06  1.19843e-07  3.68661e-08   6.85110e-01      5.79976e-05      5.15835e-05
8.04              8.55              3.99823e-06  1.19266e-07  3.68661e-08   6.85500e-01      5.80511e-05      5.16429e-05
8.04              8.60              3.99775e-06  1.18641e-07  3.68661e-08   6.85910e-01      5.81046e-05      5.17024e-05
8.04              8.65              3.99711e-06  1.17984e-07  3.68661e-08   6.86320e-01      5.81715e-05      5.17619e-05
8.04              8.70              3.99631e-06  1.17263e-07  3.68661e-08   6.86750e-01      5.82385e-05      5.18215e-05
