!27P (1/2+, 3/2+, 5/2+, 5/2+)  -> 27Si       e-capture, with screening effects
!GT+F    USDB              Q=11.6685 MeV
!Experimental data (energiies) are used.
! 
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.94921e-06  5.96490e-08  1.85372e-08  -4.55570e-01      -5.47156e+00     -5.46701e+00
7.00              7.20              1.94729e-06  5.94408e-08  1.85372e-08  -4.54990e-01      -5.47095e+00     -5.46642e+00
7.00              7.40              1.94472e-06  5.91363e-08  1.85372e-08  -4.54300e-01      -5.47022e+00     -5.46572e+00
7.00              7.60              1.94232e-06  5.87518e-08  1.85372e-08  -4.53080e-01      -5.46895e+00     -5.46449e+00
7.00              7.80              1.94088e-06  5.82231e-08  1.85372e-08  -4.51750e-01      -5.46755e+00     -5.46314e+00
7.00              8.00              1.93992e-06  5.75181e-08  1.85372e-08  -4.50670e-01      -5.46641e+00     -5.46205e+00
7.00              8.05              1.93976e-06  5.73259e-08  1.85372e-08  -4.50470e-01      -5.46618e+00     -5.46184e+00
7.00              8.10              1.93960e-06  5.71016e-08  1.85372e-08  -4.50290e-01      -5.46599e+00     -5.46167e+00
7.00              8.15              1.93943e-06  5.68612e-08  1.85372e-08  -4.50150e-01      -5.46582e+00     -5.46151e+00
7.00              8.20              1.93927e-06  5.66049e-08  1.85372e-08  -4.50000e-01      -5.46565e+00     -5.46136e+00
7.00              8.25              1.93911e-06  5.63325e-08  1.85372e-08  -4.49910e-01      -5.46553e+00     -5.46126e+00
7.00              8.30              1.93879e-06  5.60441e-08  1.85372e-08  -4.49780e-01      -5.46537e+00     -5.46112e+00
7.00              8.35              1.93847e-06  5.57237e-08  1.85372e-08  -4.49720e-01      -5.46527e+00     -5.46106e+00
7.00              8.40              1.93799e-06  5.54033e-08  1.85372e-08  -4.49580e-01      -5.46508e+00     -5.46091e+00
7.00              8.45              1.93751e-06  5.50508e-08  1.85372e-08  -4.49450e-01      -5.46491e+00     -5.46077e+00
7.00              8.50              1.93671e-06  5.46663e-08  1.85372e-08  -4.49320e-01      -5.46471e+00     -5.46063e+00
7.00              8.55              1.93575e-06  5.42657e-08  1.85372e-08  -4.49210e-01      -5.46452e+00     -5.46050e+00
7.00              8.60              1.93463e-06  5.38492e-08  1.85372e-08  -4.49000e-01      -5.46422e+00     -5.46027e+00
7.00              8.65              1.93319e-06  5.34005e-08  1.85372e-08  -4.48700e-01      -5.46380e+00     -5.45994e+00
7.00              8.70              1.93126e-06  5.29199e-08  1.85372e-08  -4.48440e-01      -5.46340e+00     -5.45966e+00
7.00              8.75              1.92902e-06  5.24072e-08  1.85372e-08  -4.48060e-01      -5.46284e+00     -5.45924e+00
7.00              8.80              1.92614e-06  5.18785e-08  1.85372e-08  -4.47570e-01      -5.46214e+00     -5.45871e+00
7.00              8.85              1.92245e-06  5.13017e-08  1.85372e-08  -4.47040e-01      -5.46134e+00     -5.45812e+00
7.00              8.90              1.91781e-06  5.07089e-08  1.85372e-08  -4.46340e-01      -5.46030e+00     -5.45735e+00
7.00              8.95              1.91204e-06  5.00680e-08  1.85372e-08  -4.45490e-01      -5.45905e+00     -5.45642e+00
