!24Ne (0+, 2+) -> 24Na,  beta-decay,  with screening effects
!USDB                          Q = 2.4663 MeV
!Exp. energies and B(GT)  0+(g.s.) -> 1+(0.472, 1.3467 MeV)
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95417e-06 -4.78891e-08  1.36025e-08  -2.66760e+00      3.04096e-09      1.69907e-09
7.00              7.20              1.95225e-06 -4.76487e-08  1.36025e-08  -2.66510e+00      3.06556e-09      1.70966e-09
7.00              7.40              1.94953e-06 -4.73123e-08  1.36025e-08  -2.66430e+00      3.07405e-09      1.71360e-09
7.00              7.60              1.94729e-06 -4.68637e-08  1.36025e-08  -2.66480e+00      3.06910e-09      1.71124e-09
7.00              7.80              1.94584e-06 -4.62709e-08  1.36025e-08  -2.66580e+00      3.05992e-09      1.70691e-09
7.00              8.00              1.94488e-06 -4.55018e-08  1.36025e-08  -2.66670e+00      3.05218e-09      1.70298e-09
7.00              8.05              1.94472e-06 -4.52615e-08  1.36025e-08  -2.66690e+00      3.05007e-09      1.70220e-09
7.00              8.10              1.94456e-06 -4.50212e-08  1.36025e-08  -2.66710e+00      3.04867e-09      1.70142e-09
7.00              8.15              1.94440e-06 -4.47648e-08  1.36025e-08  -2.66730e+00      3.04727e-09      1.70063e-09
7.00              8.20              1.94424e-06 -4.44764e-08  1.36025e-08  -2.66750e+00      3.04586e-09      1.70024e-09
7.00              8.25              1.94408e-06 -4.41880e-08  1.36025e-08  -2.66760e+00      3.04516e-09      1.69985e-09
7.00              8.30              1.94376e-06 -4.38676e-08  1.36025e-08  -2.66770e+00      3.04446e-09      1.69907e-09
7.00              8.35              1.94344e-06 -4.35311e-08  1.36025e-08  -2.66790e+00      3.04446e-09      1.69907e-09
7.00              8.40              1.94296e-06 -4.31787e-08  1.36025e-08  -2.66800e+00      3.04446e-09      1.69868e-09
7.00              8.45              1.94232e-06 -4.27941e-08  1.36025e-08  -2.66800e+00      3.04446e-09      1.69868e-09
7.00              8.50              1.94168e-06 -4.23936e-08  1.36025e-08  -2.66800e+00      3.04586e-09      1.69907e-09
7.00              8.55              1.94072e-06 -4.19770e-08  1.36025e-08  -2.66800e+00      3.04797e-09      1.69985e-09
7.00              8.60              1.93960e-06 -4.15284e-08  1.36025e-08  -2.66790e+00      3.05078e-09      1.70063e-09
7.00              8.65              1.93815e-06 -4.10478e-08  1.36025e-08  -2.66770e+00      3.05499e-09      1.70220e-09
7.00              8.70              1.93623e-06 -4.05511e-08  1.36025e-08  -2.66730e+00      3.06133e-09      1.70455e-09
7.00              8.75              1.93399e-06 -4.00224e-08  1.36025e-08  -2.66680e+00      3.06980e-09      1.70730e-09
7.00              8.80              1.93110e-06 -3.94616e-08  1.36025e-08  -2.66620e+00      3.08042e-09      1.71124e-09
7.00              8.85              1.92742e-06 -3.88848e-08  1.36025e-08  -2.66520e+00      3.09464e-09      1.71676e-09
7.00              8.90              1.92277e-06 -3.82760e-08  1.36025e-08  -2.66400e+00      3.11322e-09      1.72389e-09
7.00              8.95              1.91700e-06 -3.76351e-08  1.36025e-08  -2.66240e+00      3.13697e-09      1.73305e-09
7.00              9.00              1.90963e-06 -3.69782e-08  1.36025e-08  -2.66020e+00      3.16673e-09      1.74506e-09
7.00              9.05              1.90034e-06 -3.62893e-08  1.36025e-08  -2.65760e+00      3.20487e-09      1.75959e-09
7.00              9.10              1.88881e-06 -3.55683e-08  1.36025e-08  -2.65430e+00      3.25170e-09      1.77791e-09
7.00              9.15              1.87407e-06 -3.48153e-08  1.36025e-08  -2.65020e+00      3.30910e-09      1.80057e-09
7.00              9.20              1.85564e-06 -3.40463e-08  1.36025e-08  -2.64530e+00      3.37917e-09      1.82814e-09
7.00              9.25              1.83225e-06 -3.32452e-08  1.36025e-08  -2.63930e+00      3.46346e-09      1.86127e-09
7.00              9.30              1.80277e-06 -3.24281e-08  1.36025e-08  -2.63220e+00      3.56460e-09      1.90112e-09
7.00              9.35              1.76576e-06 -3.15789e-08  1.36025e-08  -2.62380e+00      3.68477e-09      1.94989e-09
7.00              9.40              1.71898e-06 -3.33413e-08  1.36025e-08  -2.61200e+00      3.84955e-09      2.02027e-09
7.00              9.45              1.66050e-06 -2.98005e-08  1.36025e-08  -2.60170e+00      4.01246e-09      2.09368e-09
7.00              9.50              1.58744e-06 -2.88552e-08  1.36025e-08  -2.58650e+00      4.24923e-09      2.21060e-09
7.00              9.55              1.49691e-06 -2.78939e-08  1.36025e-08  -2.56690e+00      4.57520e-09      2.38732e-09
7.00              9.60              1.38620e-06 -2.69005e-08  1.36025e-08  -2.54120e+00      5.03745e-09      2.65895e-09
7.00              9.65              1.25354e-06 -2.59072e-08  1.36025e-08  -2.50790e+00      5.69391e-09      3.06910e-09
8.00              7.00              3.89073e-06 -1.03773e-07  2.81182e-08  -5.23000e+00      9.54136e-13      4.45462e-12
8.00              7.20              3.89121e-06 -1.03453e-07  2.81182e-08  -5.23150e+00      9.49971e-13      4.43926e-12
8.00              7.40              3.89185e-06 -1.03020e-07  2.81182e-08  -5.23090e+00      9.53038e-13      4.44540e-12
8.00              7.60              3.89233e-06 -1.02427e-07  2.81182e-08  -5.22530e+00      9.74115e-13      4.50309e-12
8.00              7.80              3.89233e-06 -1.01642e-07  2.81182e-08  -5.21260e+00      1.02261e-12      4.63778e-12
8.00              8.00              3.89201e-06 -1.00585e-07  2.81182e-08  -5.19740e+00      1.08745e-12      4.80187e-12
8.00              8.05              3.89185e-06 -1.00280e-07  2.81182e-08  -5.19350e+00      1.10691e-12      4.84519e-12
8.00              8.10              3.89185e-06 -9.99278e-08  2.81182e-08  -5.18920e+00      1.12956e-12      4.89340e-12
8.00              8.15              3.89169e-06 -9.95753e-08  2.81182e-08  -5.18420e+00      1.15667e-12      4.95006e-12
8.00              8.20              3.89169e-06 -9.91908e-08  2.81182e-08  -5.17830e+00      1.19072e-12      5.01892e-12
8.00              8.25              3.89153e-06 -9.87742e-08  2.81182e-08  -5.17090e+00      1.23342e-12      5.10400e-12
8.00              8.30              3.89137e-06 -9.83256e-08  2.81182e-08  -5.16130e+00      1.29006e-12      5.21808e-12
8.00              8.35              3.89121e-06 -9.78609e-08  2.81182e-08  -5.14950e+00      1.36210e-12      5.36303e-12
8.00              8.40              3.89105e-06 -9.73483e-08  2.81182e-08  -5.13490e+00      1.45482e-12      5.54639e-12
8.00              8.45              3.89073e-06 -9.68035e-08  2.81182e-08  -5.11620e+00      1.57765e-12      5.78909e-12
8.00              8.50              3.89041e-06 -9.62428e-08  2.81182e-08  -5.09390e+00      1.73544e-12      6.09551e-12
8.00              8.55              3.88992e-06 -9.56179e-08  2.81182e-08  -5.06700e+00      1.94093e-12      6.48351e-12
