!24Ne (0+, 2+) -> 24Na,  beta-decay,  with screening effects
!USDB                          Q = 2.4663 MeV
!Exp. energies and B(GT)  0+(g.s.) -> 1+(0.472, 1.3467 MeV)
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95417e-06 -4.78891e-08  1.36025e-08  -2.66760e+00      -8.51699e+00     -8.76979e+00
7.00              7.20              1.95225e-06 -4.76487e-08  1.36025e-08  -2.66510e+00      -8.51349e+00     -8.76709e+00
7.00              7.40              1.94953e-06 -4.73123e-08  1.36025e-08  -2.66430e+00      -8.51229e+00     -8.76609e+00
7.00              7.60              1.94729e-06 -4.68637e-08  1.36025e-08  -2.66480e+00      -8.51299e+00     -8.76669e+00
7.00              7.80              1.94584e-06 -4.62709e-08  1.36025e-08  -2.66580e+00      -8.51429e+00     -8.76779e+00
7.00              8.00              1.94488e-06 -4.55018e-08  1.36025e-08  -2.66670e+00      -8.51539e+00     -8.76879e+00
7.00              8.05              1.94472e-06 -4.52615e-08  1.36025e-08  -2.66690e+00      -8.51569e+00     -8.76899e+00
7.00              8.10              1.94456e-06 -4.50212e-08  1.36025e-08  -2.66710e+00      -8.51589e+00     -8.76919e+00
7.00              8.15              1.94440e-06 -4.47648e-08  1.36025e-08  -2.66730e+00      -8.51609e+00     -8.76939e+00
7.00              8.20              1.94424e-06 -4.44764e-08  1.36025e-08  -2.66750e+00      -8.51629e+00     -8.76949e+00
7.00              8.25              1.94408e-06 -4.41880e-08  1.36025e-08  -2.66760e+00      -8.51639e+00     -8.76959e+00
7.00              8.30              1.94376e-06 -4.38676e-08  1.36025e-08  -2.66770e+00      -8.51649e+00     -8.76979e+00
7.00              8.35              1.94344e-06 -4.35311e-08  1.36025e-08  -2.66790e+00      -8.51649e+00     -8.76979e+00
7.00              8.40              1.94296e-06 -4.31787e-08  1.36025e-08  -2.66800e+00      -8.51649e+00     -8.76989e+00
7.00              8.45              1.94232e-06 -4.27941e-08  1.36025e-08  -2.66800e+00      -8.51649e+00     -8.76989e+00
7.00              8.50              1.94168e-06 -4.23936e-08  1.36025e-08  -2.66800e+00      -8.51629e+00     -8.76979e+00
7.00              8.55              1.94072e-06 -4.19770e-08  1.36025e-08  -2.66800e+00      -8.51599e+00     -8.76959e+00
7.00              8.60              1.93960e-06 -4.15284e-08  1.36025e-08  -2.66790e+00      -8.51559e+00     -8.76939e+00
7.00              8.65              1.93815e-06 -4.10478e-08  1.36025e-08  -2.66770e+00      -8.51499e+00     -8.76899e+00
7.00              8.70              1.93623e-06 -4.05511e-08  1.36025e-08  -2.66730e+00      -8.51409e+00     -8.76839e+00
7.00              8.75              1.93399e-06 -4.00224e-08  1.36025e-08  -2.66680e+00      -8.51289e+00     -8.76769e+00
7.00              8.80              1.93110e-06 -3.94616e-08  1.36025e-08  -2.66620e+00      -8.51139e+00     -8.76669e+00
7.00              8.85              1.92742e-06 -3.88848e-08  1.36025e-08  -2.66520e+00      -8.50939e+00     -8.76529e+00
7.00              8.90              1.92277e-06 -3.82760e-08  1.36025e-08  -2.66400e+00      -8.50679e+00     -8.76349e+00
7.00              8.95              1.91700e-06 -3.76351e-08  1.36025e-08  -2.66240e+00      -8.50349e+00     -8.76119e+00
7.00              9.00              1.90963e-06 -3.69782e-08  1.36025e-08  -2.66020e+00      -8.49939e+00     -8.75819e+00
7.00              9.05              1.90034e-06 -3.62893e-08  1.36025e-08  -2.65760e+00      -8.49419e+00     -8.75459e+00
7.00              9.10              1.88881e-06 -3.55683e-08  1.36025e-08  -2.65430e+00      -8.48789e+00     -8.75009e+00
7.00              9.15              1.87407e-06 -3.48153e-08  1.36025e-08  -2.65020e+00      -8.48029e+00     -8.74459e+00
7.00              9.20              1.85564e-06 -3.40463e-08  1.36025e-08  -2.64530e+00      -8.47119e+00     -8.73799e+00
7.00              9.25              1.83225e-06 -3.32452e-08  1.36025e-08  -2.63930e+00      -8.46049e+00     -8.73019e+00
7.00              9.30              1.80277e-06 -3.24281e-08  1.36025e-08  -2.63220e+00      -8.44799e+00     -8.72099e+00
7.00              9.35              1.76576e-06 -3.15789e-08  1.36025e-08  -2.62380e+00      -8.43359e+00     -8.70999e+00
7.00              9.40              1.71898e-06 -3.33413e-08  1.36025e-08  -2.61200e+00      -8.41459e+00     -8.69459e+00
7.00              9.45              1.66050e-06 -2.98005e-08  1.36025e-08  -2.60170e+00      -8.39659e+00     -8.67909e+00
7.00              9.50              1.58744e-06 -2.88552e-08  1.36025e-08  -2.58650e+00      -8.37169e+00     -8.65549e+00
7.00              9.55              1.49691e-06 -2.78939e-08  1.36025e-08  -2.56690e+00      -8.33959e+00     -8.62209e+00
7.00              9.60              1.38620e-06 -2.69005e-08  1.36025e-08  -2.54120e+00      -8.29779e+00     -8.57529e+00
7.00              9.65              1.25354e-06 -2.59072e-08  1.36025e-08  -2.50790e+00      -8.24459e+00     -8.51299e+00
8.00              7.00              3.89073e-06 -1.03773e-07  2.81182e-08  -5.23000e+00      -1.20204e+01     -1.13512e+01
8.00              7.20              3.89121e-06 -1.03453e-07  2.81182e-08  -5.23150e+00      -1.20223e+01     -1.13527e+01
8.00              7.40              3.89185e-06 -1.03020e-07  2.81182e-08  -5.23090e+00      -1.20209e+01     -1.13521e+01
8.00              7.60              3.89233e-06 -1.02427e-07  2.81182e-08  -5.22530e+00      -1.20114e+01     -1.13465e+01
8.00              7.80              3.89233e-06 -1.01642e-07  2.81182e-08  -5.21260e+00      -1.19903e+01     -1.13337e+01
8.00              8.00              3.89201e-06 -1.00585e-07  2.81182e-08  -5.19740e+00      -1.19636e+01     -1.13186e+01
8.00              8.05              3.89185e-06 -1.00280e-07  2.81182e-08  -5.19350e+00      -1.19559e+01     -1.13147e+01
8.00              8.10              3.89185e-06 -9.99278e-08  2.81182e-08  -5.18920e+00      -1.19471e+01     -1.13104e+01
8.00              8.15              3.89169e-06 -9.95753e-08  2.81182e-08  -5.18420e+00      -1.19368e+01     -1.13054e+01
8.00              8.20              3.89169e-06 -9.91908e-08  2.81182e-08  -5.17830e+00      -1.19242e+01     -1.12994e+01
8.00              8.25              3.89153e-06 -9.87742e-08  2.81182e-08  -5.17090e+00      -1.19089e+01     -1.12921e+01
8.00              8.30              3.89137e-06 -9.83256e-08  2.81182e-08  -5.16130e+00      -1.18894e+01     -1.12825e+01
8.00              8.35              3.89121e-06 -9.78609e-08  2.81182e-08  -5.14950e+00      -1.18658e+01     -1.12706e+01
8.00              8.40              3.89105e-06 -9.73483e-08  2.81182e-08  -5.13490e+00      -1.18372e+01     -1.12560e+01
8.00              8.45              3.89073e-06 -9.68035e-08  2.81182e-08  -5.11620e+00      -1.18020e+01     -1.12374e+01
