!22F (4+, 3+, 2+, 5+, 1+, 3+) -> 22Ne,   beta-decay,  with screening effects
!USDB    GT     Q(22F-22Ne) = 10.818 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95546e-06 -4.47167e-08  1.23528e-08  -7.97620e-01      6.67560e-07      1.47994e-06
7.00              7.20              1.95353e-06 -4.44604e-08  1.23528e-08  -7.97130e-01      6.68729e-07      1.48175e-06
7.00              7.40              1.95081e-06 -4.41239e-08  1.23528e-08  -7.96950e-01      6.69176e-07      1.48242e-06
7.00              7.60              1.94857e-06 -4.36593e-08  1.23528e-08  -7.97060e-01      6.68991e-07      1.48203e-06
7.00              7.80              1.94713e-06 -4.30505e-08  1.23528e-08  -7.97280e-01      6.68560e-07      1.48125e-06
7.00              8.00              1.94616e-06 -4.22494e-08  1.23528e-08  -7.97490e-01      6.68191e-07      1.48043e-06
7.00              8.05              1.94600e-06 -4.20091e-08  1.23528e-08  -7.97490e-01      6.68221e-07      1.48030e-06
7.00              8.10              1.94584e-06 -4.17527e-08  1.23528e-08  -7.97430e-01      6.68421e-07      1.48026e-06
7.00              8.15              1.94568e-06 -4.14804e-08  1.23528e-08  -7.97260e-01      6.68914e-07      1.48041e-06
7.00              8.20              1.94552e-06 -4.11920e-08  1.23528e-08  -7.96910e-01      6.69870e-07      1.48084e-06
7.00              8.25              1.94520e-06 -4.08875e-08  1.23528e-08  -7.96290e-01      6.71491e-07      1.48171e-06
7.00              8.30              1.94504e-06 -4.05671e-08  1.23528e-08  -7.95330e-01      6.74001e-07      1.48314e-06
7.00              8.35              1.94456e-06 -4.02307e-08  1.23528e-08  -7.93930e-01      6.77658e-07      1.48531e-06
7.00              8.40              1.94424e-06 -3.98622e-08  1.23528e-08  -7.92040e-01      6.82575e-07      1.48828e-06
7.00              8.45              1.94360e-06 -3.94776e-08  1.23528e-08  -7.89610e-01      6.88891e-07      1.49216e-06
7.00              8.50              1.94296e-06 -3.90771e-08  1.23528e-08  -7.86650e-01      6.96643e-07      1.49695e-06
7.00              8.55              1.94184e-06 -3.86445e-08  1.23528e-08  -7.83210e-01      7.05717e-07      1.50260e-06
7.00              8.60              1.94072e-06 -3.81959e-08  1.23528e-08  -7.79360e-01      7.15930e-07      1.50897e-06
7.00              8.65              1.93943e-06 -3.77152e-08  1.23528e-08  -7.75220e-01      7.27043e-07      1.51590e-06
7.00              8.70              1.93751e-06 -3.72025e-08  1.23528e-08  -7.70890e-01      7.38772e-07      1.52326e-06
7.00              8.75              1.93527e-06 -3.66738e-08  1.23528e-08  -7.66480e-01      7.50811e-07      1.53080e-06
7.00              8.80              1.93239e-06 -3.61291e-08  1.23528e-08  -7.62100e-01      7.62940e-07      1.53840e-06
7.00              8.85              1.92870e-06 -3.55363e-08  1.23528e-08  -7.57830e-01      7.74873e-07      1.54588e-06
7.00              8.90              1.92405e-06 -3.49435e-08  1.23528e-08  -7.53730e-01      7.86467e-07      1.55315e-06
7.00              8.95              1.91829e-06 -3.43026e-08  1.23528e-08  -7.49850e-01      7.97573e-07      1.56012e-06
7.00              9.00              1.91092e-06 -3.36457e-08  1.23528e-08  -7.46210e-01      8.08110e-07      1.56675e-06
7.00              9.05              1.90162e-06 -3.29568e-08  1.23528e-08  -7.42820e-01      8.18013e-07      1.57300e-06
7.00              9.10              1.88993e-06 -3.22518e-08  1.23528e-08  -7.39690e-01      8.27295e-07      1.57887e-06
7.00              9.15              1.87535e-06 -3.15148e-08  1.23528e-08  -7.36810e-01      8.35989e-07      1.58442e-06
7.00              9.20              1.85676e-06 -3.07618e-08  1.23528e-08  -7.34150e-01      8.44132e-07      1.58969e-06
7.00              9.25              1.83353e-06 -2.99767e-08  1.23528e-08  -7.31700e-01      8.51786e-07      1.59485e-06
7.00              9.30              1.80405e-06 -3.12745e-08  1.23528e-08  -7.28880e-01      8.60281e-07      1.60219e-06
7.00              9.35              1.76688e-06 -3.06977e-08  1.23528e-08  -7.26590e-01      8.67602e-07      1.60860e-06
7.00              9.40              1.72026e-06 -2.74773e-08  1.23528e-08  -7.24860e-01      8.73636e-07      1.61447e-06
7.00              9.45              1.66178e-06 -2.65801e-08  1.23528e-08  -7.22250e-01      8.81699e-07      1.62644e-06
7.00              9.50              1.58872e-06 -2.56829e-08  1.23528e-08  -7.19000e-01      8.91149e-07      1.64508e-06
7.00              9.55              1.49820e-06 -2.47536e-08  1.23528e-08  -7.14680e-01      9.02964e-07      1.67410e-06
7.00              9.60              1.38732e-06 -2.38244e-08  1.23528e-08  -7.08830e-01      9.18122e-07      1.71774e-06
7.00              9.65              1.25482e-06 -2.28951e-08  1.23528e-08  -7.01040e-01      9.37563e-07      1.78017e-06
8.00              7.00              3.89329e-06 -9.69637e-08  2.55547e-08  -9.68960e-01      3.79376e-07      9.73532e-07
8.00              7.20              3.89377e-06 -9.66433e-08  2.55547e-08  -9.69060e-01      3.79272e-07      9.73286e-07
8.00              7.40              3.89441e-06 -9.61787e-08  2.55547e-08  -9.69200e-01      3.79123e-07      9.72972e-07
8.00              7.60              3.89489e-06 -9.55698e-08  2.55547e-08  -9.69350e-01      3.78957e-07      9.72614e-07
