!22Na (3+, 1+, 4+, 5+, 3+) -> 22Ne,   e-capture,  with screening effects
!USDB   GT      Q(22Na-22Ne) = 2.8432 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95417e-06  4.78891e-08  1.36025e-08  -5.70610e+00      6.40487e-12      4.01800e-12
7.00              7.20              1.95225e-06  4.76487e-08  1.36025e-08  -5.71290e+00      6.29666e-12      3.95558e-12
7.00              7.40              1.94953e-06  4.73123e-08  1.36025e-08  -5.71560e+00      6.25332e-12      3.93107e-12
7.00              7.60              1.94729e-06  4.68637e-08  1.36025e-08  -5.71490e+00      6.26629e-12      3.93831e-12
7.00              7.80              1.94584e-06  4.62709e-08  1.36025e-08  -5.71320e+00      6.29521e-12      3.95376e-12
7.00              8.00              1.94488e-06  4.55018e-08  1.36025e-08  -5.71190e+00      6.31699e-12      3.96561e-12
7.00              8.05              1.94472e-06  4.52615e-08  1.36025e-08  -5.71160e+00      6.32136e-12      3.96744e-12
7.00              8.10              1.94456e-06  4.50212e-08  1.36025e-08  -5.71140e+00      6.32573e-12      3.96927e-12
7.00              8.15              1.94440e-06  4.47648e-08  1.36025e-08  -5.71110e+00      6.33156e-12      3.97201e-12
7.00              8.20              1.94424e-06  4.44764e-08  1.36025e-08  -5.71090e+00      6.33593e-12      3.97384e-12
7.00              8.25              1.94408e-06  4.41880e-08  1.36025e-08  -5.71070e+00      6.34031e-12      3.97567e-12
7.00              8.30              1.94376e-06  4.38676e-08  1.36025e-08  -5.71040e+00      6.34761e-12      3.97842e-12
7.00              8.35              1.94344e-06  4.35311e-08  1.36025e-08  -5.71020e+00      6.35346e-12      3.98117e-12
7.00              8.40              1.94296e-06  4.31787e-08  1.36025e-08  -5.70980e+00      6.36078e-12      3.98392e-12
7.00              8.45              1.94232e-06  4.27941e-08  1.36025e-08  -5.70940e+00      6.36957e-12      3.98759e-12
7.00              8.50              1.94168e-06  4.23936e-08  1.36025e-08  -5.70900e+00      6.37985e-12      3.99218e-12
7.00              8.55              1.94072e-06  4.19770e-08  1.36025e-08  -5.70850e+00      6.39308e-12      3.99586e-12
7.00              8.60              1.93960e-06  4.15284e-08  1.36025e-08  -5.70780e+00      6.41077e-12      4.00231e-12
7.00              8.65              1.93815e-06  4.10478e-08  1.36025e-08  -5.70640e+00      6.44333e-12      4.01246e-12
7.00              8.70              1.93623e-06  4.05511e-08  1.36025e-08  -5.70300e+00      6.52545e-12      4.03098e-12
7.00              8.75              1.93399e-06  4.00224e-08  1.36025e-08  -5.69180e+00      6.80316e-12      4.08423e-12
7.00              8.80              1.93110e-06  3.94616e-08  1.36025e-08  -5.65690e+00      7.71277e-12      4.24728e-12
7.00              8.85              1.92742e-06  3.88848e-08  1.36025e-08  -5.56760e+00      1.04066e-11      4.71206e-12
7.00              8.90              1.92277e-06  3.82760e-08  1.36025e-08  -5.39400e+00      1.75392e-11      5.93076e-12
7.00              8.95              1.91700e-06  3.76351e-08  1.36025e-08  -5.14420e+00      3.44200e-11      8.79651e-12
7.00              9.00              1.90963e-06  3.69782e-08  1.36025e-08  -4.85790e+00      7.05522e-11      1.49077e-11
7.00              9.05              1.90034e-06  3.62893e-08  1.36025e-08  -4.57050e+00      1.41095e-10      2.67985e-11
7.00              9.10              1.88881e-06  3.55683e-08  1.36025e-08  -4.29920e+00      2.68170e-10      4.81516e-11
7.00              9.15              1.87407e-06  3.48153e-08  1.36025e-08  -4.05040e+00      4.81183e-10      8.37935e-11
7.00              9.20              1.85564e-06  3.40463e-08  1.36025e-08  -3.82510e+00      8.16226e-10      1.39640e-10
7.00              9.25              1.83225e-06  3.32452e-08  1.36025e-08  -3.62240e+00      1.31435e-09      2.22234e-10
7.00              9.30              1.80277e-06  3.24281e-08  1.36025e-08  -3.44050e+00      2.01841e-09      3.38462e-10
7.00              9.35              1.76576e-06  3.15789e-08  1.36025e-08  -3.27760e+00      2.97242e-09      4.95576e-10
7.00              9.40              1.71898e-06  3.33413e-08  1.36025e-08  -3.13190e+00      4.21415e-09      7.00342e-10
7.00              9.45              1.66050e-06  2.98005e-08  1.36025e-08  -3.00040e+00      5.80244e-09      9.64962e-10
7.00              9.50              1.58744e-06  2.88552e-08  1.36025e-08  -2.88180e+00      7.77518e-09      1.30260e-09
7.00              9.55              1.49691e-06  2.78939e-08  1.36025e-08  -2.77350e+00      1.02096e-08      1.73904e-09
7.00              9.60              1.38620e-06  2.69005e-08  1.36025e-08  -2.67230e+00      1.32376e-08      2.32172e-09
7.00              9.65              1.25354e-06  2.59072e-08  1.36025e-08  -2.57410e+00      1.71124e-08      3.13697e-09
8.00              7.00              3.89073e-06  1.03773e-07  2.81182e-08  -4.37170e+00      1.84889e-10      1.06711e-10
