!21Ne (3/2+, 5/2+, 7/2+) -> 21F,  e-capture,  with screening effects
!USDB   GT     Q(21Ne-21F) = -5.6841 MeV
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
7.00              7.00              1.95546e-06  4.47167e-08  1.23528e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.20              1.95353e-06  4.44604e-08  1.23528e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.40              1.95081e-06  4.41239e-08  1.23528e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.60              1.94857e-06  4.36593e-08  1.23528e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.80              1.94713e-06  4.30505e-08  1.23528e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.00              1.94616e-06  4.22494e-08  1.23528e-08  -2.59540e+02     1.24368e-267     2.36979e-281
7.00              8.05              1.94600e-06  4.20091e-08  1.23528e-08  -2.31950e+02     5.30531e-240     3.27122e-252
7.00              8.10              1.94584e-06  4.17527e-08  1.23528e-08  -2.07340e+02     2.42499e-215     3.19676e-226
7.00              8.15              1.94568e-06  4.14804e-08  1.23528e-08  -1.85400e+02     2.31585e-193     4.83850e-203
7.00              8.20              1.94552e-06  4.11920e-08  1.23528e-08  -1.65810e+02     1.03445e-173     2.31585e-182
7.00              8.25              1.94520e-06  4.08875e-08  1.23528e-08  -1.48350e+02     3.34742e-156     6.37838e-164
7.00              8.30              1.94504e-06  4.05671e-08  1.23528e-08  -1.32760e+02     1.42794e-140     1.79767e-147
7.00              8.35              1.94456e-06  4.02307e-08  1.23528e-08  -1.18860e+02     1.27265e-126     8.40834e-133
7.00              8.40              1.94424e-06  3.98622e-08  1.23528e-08  -1.06460e+02     3.67037e-114     1.05855e-119
7.00              8.45              1.94360e-06  3.94776e-08  1.23528e-08  -9.53860e+01     4.81627e-103     5.18454e-108
7.00              8.50              1.94296e-06  3.90771e-08  1.23528e-08  -8.55020e+01      4.14677e-93      1.38264e-97
7.00              8.55              1.94184e-06  3.86445e-08  1.23528e-08  -7.66790e+01      3.10249e-84      2.81650e-88
7.00              8.60              1.94072e-06  3.81959e-08  1.23528e-08  -6.87980e+01      2.65284e-76      5.80377e-80
7.00              8.65              1.93943e-06  3.77152e-08  1.23528e-08  -6.17590e+01      3.26370e-69      1.54067e-72
7.00              8.70              1.93751e-06  3.72025e-08  1.23528e-08  -5.54700e+01      7.14020e-63      6.61775e-66
7.00              8.75              1.93527e-06  3.66738e-08  1.23528e-08  -4.98510e+01      3.33204e-57      5.56814e-60
7.00              8.80              1.93239e-06  3.61291e-08  1.23528e-08  -4.48260e+01      3.96927e-52      1.10334e-54
7.00              8.85              1.92870e-06  3.55363e-08  1.23528e-08  -4.03350e+01      1.38583e-47      5.98013e-50
7.00              8.90              1.92405e-06  3.49435e-08  1.23528e-08  -3.63170e+01      1.62447e-43      1.02261e-45
7.00              8.95              1.91829e-06  3.43026e-08  1.23528e-08  -3.27230e+01      7.18969e-40      6.24756e-42
7.00              9.00              1.91092e-06  3.36457e-08  1.23528e-08  -2.95050e+01      1.33263e-36      1.52304e-38
