!24Al (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+)  -> 24Mg    e-capture, with screening effects
!GT+F    USDB               Q=13.885 MeV
!Experimental data are  used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
7.00              7.00              1.95177e-06  5.39293e-08  1.60698e-08  -7.55490e-01      1.41944e-06      2.60922e-06
7.00              7.20              1.94985e-06  5.37050e-08  1.60698e-08  -7.55720e-01      1.41870e-06      2.60790e-06
7.00              7.40              1.94713e-06  5.34005e-08  1.60698e-08  -7.55570e-01      1.41922e-06      2.60874e-06
7.00              7.60              1.94488e-06  5.29840e-08  1.60698e-08  -7.54270e-01      1.42376e-06      2.61662e-06
7.00              7.80              1.94328e-06  5.24232e-08  1.60698e-08  -7.52680e-01      1.42929e-06      2.62622e-06
7.00              8.00              1.94248e-06  5.16862e-08  1.60698e-08  -7.51560e-01      1.43330e-06      2.63306e-06
7.00              8.05              1.94232e-06  5.14619e-08  1.60698e-08  -7.51360e-01      1.43406e-06      2.63427e-06
7.00              8.10              1.94216e-06  5.12376e-08  1.60698e-08  -7.51190e-01      1.43471e-06      2.63530e-06
7.00              8.15              1.94200e-06  5.09813e-08  1.60698e-08  -7.51040e-01      1.43531e-06      2.63627e-06
7.00              8.20              1.94184e-06  5.07249e-08  1.60698e-08  -7.50890e-01      1.43592e-06      2.63718e-06
7.00              8.25              1.94152e-06  5.04365e-08  1.60698e-08  -7.50780e-01      1.43637e-06      2.63779e-06
7.00              8.30              1.94136e-06  5.01321e-08  1.60698e-08  -7.50640e-01      1.43700e-06      2.63870e-06
7.00              8.35              1.94088e-06  4.98117e-08  1.60698e-08  -7.50570e-01      1.43739e-06      2.63913e-06
7.00              8.40              1.94056e-06  4.94592e-08  1.60698e-08  -7.50400e-01      1.43814e-06      2.64016e-06
7.00              8.45              1.93992e-06  4.90907e-08  1.60698e-08  -7.50260e-01      1.43886e-06      2.64107e-06
7.00              8.50              1.93911e-06  4.87062e-08  1.60698e-08  -7.50100e-01      1.43967e-06      2.64205e-06
7.00              8.55              1.93815e-06  4.83056e-08  1.60698e-08  -7.49950e-01      1.44049e-06      2.64296e-06
7.00              8.60              1.93703e-06  4.78570e-08  1.60698e-08  -7.49710e-01      1.44175e-06      2.64448e-06
7.00              8.65              1.93559e-06  4.73924e-08  1.60698e-08  -7.49360e-01      1.44344e-06      2.64667e-06
7.00              8.70              1.93383e-06  4.69117e-08  1.60698e-08  -7.49050e-01      1.44512e-06      2.64862e-06
7.00              8.75              1.93142e-06  4.63990e-08  1.60698e-08  -7.48600e-01      1.44741e-06      2.65143e-06
7.00              8.80              1.92870e-06  4.58383e-08  1.60698e-08  -7.48040e-01      1.45030e-06      2.65491e-06
7.00              8.85              1.92502e-06  4.52615e-08  1.60698e-08  -7.47430e-01      1.45364e-06      2.65877e-06
7.00              8.90              1.92037e-06  4.46687e-08  1.60698e-08  -7.46640e-01      1.45791e-06      2.66361e-06
7.00              8.95              1.91460e-06  4.40278e-08  1.60698e-08  -7.45740e-01      1.46304e-06      2.66913e-06
7.00              9.00              1.90723e-06  4.33549e-08  1.60698e-08  -7.44730e-01      1.46922e-06      2.67529e-06
7.00              9.05              1.89794e-06  4.26660e-08  1.60698e-08  -7.43530e-01      1.47690e-06      2.68257e-06
7.00              9.10              1.88624e-06  4.19290e-08  1.60698e-08  -7.42110e-01      1.48643e-06      2.69104e-06
7.00              9.15              1.87166e-06  4.11759e-08  1.60698e-08  -7.40470e-01      1.49814e-06      2.70085e-06
7.00              9.20              1.85308e-06  4.03749e-08  1.60698e-08  -7.38550e-01      1.51250e-06      2.71213e-06
