!23Na -> 23Ne,  e-capture,  with screening effects
!USDB           Q= -4.37581 MeV
!Transitions from 3/2+, 5/2+, 7/2+, 1/2+ states of 23Na are included.  
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ      Vs          e-cap-rate     nu-energy-loss    gamma-energy

   7.00  7.00   1.2282  0.02989  0.00849 -0.500000E+03 -0.500000E+03 -0.500000E+03
   7.00  7.20   1.2270  0.02974  0.00849 -0.500000E+03 -0.500000E+03 -0.500000E+03
   7.00  7.40   1.2253  0.02953  0.00849 -0.500000E+03 -0.500000E+03 -0.500000E+03
   7.00  7.60   1.2239  0.02925  0.00849 -0.500000E+03 -0.500000E+03 -0.500000E+03
   7.00  7.80   1.2230  0.02888  0.00849 -0.304208E+03 -0.305959E+03 -0.500000E+03
   7.00  8.00   1.2224  0.02840  0.00849 -0.194469E+03 -0.196044E+03 -0.245507E+03
   7.00  8.05   1.2223  0.02825  0.00849 -0.174031E+03 -0.175563E+03 -0.219505E+03
   7.00  8.10   1.2222  0.02810  0.00849 -0.155799E+03 -0.157287E+03 -0.196307E+03
   7.00  8.15   1.2221  0.02794  0.00849 -0.139535E+03 -0.140975E+03 -0.175615E+03
   7.00  8.20   1.2220  0.02776  0.00849 -0.125019E+03 -0.126411E+03 -0.157149E+03
   7.00  8.25   1.2219  0.02758  0.00849 -0.112071E+03 -0.113411E+03 -0.140679E+03
   7.00  8.30   1.2217  0.02738  0.00849 -0.100513E+03 -0.101803E+03 -0.125983E+03
   7.00  8.35   1.2215  0.02717  0.00849 -0.902015E+02 -0.914402E+02 -0.112875E+03
   7.00  8.40   1.2212  0.02695  0.00849 -0.809905E+02 -0.821779E+02 -0.101171E+03
   7.00  8.45   1.2208  0.02671  0.00849 -0.727671E+02 -0.739031E+02 -0.907265E+02
   7.00  8.50   1.2204  0.02646  0.00849 -0.654223E+02 -0.665070E+02 -0.814024E+02
   7.00  8.55   1.2198  0.02620  0.00849 -0.588620E+02 -0.598955E+02 -0.730786E+02
   7.00  8.60   1.2191  0.02592  0.00849 -0.529971E+02 -0.539795E+02 -0.656418E+02
   7.00  8.65   1.2182  0.02562  0.00849 -0.477556E+02 -0.486869E+02 -0.589999E+02
   7.00  8.70   1.2170  0.02531  0.00849 -0.430683E+02 -0.439485E+02 -0.530643E+02
   7.00  8.75   1.2156  0.02498  0.00849 -0.388758E+02 -0.397048E+02 -0.477597E+02
   7.00  8.80   1.2138  0.02463  0.00849 -0.351234E+02 -0.359013E+02 -0.430161E+02
   7.00  8.85   1.2115  0.02427  0.00849 -0.317647E+02 -0.324912E+02 -0.387741E+02
   7.00  8.90   1.2086  0.02389  0.00849 -0.287564E+02 -0.294316E+02 -0.349788E+02
   7.00  8.95   1.2050  0.02349  0.00849 -0.260611E+02 -0.266848E+02 -0.315821E+02
   7.00  9.00   1.2004  0.02308  0.00849 -0.236451E+02 -0.242172E+02 -0.285410E+02
   7.00  9.05   1.1946  0.02265  0.00849 -0.214789E+02 -0.219992E+02 -0.258176E+02
   7.00  9.10   1.1874  0.02220  0.00849 -0.195354E+02 -0.200037E+02 -0.233770E+02
   7.00  9.15   1.1782  0.02173  0.00849 -0.177914E+02 -0.182075E+02 -0.211892E+02
   7.00  9.20   1.1667  0.02125  0.00849 -0.162253E+02 -0.165890E+02 -0.192260E+02
   7.00  9.25   1.1521  0.02075  0.00849 -0.148191E+02 -0.151301E+02 -0.174635E+02
   7.00  9.30   1.1337  0.02024  0.00849 -0.135556E+02 -0.138137E+02 -0.158789E+02
   7.00  9.35   1.1105  0.01971  0.00849 -0.124194E+02 -0.126244E+02 -0.144519E+02
   7.00  9.40   1.0814  0.02081  0.00849 -0.113989E+02 -0.115505E+02 -0.131660E+02
   7.00  9.45   1.0449  0.01860  0.00849 -0.104727E+02 -0.105706E+02 -0.119962E+02
   7.00  9.50   0.9993  0.01801  0.00849 -0.963791E+01 -0.968181E+01 -0.109365E+02
   7.00  9.55   0.9428  0.01741  0.00849 -0.888058E+01 -0.887027E+01 -0.997101E+01
   7.00  9.60   0.8736  0.01679  0.00849 -0.818970E+01 -0.812496E+01 -0.908695E+01
   7.00  9.65   0.7910  0.01617  0.00849 -0.755501E+01 -0.743567E+01 -0.827318E+01
   
   8.00  7.00   2.4459  0.06477  0.01755 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.00  7.20   2.4462  0.06457  0.01755 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.00  7.40   2.4466  0.06430  0.01755 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.00  7.60   2.4470  0.06393  0.01755 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.00  7.80   2.4469  0.06344  0.01755 -0.209903E+03 -0.211682E+03 -0.290778E+03
   8.00  8.00   2.4467  0.06278  0.01755 -0.134957E+03 -0.136531E+03 -0.185944E+03
   8.00  8.05   2.4467  0.06259  0.01755 -0.120985E+03 -0.122513E+03 -0.166414E+03
   8.00  8.10   2.4466  0.06237  0.01755 -0.108517E+03 -0.109998E+03 -0.148989E+03
   8.00  8.15   2.4466  0.06215  0.01755 -0.973886E+02 -0.988230E+02 -0.133441E+03
   8.00  8.20   2.4465  0.06191  0.01755 -0.874522E+02 -0.888385E+02 -0.119561E+03
   8.00  8.25   2.4465  0.06165  0.01755 -0.785825E+02 -0.799196E+02 -0.107176E+03
   8.00  8.30   2.4464  0.06137  0.01755 -0.706627E+02 -0.719500E+02 -0.961224E+02
   8.00  8.35   2.4463  0.06108  0.01755 -0.635900E+02 -0.648268E+02 -0.862566E+02
   8.00  8.40   2.4461  0.06076  0.01755 -0.572675E+02 -0.584536E+02 -0.774436E+02
   8.00  8.45   2.4460  0.06042  0.01755 -0.516186E+02 -0.527538E+02 -0.695751E+02
   8.00  8.50   2.4458  0.06007  0.01755 -0.465671E+02 -0.476513E+02 -0.625454E+02
   8.00  8.55   2.4455  0.05968  0.01755 -0.420496E+02 -0.430828E+02 -0.562651E+02
   8.00  8.60   2.4452  0.05927  0.01755 -0.380059E+02 -0.389881E+02 -0.506500E+02
   8.00  8.65   2.4447  0.05884  0.01755 -0.343877E+02 -0.353189E+02 -0.456317E+02
   8.00  8.70   2.4442  0.05838  0.01755 -0.311455E+02 -0.320256E+02 -0.411415E+02
   8.00  8.75   2.4435  0.05789  0.01755 -0.282406E+02 -0.290696E+02 -0.371246E+02
   8.00  8.80   2.4427  0.05737  0.01755 -0.256351E+02 -0.264129E+02 -0.335281E+02
   8.00  8.85   2.4417  0.05682  0.01755 -0.232976E+02 -0.240241E+02 -0.303074E+02
   8.00  8.90   2.4403  0.05624  0.01755 -0.211985E+02 -0.218737E+02 -0.274213E+02
   8.00  8.95   2.4387  0.05563  0.01755 -0.193123E+02 -0.199360E+02 -0.248338E+02
   8.00  9.00   2.4366  0.05498  0.01755 -0.176160E+02 -0.181880E+02 -0.225123E+02
   8.00  9.05   2.4339  0.05429  0.01755 -0.160897E+02 -0.166100E+02 -0.204288E+02
   8.00  9.10   2.4306  0.05357  0.01755 -0.147149E+02 -0.151832E+02 -0.185569E+02
   8.00  9.15   2.4264  0.05282  0.01755 -0.134758E+02 -0.138920E+02 -0.168740E+02
   8.00  9.20   2.4211  0.05202  0.01755 -0.123578E+02 -0.127215E+02 -0.153588E+02
   8.00  9.25   2.4145  0.05119  0.01755 -0.113484E+02 -0.116595E+02 -0.139931E+02
   8.00  9.30   2.4061  0.05033  0.01755 -0.104357E+02 -0.106939E+02 -0.127593E+02
   8.00  9.35   2.3956  0.04942  0.01755 -0.960912E+01 -0.981416E+01 -0.116419E+02
   8.00  9.40   2.3823  0.04848  0.01755 -0.885825E+01 -0.900985E+01 -0.106256E+02
   8.00  9.45   2.3656  0.04750  0.01755 -0.817457E+01 -0.827247E+01 -0.969830E+01
   8.00  9.50   2.3446  0.04648  0.01755 -0.754954E+01 -0.759347E+01 -0.884843E+01
   8.00  9.55   2.3182  0.04543  0.01755 -0.697573E+01 -0.696545E+01 -0.806641E+01
   8.00  9.60   2.2849  0.04434  0.01755 -0.644582E+01 -0.638109E+01 -0.734332E+01
   8.00  9.65   2.2431  0.04322  0.01755 -0.595384E+01 -0.583450E+01 -0.667225E+01
   
   8.02  7.00   2.4888  0.06577  0.01781 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.02  7.20   2.4878  0.06557  0.01781 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.02  7.40   2.4863  0.06530  0.01781 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.02  7.60   2.4847  0.06494  0.01781 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.02  7.80   2.4836  0.06444  0.01781 -0.207066E+03 -0.208852E+03 -0.287952E+03
   8.02  8.00   2.4830  0.06378  0.01781 -0.133188E+03 -0.134764E+03 -0.184185E+03
   8.02  8.05   2.4829  0.06358  0.01781 -0.119409E+03 -0.120939E+03 -0.164847E+03
   8.02  8.10   2.4829  0.06337  0.01781 -0.107114E+03 -0.108598E+03 -0.147593E+03
   8.02  8.15   2.4828  0.06314  0.01781 -0.961386E+02 -0.975751E+02 -0.132196E+03
   8.02  8.20   2.4827  0.06290  0.01781 -0.863384E+02 -0.877263E+02 -0.118452E+03
   8.02  8.25   2.4827  0.06264  0.01781 -0.775900E+02 -0.789285E+02 -0.106187E+03
   8.02  8.30   2.4826  0.06236  0.01781 -0.697783E+02 -0.710665E+02 -0.952403E+02
   8.02  8.35   2.4825  0.06206  0.01781 -0.628018E+02 -0.640393E+02 -0.854701E+02
   8.02  8.40   2.4824  0.06175  0.01781 -0.565661E+02 -0.577527E+02 -0.767433E+02
   8.02  8.45   2.4822  0.06141  0.01781 -0.509925E+02 -0.521281E+02 -0.689499E+02
   8.02  8.50   2.4820  0.06104  0.01781 -0.460092E+02 -0.470937E+02 -0.619881E+02
   8.02  8.55   2.4817  0.06066  0.01781 -0.415523E+02 -0.425857E+02 -0.557682E+02
   8.02  8.60   2.4814  0.06025  0.01781 -0.375626E+02 -0.385450E+02 -0.502070E+02
   8.02  8.65   2.4810  0.05981  0.01781 -0.339920E+02 -0.349233E+02 -0.452363E+02
   8.02  8.70   2.4805  0.05935  0.01781 -0.307933E+02 -0.316735E+02 -0.407895E+02
   8.02  8.75   2.4798  0.05885  0.01781 -0.279262E+02 -0.287552E+02 -0.368103E+02
   8.02  8.80   2.4790  0.05833  0.01781 -0.253553E+02 -0.261332E+02 -0.332483E+02
   8.02  8.85   2.4779  0.05778  0.01781 -0.230478E+02 -0.237744E+02 -0.300576E+02
   8.02  8.90   2.4766  0.05719  0.01781 -0.209755E+02 -0.216507E+02 -0.271983E+02
   8.02  8.95   2.4750  0.05657  0.01781 -0.191135E+02 -0.197373E+02 -0.246350E+02
   8.02  9.00   2.4729  0.05592  0.01781 -0.174385E+02 -0.180106E+02 -0.223348E+02
   8.02  9.05   2.4703  0.05523  0.01781 -0.159312E+02 -0.164515E+02 -0.202704E+02
   8.02  9.10   2.4670  0.05450  0.01781 -0.145734E+02 -0.150417E+02 -0.184155E+02
