               Y_p             Y_he4             Y_c12             Y_c13             Y_n13             Y_n14             Y_n15             Y_o14             Y_o15             E_nuc              Time
     6.99464358480143E-01     7.00000000016524E-02     1.17661731511796E-03     4.38453405274037E-07     5.10686105006582E-04     2.75813199005276E-07     8.65023336444420E-15     1.19816113760747E-05     7.01886449963727E-10     1.03902002736083E+15     2.00000000000000E+00
     6.99071034016723E-01     7.00000000439464E-02     8.14566732310764E-04     1.11557894254466E-06     8.40794153629870E-04     1.69100406119086E-06     1.11275542539104E-13     4.18235263707658E-05     9.00457358830177E-09     1.86767292550416E+15     4.00000000000000E+00
     6.98776820292270E-01     7.00000002821708E-02     5.64022051137374E-04     1.66904704770851E-06     1.04714574037343E-03     4.52487986020854E-06     4.63540462058707E-13     8.26008128381474E-05     3.74682795936677E-08     2.55049134039652E+15     6.00000000000000E+00
     6.98552044620876E-01     7.00000010209839E-02     3.90593353411467E-04     2.04928635438643E-06     1.16891204359475E-03     8.74030631769117E-06     1.22969155913620E-12     1.29605678361023E-04     9.93307309869756E-08     3.13065992557260E+15     8.00000000000000E+00
     6.98376219000046E-01     7.00000027106136E-02     2.70520794767214E-04     2.28385529223335E-06     1.23311125710490E-03     1.42231454147640E-05     2.56200077916815E-12     1.79654087989681E-04     2.06856869201085E-07     3.63765921017266E+15     1.00000000000000E+01
     6.98235150690202E-01     7.00000059333549E-02     1.87377080469032E-04     2.41085378995756E-06     1.25838042759328E-03     2.08506113387177E-05     4.59668300494502E-12     2.30610008110159E-04     3.71014102166084E-07     4.09182225826032E+15     1.20000000000000E+01
     6.98118983436621E-01     7.00000113888855E-02     1.29798789352601E-04     2.46248098483673E-06     1.25757044936711E-03     2.85086213868800E-05     7.45433436157659E-12     2.81058142014949E-04     6.01509439290517E-07     4.50725709581597E+15     1.40000000000000E+01
     6.98020856189552E-01     7.00000198805840E-02     8.99225127039726E-05     2.46278031435504E-06     1.23953482363204E-03     3.70945371130638E-05     1.12413733443042E-11     3.30078428770465E-04     9.06906224725373E-07     4.89379553396562E+15     1.60000000000000E+01
     6.97935979994867E-01     7.00000323032195E-02     6.23053833901940E-05     2.42889263239729E-06     1.21036430736763E-03     4.65161600756204E-05     1.60515134153771E-11     3.77090497499558E-04     1.29474298308172E-06     5.25831807649073E+15     1.80000000000000E+01
     6.97861000980071E-01     7.00000496319090E-02     4.31792358950426E-05     2.37279263774079E-06     1.17423990219218E-03     5.66900988697455E-05     2.19670463455813E-11     4.21746311493083E-04     1.77163694515562E-06     5.60566311594711E+15     2.00000000000000E+01
     6.97793560126028E-01     7.00000729121581E-02     2.99349451170527E-05     2.30275974728905E-06     1.13402252506210E-03     6.75403087903507E-05     2.90599233291322E-11     4.63856060900162E-04     2.34337132312450E-06     5.93925367398366E+15     2.20000000000000E+01
     6.97731988748702E-01     7.00001032508136E-02     2.07657200932950E-05     2.22447971406583E-06     1.09166083858073E-03     7.89969406586091E-05     3.73926684515692E-11     5.03337014428136E-04     3.01496913249221E-06     6.26153043871598E+15     2.40000000000000E+01
     6.97675097730516E-01     7.00001418077929E-02     1.44202707649983E-05     2.14183320536204E-06     1.04847339054121E-03     9.09954641664441E-05     4.70191621607796E-11     5.40178237732123E-04     3.79075657069957E-06     6.57425133728017E+15     2.60000000000000E+01
     6.97622031571475E-01     7.00001897884869E-02     1.00319609822416E-05     2.05744982945554E-06     1.00534382999906E-03     1.03476001759327E-04     5.79853252833817E-11     5.74416281059046E-04     4.67441838554064E-06     6.87869893448845E+15     2.80000000000000E+01
     6.97572167283785E-01     7.00002484367553E-02     7.00053374451850E-06     1.97309421744308E-06     9.62855986474117E-04     1.16382816292137E-04     7.03297263342764E-11     6.06118451897321E-04     5.66904704473527E-06     7.17582409945563E+15     3.00000000000000E+01
     6.97525044314607E-01     7.00003190284506E-02     4.91021111903342E-06     1.88993411227850E-06     9.21387343164441E-04     1.29663909185197E-04     8.40841285889543E-11     6.35371331314017E-04     6.77718702090274E-06     7.46634558741236E+15     3.20000000000000E+01
     6.97480315965495E-01     7.00004028654246E-02     3.47299234976796E-06     1.80872614633720E-06     8.81173690756479E-04     1.43270697907798E-04     9.92739886969926E-11     6.62272918430783E-04     8.00087513484399E-06     7.75081908319870E+15     3.40000000000000E+01
     6.97437715680604E-01     7.00005012699717E-02     2.48937789300084E-06     1.72994451168834E-06     8.42353853757700E-04     1.57157750610089E-04     1.15918915381597E-10     6.86927279663050E-04     9.34167764555439E-06     8.02968511782151E+15     3.60000000000000E+01
     6.97397033640944E-01     7.00006155796800E-02     1.82116880705450E-06     1.65386999887314E-06     8.05000610671088E-04     1.71282562417434E-04     1.34033094407610E-10     7.09440929485486E-04     1.08007245869681E-05     8.30330234937600E+15     3.80000000000000E+01
     6.97358100497631E-01     7.00007471426570E-02     1.37262762433361E-06     1.58065157543354E-06     7.69142056784172E-04     1.85605362503269E-04     1.53625684386649E-10     7.29920406163136E-04     1.23787417239689E-05     8.57197070102717E+15     4.00000000000000E+01
     6.97320776051581E-01     7.00008973131072E-02     1.07742969515500E-06     1.51034894411422E-06     7.34776350786261E-04     2.00088944302545E-04     1.74701186858930E-10     7.48470671161341E-04     1.40760804093956E-05     8.83594747179912E+15     4.20000000000000E+01
