               Y_n               Y_p             Y_he4             Y_c12            Y_ne20            Y_ne23            Y_na23            Y_mg23             E_nuc              Time
     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     2.28537326088294E-02     2.06262673911706E-02     0.00000000000000E+00     0.00000000000000E+00     1.00000000000000E-04
     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     2.40246162922349E-02     1.94553837077651E-02     0.00000000000000E+00     0.00000000000000E+00     2.00000000000000E-04
     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     2.52555832501634E-02     1.82244167498366E-02     0.00000000000000E+00     0.00000000000000E+00     3.00000000000000E-04
     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     2.65497167171714E-02     1.69302832828286E-02     0.00000000000000E+00     0.00000000000000E+00     4.00000000000000E-04
     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     2.79102584790645E-02     1.55697415209355E-02     0.00000000000000E+00     0.00000000000000E+00     5.00000000000000E-04
     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     2.93406162208373E-02     1.41393837791627E-02     0.00000000000000E+00     0.00000000000000E+00     6.00000000000000E-04
     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     3.08443722730279E-02     1.26356277269721E-02     0.00000000000000E+00     0.00000000000000E+00     7.00000000000000E-04
     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     3.24252930337514E-02     1.10547069662486E-02     0.00000000000000E+00     0.00000000000000E+00     8.00000000000000E-04
     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     3.40873380728442E-02     9.39266192715580E-03     0.00000000000000E+00     0.00000000000000E+00     9.00000000000000E-04
     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     3.58346703925678E-02     7.64532960743221E-03     0.00000000000000E+00     0.00000000000000E+00     1.00000000000000E-03
     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     3.76716666658287E-02     5.80833333417125E-03     0.00000000000000E+00     0.00000000000000E+00     1.10000000000000E-03
     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     3.96029281208391E-02     3.87707187916090E-03     0.00000000000000E+00     0.00000000000000E+00     1.20000000000000E-03
     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     4.16332913399402E-02     1.91509271823733E-03     0.00000000000000E+00     0.00000000000000E+00     1.30000000000000E-03
     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     4.37678162992114E-02     1.15736357802427E-03     0.00000000000000E+00     0.00000000000000E+00     1.40000000000000E-03
     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     4.54958212814198E-02    -4.02796726935051E-16     0.00000000000000E+00     0.00000000000000E+00     1.47744403110419E-03
