# Ground state spin evaluation table: spins2020
# if the ==Spin== column contain more than two values, the gs state is uncertain.
#
#==A==                      ==Z==                  ==Spin==                  ==Number=of=States==            ==Experimental==            ==Theoretical==
    1                         0                       1/2                            2                             s                             w  
    1                         1                       1/2                            2                             s                             w  
    2                         1                       1                              3                             s                             w  
    3                         1                       1/2                            2                             s                             w  
    3                         2                       1/2                            2                             s                             w  
    3                         3                       3/2                            4                             w                             s  
    4                         1                       2                              5                             s                             s  
    4                         2                       0                              1                             s                             s  
    4                         3                       2                              5                             s                             s  
    5                         1                       1/2                            2                             w                             w  
    5                         2                       3/2                            4                             s                             s  
    5                         3                       3/2                            4                             s                             s  
    5                         4                       1/2                            2                             w                             s  
    6                         1                       2                              5                             w                             s  
    6                         2                       0                              1                             s                             s  
    6                         3                       1                              3                             s                             w  
    6                         4                       0                              1                             s                             s  
    6                         5                       2                              5                             w                             s  
    7                         1                       1/2                            2                             w                             s  
    7                         2                       3/2                            4                             w                             w  
    7                         3                       3/2                            4                             s                             w  
    7                         4                       3/2                            4                             s                             s  
    7                         5                       3/2                            4                             w                             w  
    8                         2                       0                              1                             s                             s  
    8                         3                       2                              5                             s                             s  
    8                         4                       0                              1                             s                             s  
    8                         5                       2                              5                             s                             s  
    8                         6                       0                              1                             s                             s  
    9                         2                       1/2                            2                             s                             s  
    9                         3                       3/2                            4                             s                             s  
    9                         4                       3/2                            4                             s                             w  
    9                         5                       3/2                            4                             s                             s  
    9                         6                       3/2                            4                             s                             s  
   10                         2                       0                              1                             s                             s  
   10                         4                       0                              1                             s                             s  
   10                         5                       3                              7                             s                             w  
   10                         6                       0                              1                             s                             s  
   11                         3                       3/2                            4                             s                             w  
   11                         4                       1/2                            2                             s                             w  
   11                         5                       3/2                            4                             s                             w  
   11                         6                       3/2                            4                             s                             w  
   11                         7                       1/2                            2                             s                             s  
   11                         8                       3/2                            4                             w                             w  
   12                         4                       0                              1                             s                             s  
   12                         5                       1                              3                             s                             w  
   12                         6                       0                              1                             s                             s  
   12                         7                       1                              3                             s                             w  
   12                         8                       0                              1                             s                             s  
   13                         3                       3/2                            4                             w                             s  
   13                         4                       1/2                            2                             w                             w  
   13                         5                       3/2                            4                             s                             s  
   13                         6                       1/2                            2                             s                             w  
   13                         7                       1/2                            2                             s                             w  
   13                         8                       3/2                            4                             w                             w  
   13                         9                       1/2                            2                             w                             s  
   14                         4                       0                              1                             s                             s  
   14                         5                       2                              5                             s                             s  
   14                         6                       0                              1                             s                             s  
   14                         7                       1                              3                             s                             w  
   14                         8                       0                              1                             s                             s  
   14                         9                       2                              5                             s                             s  
   15                         4                       5/2                            6                             w                             w  
   15                         5                       3/2                            4                             s                             s  
   15                         6                       1/2                            2                             s                             s  
   15                         7                       1/2                            2                             s                             w  
   15                         8                       1/2                            2                             s                             w  
   15                         9                       1/2                            2                             s                             s  
   15                        10                       3/2                            4                             w                             w  
   16                         4                       0                              1                             s                             s  
   16                         5                       0                              1                             w                             s  
   16                         6                       0                              1                             s                             s  
   16                         7                       2                              5                             s                             s  
   16                         8                       0                              1                             s                             s  
   16                         9                       0                              1                             s                             s  
   16                        10                       0                              1                             s                             s  
   17                         5                       3/2                            4                             w                             w  
   17                         6                       3/2                            4                             s                             s  
   17                         7                       1/2                            2                             s                             s  
   17                         8                       5/2                            6                             s                             w  
   17                         9                       5/2                            6                             s                             s  
   17                        10                       1/2                            2                             s                             w  
   17                        11                       1/2                            2                             w                             w  
   18                         5                       2                              5                             w                             w  
   18                         6                       0                              1                             s                             s  
   18                         7                       1                              3                             s                             s  
   18                         8                       0                              1                             s                             s  
   18                         9                       1                              3                             s                             s  
   18                        10                       0                              1                             s                             s  
   18                        11                       1                              3                             w                             s  
   19                         5                       3/2                            4                             w                             w  
   19                         6                       1/2                            2                             s                             s  
   19                         7                       1/2                            2                             s                             s  
   19                         8                       5/2                            6                             s                             s  
   19                         9                       1/2                            2                             s                             w  
   19                        10                       1/2                            2                             s                             w  
   19                        11                       5/2                            6                             w                             w  
   19                        12                       1/2                            2                             w                             s  
   20                         6                       0                              1                             s                             s  
   20                         7                       2                              5                             w                             w  
   20                         8                       0                              1                             s                             s  
   20                         9                       2                              5                             s                             s  
   20                        10                       0                              1                             s                             s  
   20                        11                       2                              5                             s                             w  
   20                        12                       0                              1                             s                             s  
   21                         5                       3/2                            4                             w                             w  
   21                         6                       1/2                            2                             w                             s  
   21                         7                       1/2                            2                             w                             w  
   21                         8                       5/2                            6                             w                             w  
   21                         9                       5/2                            6                             s                             s  
   21                        10                       3/2                            4                             s                             w  
   21                        11                       3/2                            4                             s                             w  
   21                        12                       5/2                            6                             s                             w  
   21                        13                       5/2                            6                             w                             s  
   22                         6                       0                              1                             s                             s  
   22                         7                       0                              1                             w                             s  
   22                         8                       0                              1                             s                             s  
   22                         9                       4                              9                             w                             w  
   22                        10                       0                              1                             s                             s  
   22                        11                       3                              7                             s                             w  
