# Ground state spin evaluation table: nubase2020
# if the ==Spin== column contain more than two values, the gs state is uncertain.
#
#==A==                      ==Z==                  ==Spin==                  ==Number=of=States==
    1                         0                       1/2                            2  
    1                         1                       1/2                            2  
    2                         1                       1                              3  
    3                         1                       1/2                            2  
    3                         2                       1/2                            2  
    3                         3                       3/2                            4  
    4                         1                       2                              5  
    4                         2                       0                              1  
    4                         3                       2                              5  
    5                         1                       1/2                            2  
    5                         2                       3/2                            4  
    5                         3                       3/2                            4  
    5                         4                       1/2                            2  
    6                         1                       2                              5  
    6                         2                       0                              1  
    6                         3                       1                              3  
    6                         4                       0                              1  
    6                         5                       2                              5  
    7                         1                       1/2                            2  
    7                         2                       3/2                            4  
    7                         3                       3/2                            4  
    7                         4                       3/2                            4  
    7                         5                       3/2                            4  
    8                         2                       0                              1  
    8                         3                       2                              5  
    8                         4                       0                              1  
    8                         5                       2                              5  
    8                         6                       0                              1  
    9                         2                       1/2                            2  
    9                         3                       3/2                            4  
    9                         4                       3/2                            4  
    9                         5                       3/2                            4  
    9                         6                       3/2                            4  
   10                         2                       0                              1  
   10                         3                       1    2                         3   5  
   10                         4                       0                              1  
   10                         5                       3                              7  
   10                         6                       0                              1  
   10                         7                       1    2                         3   5  
   11                         3                       3/2                            4  
   11                         4                       1/2                            2  
   11                         5                       3/2                            4  
   11                         6                       3/2                            4  
   11                         7                       1/2                            2  
   11                         8                       3/2                            4  
   12                         3                       1    2                         3   5  
   12                         4                       0                              1  
   12                         5                       1                              3  
   12                         6                       0                              1  
   12                         7                       1                              3  
   12                         8                       0                              1  
   13                         3                       3/2                            4  
   13                         4                       1/2                            2  
   13                         5                       3/2                            4  
   13                         6                       1/2                            2  
   13                         7                       1/2                            2  
   13                         8                       3/2                            4  
   13                         9                       1/2                            2  
   14                         4                       0                              1  
   14                         5                       2                              5  
   14                         6                       0                              1  
   14                         7                       1                              3  
   14                         8                       0                              1  
   14                         9                       2                              5  
   15                         4                       5/2                            6  
   15                         5                       3/2                            4  
   15                         6                       1/2                            2  
   15                         7                       1/2                            2  
   15                         8                       1/2                            2  
   15                         9                       1/2                            2  
   15                        10                       3/2                            4  
   16                         4                       0                              1  
   16                         5                       0                              1  
   16                         6                       0                              1  
   16                         7                       2                              5  
   16                         8                       0                              1  
   16                         9                       0                              1  
   16                        10                       0                              1  
   17                         5                       3/2                            4  
   17                         6                       3/2                            4  
   17                         7                       1/2                            2  
   17                         8                       5/2                            6  
   17                         9                       5/2                            6  
   17                        10                       1/2                            2  
   17                        11                       1/2                            2  
   18                         5                       2                              5  
   18                         6                       0                              1  
   18                         7                       1                              3  
   18                         8                       0                              1  
   18                         9                       1                              3  
   18                        10                       0                              1  
   18                        11                       1                              3  
   19                         5                       3/2                            4  
   19                         6                       1/2                            2  
   19                         7                       1/2                            2  
   19                         8                       5/2                            6  
   19                         9                       1/2                            2  
   19                        10                       1/2                            2  
   19                        11                       5/2                            6  
   19                        12                       1/2                            2  
   20                         5                       1    2                         3   5  
   20                         6                       0                              1  
   20                         7                       2                              5  
   20                         8                       0                              1  
   20                         9                       2                              5  
   20                        10                       0                              1  
   20                        11                       2                              5  
   20                        12                       0                              1  
   21                         5                       3/2                            4  
   21                         6                       1/2                            2  
   21                         7                       1/2                            2  
   21                         8                       5/2                            6  
