!60zn -> 60cu, e- capture
!Q=-54.1841 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00       -2.289977       -7.928290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00       -2.289993       -7.928290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00       -2.289995       -7.928290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00       -2.289996       -7.928290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00       -2.289987       -7.928290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00       -2.289756       -7.927290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00       -2.280755       -7.911290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00       -2.237540       -7.835290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00       -2.026477       -7.512290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -1.520805       -6.824290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -0.108224       -5.161290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        2.724686       -1.850290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        5.650681        1.544710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00       -2.289777       -7.928290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00       -2.289927       -7.928290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00       -2.289948       -7.928290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00       -2.289962       -7.928290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00       -2.289966       -7.928290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00       -2.289744       -7.927290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00       -2.280748       -7.911290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00       -2.237540       -7.835290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00       -2.026477       -7.512290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -1.520805       -6.824290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -0.108224       -5.161290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        2.724686       -1.850290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        5.650681        1.544710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00       -2.288234       -7.924290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00       -2.289280       -7.926290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00       -2.289481       -7.927290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00       -2.289619       -7.927290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00       -2.289696       -7.927290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00       -2.289588       -7.927290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00       -2.280634       -7.910290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00       -2.237448       -7.835290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00       -2.026477       -7.511290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00       -1.520370       -6.824290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -0.108224       -5.161290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        2.724686       -1.850290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        5.650681        1.544710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00       -2.281932       -7.909290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00       -2.283725       -7.913290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00       -2.285065       -7.916290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00       -2.286260       -7.919290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00       -2.286985       -7.921290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00       -2.287300       -7.921290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00       -2.279361       -7.907290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00       -2.236462       -7.832290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00       -2.025704       -7.510290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00       -1.520370       -6.824290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -0.108224       -5.161290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        2.724686       -1.850290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        5.650681        1.544710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00       -2.251165       -7.838290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00       -2.251928       -7.839290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00       -2.253571       -7.843290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00       -2.257891       -7.852290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00       -2.262028       -7.861290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00       -2.264475       -7.866290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00       -2.260399       -7.860290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00       -2.223584       -7.802290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00       -2.018745       -7.496290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00       -1.516864       -6.819290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -0.107584       -5.161290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        2.724686       -1.850290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        5.650681        1.544710             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00       -2.096224       -7.542290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00       -2.096224       -7.543290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00       -2.095864       -7.542290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00       -2.097301       -7.544290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00       -2.099442       -7.545290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00       -2.102617       -7.548290             -100.00  
       6.000000        9.176091    1.490024e-07            0.00            0.00       -2.100785       -7.544290             -100.00  
       6.000000        9.301030    1.602177e-09            0.00            0.00       -2.076559       -7.513290             -100.00  
       6.000000        9.477121   -3.396614e-07            0.00            0.00       -1.927081       -7.334290             -100.00  
       6.000000        9.698970   -6.729142e-07            0.00            0.00       -1.479290       -6.769290             -100.00  
       6.000000       10.000000   -7.866687e-07            0.00            0.00       -0.101797       -5.154290             -100.00  
       6.000000       10.477121   -8.155079e-07            0.00            0.00        2.725556       -1.850290             -100.00  
       6.000000       11.000000   -8.187123e-07            0.00            0.00        5.650681        1.544710             -100.00  
       7.000000        7.000000    1.139148e-06            0.00            0.00       -1.515986       -6.761290             -100.00  
       7.000000        8.000000    1.139148e-06            0.00            0.00       -1.515155       -6.761290             -100.00  
       7.000000        8.301030    1.139148e-06            0.00            0.00       -1.515155       -6.760290             -100.00  
       7.000000        8.602060    1.134341e-06            0.00            0.00       -1.513490       -6.759290             -100.00  
       7.000000        8.845098    1.123126e-06            0.00            0.00       -1.510990       -6.756290             -100.00  
       7.000000        9.000000    1.103900e-06            0.00            0.00       -1.506818       -6.751290             -100.00  
       7.000000        9.176091    1.060641e-06            0.00            0.00       -1.492450       -6.738290             -100.00  
       7.000000        9.301030    9.965539e-07            0.00            0.00       -1.466983       -6.711290             -100.00  
       7.000000        9.477121    8.171101e-07            0.00            0.00       -1.363346       -6.608290             -100.00  
       7.000000        9.698970    2.996070e-07            0.00            0.00       -1.117598       -6.334290             -100.00  
       7.000000       10.000000   -5.046856e-07            0.00            0.00       -0.044453       -5.090290             -100.00  
       7.000000       10.477121   -7.850666e-07            0.00            0.00        2.728296       -1.847290             -100.00  
       7.000000       11.000000   -8.155079e-07            0.00            0.00        5.651680        1.545710             -100.00  
       8.000000        7.000000    3.101814e-06            0.00            0.00       -0.276767       -5.525290             -100.00  
       8.000000        8.000000    3.101814e-06            0.00            0.00       -0.276767       -5.526290             -100.00  
       8.000000        8.301030    3.100212e-06            0.00            0.00       -0.276767       -5.525290             -100.00  
       8.000000        8.602060    3.098610e-06            0.00            0.00       -0.275777       -5.524290             -100.00  
       8.000000        8.845098    3.093803e-06            0.00            0.00       -0.272805       -5.522290             -100.00  
       8.000000        9.000000    3.084190e-06            0.00            0.00       -0.267853       -5.517290             -100.00  
       8.000000        9.176091    3.064964e-06            0.00            0.00       -0.255910       -5.505290             -100.00  
       8.000000        9.301030    3.036125e-06            0.00            0.00       -0.237767       -5.485290             -100.00  
       8.000000        9.477121    2.954414e-06            0.00            0.00       -0.172641       -5.409290             -100.00  
       8.000000        9.698970    2.693259e-06            0.00            0.00       -0.025932       -5.221290             -100.00  
       8.000000       10.000000    1.573337e-06            0.00            0.00        0.448691       -4.567290             -100.00  
       8.000000       10.477121   -4.838573e-07            0.00            0.00        2.754766       -1.818290             -100.00  
       8.000000       11.000000   -7.882709e-07            0.00            0.00        5.651681        1.545710             -100.00  
       9.000000        7.000000    7.483767e-06            0.00            0.00        1.415086       -3.746290             -100.00  
       9.000000        8.000000    7.483767e-06            0.00            0.00        1.415086       -3.746290             -100.00  
       9.000000        8.301030    7.483767e-06            0.00            0.00        1.415086       -3.746290             -100.00  
       9.000000        8.602060    7.483767e-06            0.00            0.00        1.416085       -3.745290             -100.00  
       9.000000        8.845098    7.474154e-06            0.00            0.00        1.415086       -3.746290             -100.00  
       9.000000        9.000000    7.474154e-06            0.00            0.00        1.417085       -3.743290             -100.00  
       9.000000        9.176091    7.466143e-06            0.00            0.00        1.420086       -3.737290             -100.00  
       9.000000        9.301030    7.450121e-06            0.00            0.00        1.424092       -3.730290             -100.00  
       9.000000        9.477121    7.410067e-06            0.00            0.00        1.439130       -3.704290             -100.00  
       9.000000        9.698970    7.291506e-06            0.00            0.00        1.476252       -3.635290             -100.00  
       9.000000       10.000000    6.724335e-06            0.00            0.00        1.691556       -3.297290             -100.00  
       9.000000       10.477121    2.340780e-06            0.00            0.00        3.010684       -1.547290             -100.00  
       9.000000       11.000000   -5.191052e-07            0.00            0.00        5.660671        1.554710             -100.00  
      10.000000        7.000000    1.699589e-05            0.00            0.00        3.313001       -1.626290             -100.00  
      10.000000        8.000000    1.699589e-05            0.00            0.00        3.314001       -1.625290             -100.00  
      10.000000        8.301030    1.699589e-05            0.00            0.00        3.314001       -1.625290             -100.00  
      10.000000        8.602060    1.699589e-05            0.00            0.00        3.314001       -1.625290             -100.00  
      10.000000        8.845098    1.699589e-05            0.00            0.00        3.314001       -1.625290             -100.00  
      10.000000        9.000000    1.698788e-05            0.00            0.00        3.314001       -1.625290             -100.00  
      10.000000        9.176091    1.698788e-05            0.00            0.00        3.315001       -1.623290             -100.00  
      10.000000        9.301030    1.697987e-05            0.00            0.00        3.317001       -1.621290             -100.00  
      10.000000        9.477121    1.696385e-05            0.00            0.00        3.322002       -1.612290             -100.00  
      10.000000        9.698970    1.690617e-05            0.00            0.00        3.336003       -1.589290             -100.00  
      10.000000       10.000000    1.664501e-05            0.00            0.00        3.404049       -1.477290             -100.00  
      10.000000       10.477121    1.386043e-05            0.00            0.00        4.024092       -0.502290             -100.00  
      10.000000       11.000000    2.164541e-06            0.00            0.00        5.741585        1.636710             -100.00  
      11.000000        7.000000    3.752137e-05            0.00            0.00        5.250000        0.670710             -100.00  
      11.000000        8.000000    3.752939e-05            0.00            0.00        5.250000        0.670710             -100.00  
      11.000000        8.301030    3.752137e-05            0.00            0.00        5.249000        0.670710             -100.00  
      11.000000        8.602060    3.752137e-05            0.00            0.00        5.249000        0.670710             -100.00  
      11.000000        8.845098    3.752939e-05            0.00            0.00        5.250000        0.671710             -100.00  
      11.000000        9.000000    3.752137e-05            0.00            0.00        5.250000        0.670710             -100.00  
      11.000000        9.176091    3.752137e-05            0.00            0.00        5.250000        0.671710             -100.00  
      11.000000        9.301030    3.752137e-05            0.00            0.00        5.250000        0.671710             -100.00  
      11.000000        9.477121    3.751336e-05            0.00            0.00        5.251000        0.673710             -100.00  
      11.000000        9.698970    3.748933e-05            0.00            0.00        5.254000        0.677710             -100.00  
      11.000000       10.000000    3.736596e-05            0.00            0.00        5.265001        0.699710             -100.00  
      11.000000       10.477121    3.605538e-05            0.00            0.00        5.483107        1.060710             -100.00  
      11.000000       11.000000    2.244970e-05            0.00            0.00        6.333186        2.244710             -100.00  
