!56v -> 56cr, beta-decay
!Q=-44.67 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00        0.505000            -4.616290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00        0.505000            -4.616290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00        0.505000            -4.616290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00        0.505000            -4.616290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00        0.505000            -4.616290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00        0.505000            -4.616290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00        0.505003            -4.616290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00        0.505015            -4.616290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00        0.515105            -4.601290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00        0.765571            -4.282290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00        1.882335            -3.094290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        3.272624            -1.469290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        5.452969             1.350710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00        0.505000            -4.616290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00        0.505000            -4.616290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00        0.505000            -4.616290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00        0.505000            -4.616290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00        0.505000            -4.616290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00        0.505000            -4.616290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00        0.505003            -4.616290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00        0.505015            -4.616290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00        0.515105            -4.601290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00        0.765571            -4.282290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00        1.882335            -3.094290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        3.272624            -1.469290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        5.452969             1.350710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00        0.505000            -4.616290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00        0.505000            -4.616290             -100.00  
