!50cr -> 50mn, beta-decay
!Q=-50.258 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970          -105.794290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -97.075482          -103.853290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -55.356000           -61.886290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -39.433000           -45.805290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -26.896000           -33.087290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -20.497995           -26.558290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -13.922108           -19.795290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -8.360584           -13.988290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -3.709653            -8.952290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        0.941549            -3.744290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.520004             0.337710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.697970          -105.794290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -98.070845          -104.852290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -55.769000           -62.299290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -39.454000           -45.827290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -26.897000           -33.088290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -20.497995           -26.559290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -13.922108           -19.795290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -8.360584           -13.988290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -3.709653            -8.952290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        0.941549            -3.744290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.520004             0.337710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -99.028801          -105.794290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -56.717000           -63.248290             -100.00  
