!34cl -> 34ar, beta-decay
!Q=-24.4383 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00       -0.079998     -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00       -0.080000     -105.794290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00       -0.080000     -105.794290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00       -0.080000      -84.098290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00       -0.079999      -50.793290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00       -0.079982      -38.267290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00       -0.079750      -28.373290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00       -0.078875      -23.284290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00       -0.073233      -17.987290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -0.029546      -13.379290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00        0.387508       -9.131290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        2.525103       -4.151290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        5.266138        0.054710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00       -0.079986     -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00       -0.079995     -105.794290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00       -0.079997     -105.794290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00       -0.079997      -85.097290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00       -0.079998      -51.206290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00       -0.079981      -38.289290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00       -0.079748      -28.374290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00       -0.078875      -23.284290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00       -0.073233      -17.987290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -0.029546      -13.379290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00        0.387508       -9.131290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        2.525103       -4.151290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        5.266138        0.054710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00       -0.079886     -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00       -0.079953     -105.794290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00       -0.079965     -105.794290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00       -0.079974      -86.100290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00       -0.079978      -52.154290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00       -0.079969      -38.495290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00       -0.079740      -28.389290             -100.00  
