!29mg -> 29al, beta-decay
!Q=-10.75 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970       -5.421290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970       -5.421290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970       -5.421290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -99.697970       -5.421290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -61.954000       -5.421290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -44.310000       -5.421290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -30.370000       -5.421290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -23.279000       -5.418290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -15.998977       -5.319290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -9.659368       -4.585290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -3.917306       -3.596290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        1.154141       -1.863290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.609880        1.097710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970       -5.421290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970       -5.421290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.697970       -5.421290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -99.697970       -5.421290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -61.541000       -5.421290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -44.289000       -5.421290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -30.369000       -5.421290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -23.278000       -5.418290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -15.998977       -5.319290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -9.659368       -4.585290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -3.917306       -3.596290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        1.154141       -1.863290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.609880        1.097710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970       -5.421290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -99.697970       -5.421290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -99.697970       -5.421290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -99.697970       -5.421290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -60.593000       -5.421290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00      -44.083000       -5.421290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00      -30.354000       -5.421290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00      -23.275000       -5.418290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00      -15.997977       -5.319290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00       -9.659368       -4.585290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -3.917306       -3.596290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        1.154141       -1.863290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.609880        1.097710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00      -99.697970       -5.421290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00      -99.697970       -5.421290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00      -99.697970       -5.421290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00      -99.697970       -5.421290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00      -59.587000       -5.421290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00      -43.261000       -5.421290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00      -30.212000       -5.421290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00      -23.244000       -5.418290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00      -15.992978       -5.319290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00       -9.658370       -4.585290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -3.917306       -3.596290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        1.154141       -1.863290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.609880        1.097710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00      -99.697970       -5.421290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00      -99.697970       -5.421290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00      -99.697970       -5.421290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00      -98.993815       -5.421290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00      -58.520000       -5.421290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00      -42.229000       -5.421290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00      -29.479000       -5.421290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00      -22.955000       -5.419290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00      -15.938980       -5.319290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00       -9.650381       -4.585290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -3.916307       -3.596290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        1.154141       -1.863290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        4.609880        1.097710             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00      -99.697970       -5.425290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00      -99.697970       -5.424290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00      -99.697970       -5.424290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00      -96.765746       -5.424290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00      -56.970000       -5.424290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00      -40.926000       -5.424290             -100.00  
       6.000000        9.176091    1.490024e-07            0.00            0.00      -28.341000       -5.424290             -100.00  
       6.000000        9.301030    1.602177e-09            0.00            0.00      -21.988000       -5.421290             -100.00  
       6.000000        9.477121   -3.396614e-07            0.00            0.00      -15.496993       -5.321290             -100.00  
       6.000000        9.698970   -6.729142e-07            0.00            0.00       -9.567487       -4.586290             -100.00  
       6.000000       10.000000   -7.866687e-07            0.00            0.00       -3.907320       -3.597290             -100.00  
       6.000000       10.477121   -8.155079e-07            0.00            0.00        1.154141       -1.863290             -100.00  
       6.000000       11.000000   -8.187123e-07            0.00            0.00        4.609880        1.097710             -100.00  
       7.000000        7.000000    1.139148e-06            0.00            0.00      -99.697970       -5.445290             -100.00  
       7.000000        8.000000    1.139148e-06            0.00            0.00      -99.697970       -5.446290             -100.00  
       7.000000        8.301030    1.139148e-06            0.00            0.00      -99.697970       -5.446290             -100.00  
       7.000000        8.602060    1.134341e-06            0.00            0.00      -90.449000       -5.447290             -100.00  
       7.000000        8.845098    1.123126e-06            0.00            0.00      -53.293000       -5.447290             -100.00  
       7.000000        9.000000    1.103900e-06            0.00            0.00      -38.268000       -5.446290             -100.00  
       7.000000        9.176091    1.060641e-06            0.00            0.00      -26.430000       -5.446290             -100.00  
       7.000000        9.301030    9.965539e-07            0.00            0.00      -20.422000       -5.442290             -100.00  
       7.000000        9.477121    8.171101e-07            0.00            0.00      -14.283000       -5.338290             -100.00  
       7.000000        9.698970    2.996070e-07            0.00            0.00       -8.955872       -4.595290             -100.00  
       7.000000       10.000000   -5.046856e-07            0.00            0.00       -3.818434       -3.605290             -100.00  
       7.000000       10.477121   -7.850666e-07            0.00            0.00        1.157127       -1.866290             -100.00  
       7.000000       11.000000   -8.155079e-07            0.00            0.00        4.609880        1.097710             -100.00  
       8.000000        7.000000    3.101814e-06            0.00            0.00      -99.697970       -5.601290             -100.00  
       8.000000        8.000000    3.101814e-06            0.00            0.00      -99.697970       -5.602290             -100.00  
       8.000000        8.301030    3.100212e-06            0.00            0.00      -99.697970       -5.603290             -100.00  
       8.000000        8.602060    3.098610e-06            0.00            0.00      -75.005000       -5.604290             -100.00  
       8.000000        8.845098    3.093803e-06            0.00            0.00      -44.439000       -5.604290             -100.00  
       8.000000        9.000000    3.084190e-06            0.00            0.00      -32.040000       -5.604290             -100.00  
       8.000000        9.176091    3.064964e-06            0.00            0.00      -22.231000       -5.602290             -100.00  
       8.000000        9.301030    3.036125e-06            0.00            0.00      -17.220000       -5.596290             -100.00  
       8.000000        9.477121    2.954414e-06            0.00            0.00      -12.046000       -5.468290             -100.00  
       8.000000        9.698970    2.693259e-06            0.00            0.00       -7.449996       -4.666290             -100.00  
       8.000000       10.000000    1.573337e-06            0.00            0.00       -3.165864       -3.681290             -100.00  
       8.000000       10.477121   -4.838573e-07            0.00            0.00        1.188981       -1.894290             -100.00  
       8.000000       11.000000   -7.882709e-07            0.00            0.00        4.610878        1.096710             -100.00  
       9.000000        7.000000    7.483767e-06            0.00            0.00      -99.697970       -6.429290             -100.00  
       9.000000        8.000000    7.483767e-06            0.00            0.00      -99.697970       -6.433290             -100.00  
       9.000000        8.301030    7.483767e-06            0.00            0.00      -76.895000       -6.437290             -100.00  
       9.000000        8.602060    7.483767e-06            0.00            0.00      -40.813000       -6.446290             -100.00  
       9.000000        8.845098    7.474154e-06            0.00            0.00      -25.028000       -6.446290             -100.00  
       9.000000        9.000000    7.474154e-06            0.00            0.00      -18.471000       -6.445290             -100.00  
       9.000000        9.176091    7.466143e-06            0.00            0.00      -13.219000       -6.437290             -100.00  
       9.000000        9.301030    7.450121e-06            0.00            0.00      -10.462000       -6.416290             -100.00  
       9.000000        9.477121    7.410067e-06            0.00            0.00       -7.494000       -6.130290             -100.00  
       9.000000        9.698970    7.291506e-06            0.00            0.00       -4.589000       -5.080290             -100.00  
       9.000000       10.000000    6.724335e-06            0.00            0.00       -1.553997       -3.988290             -100.00  
       9.000000       10.477121    2.340780e-06            0.00            0.00        1.483029       -2.153290             -100.00  
       9.000000       11.000000   -5.191052e-07            0.00            0.00        4.618866        1.088710             -100.00  
      10.000000        7.000000    1.699589e-05            0.00            0.00        0.565000     -105.794290             -100.00  
      10.000000        8.000000    1.699589e-05            0.00            0.00        0.565000     -105.794290             -100.00  
      10.000000        8.301030    1.699589e-05            0.00            0.00        0.566000      -90.453290             -100.00  
      10.000000        8.602060    1.699589e-05            0.00            0.00        0.569000      -49.611290             -100.00  
