!28na -> 28mg, beta-decay
!Q=-1.13 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00        1.428000            -3.554290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00        1.427000            -3.555290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00        1.405000            -3.577290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00        1.337000            -3.646290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00        1.271000            -3.711290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00        1.235000            -3.747290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00        1.203002            -3.779290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00        1.186012            -3.797290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00        1.173078            -3.808290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00        1.283492            -3.670290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00        2.015200            -2.876290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        3.463812            -1.240290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        5.675994             1.601710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00        1.428000            -3.554290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00        1.427000            -3.555290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00        1.405000            -3.577290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00        1.337000            -3.646290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00        1.271000            -3.711290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00        1.235000            -3.747290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00        1.203002            -3.779290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00        1.186012            -3.797290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00        1.173078            -3.808290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00        1.283492            -3.670290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00        2.015200            -2.876290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        3.463812            -1.240290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        5.675994             1.601710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00        1.428000            -3.554290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00        1.427000            -3.555290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00        1.405000            -3.577290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00        1.337000            -3.646290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00        1.271000            -3.711290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00        1.235000            -3.747290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00        1.203002            -3.779290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00        1.186012            -3.797290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00        1.173078            -3.808290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00        1.283492            -3.670290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00        2.015200            -2.876290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        3.463812            -1.240290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        5.675994             1.601710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00        1.428000            -3.554290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00        1.427000            -3.555290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00        1.405000            -3.577290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00        1.337000            -3.646290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00        1.271000            -3.711290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00        1.235000            -3.747290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00        1.203002            -3.779290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00        1.186011            -3.797290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00        1.173077            -3.808290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00        1.283490            -3.670290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00        2.015200            -2.876290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        3.463812            -1.240290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        5.675994             1.601710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00        1.428000            -3.554290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00        1.427000            -3.556290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00        1.405000            -3.577290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00        1.337000            -3.646290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00        1.271000            -3.712290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00        1.235000            -3.747290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00        1.203000            -3.779290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00        1.186006            -3.797290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00        1.173069            -3.808290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00        1.283481            -3.670290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00        2.015193            -2.876290             -100.00  
