!33p -> 33s, beta-decay
!Q=-26.337 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00       -6.499000           -13.058290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00       -6.499000           -13.058290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00       -6.499000           -13.058290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00       -6.499000           -13.058290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00       -6.498400           -13.054290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00       -6.480013           -12.939290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00       -6.194637           -12.134290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00       -5.598904           -11.319290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00       -4.586690           -10.196290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -3.360142            -8.793290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -1.479698            -6.617290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        1.262037            -3.374290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.497171             0.316710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00       -6.500000           -13.059290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00       -6.500000           -13.058290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00       -6.499000           -13.058290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00       -6.499000           -13.058290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00       -6.498768           -13.056290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00       -6.480979           -12.944290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00       -6.195118           -12.135290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00       -5.598904           -11.319290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00       -4.586690           -10.196290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -3.360142            -8.793290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -1.479698            -6.617290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        1.262037            -3.374290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.497171             0.316710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00       -6.508000           -13.070290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00       -6.503000           -13.062290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00       -6.502000           -13.061290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00       -6.501000           -13.060290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00       -6.499974           -13.059290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00       -6.488066           -12.984290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00       -6.202251           -12.147290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00       -5.601121           -11.322290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00       -4.587385           -10.196290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00       -3.360142            -8.793290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -1.479698            -6.617290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        1.262037            -3.374290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.497171             0.316710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00       -6.540000           -13.117290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00       -6.530000           -13.100290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00       -6.522000           -13.088290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00       -6.514000           -13.076290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00       -6.507997           -13.068290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00       -6.503160           -13.052290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00       -6.264269           -12.262290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00       -5.624509           -11.348290             -100.00  
