!44k -> 44ar, e- capture
!Q=-35.807 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970       -8.785290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970       -8.785290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970       -8.785290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -55.609000       -8.785290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -35.545000       -8.785290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -26.411000       -8.785290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -19.125000       -8.785290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -15.396000       -8.781290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -11.526995       -8.696290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -8.127595       -8.157290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -4.679547       -6.897290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        0.128483       -3.975290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.131436        0.281710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970       -8.785290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970       -8.785290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.457030       -8.785290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -54.609000       -8.785290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -35.132000       -8.785290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -26.389000       -8.785290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -19.124000       -8.785290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -15.396000       -8.781290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -11.526995       -8.696290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -8.127595       -8.157290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -4.679547       -6.897290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        0.128483       -3.975290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.131436        0.281710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970       -8.785290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -99.697970       -8.785290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -98.582046       -8.785290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -53.606000       -8.785290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -34.183000       -8.785290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00      -26.183000       -8.785290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00      -19.109000       -8.785290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00      -15.392000       -8.781290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00      -11.526995       -8.696290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00       -8.127595       -8.157290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -4.679547       -6.897290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        0.128483       -3.975290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.131436        0.281710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00      -99.697970       -8.788290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00      -99.697970       -8.787290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00      -97.542479       -8.787290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00      -52.589000       -8.786290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00      -33.177000       -8.786290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00      -25.361000       -8.786290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00      -18.968000       -8.786290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00      -15.361000       -8.782290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00      -11.520995       -8.697290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00       -8.126603       -8.158290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -4.679547       -6.897290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        0.128483       -3.975290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.131436        0.281710             -100.00  
