!31si -> 31p, beta-decay
!Q=-22.9487 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970       -9.893290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -86.960000       -9.893290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -48.988000       -9.893290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -29.775000       -9.893290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -20.728000       -9.893290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -15.958995       -9.892290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -11.991842       -9.875290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00       -9.847234       -9.818290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00       -7.423484       -9.571290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -4.971046       -8.766290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -2.258301       -6.831290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        1.343343       -3.157290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.810515        0.662710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970       -9.893290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -85.958000       -9.893290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -47.987000       -9.893290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -28.775000       -9.893290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -20.315000       -9.893290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -15.936996       -9.892290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -11.990842       -9.875290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00       -9.847234       -9.818290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00       -7.423484       -9.571290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -4.971046       -8.766290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -2.258301       -6.831290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        1.343343       -3.157290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.810515        0.662710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970       -9.893290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -84.941000       -9.893290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -46.982000       -9.893290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -27.773000       -9.893290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -19.366000       -9.893290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00      -15.730997       -9.892290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00      -11.975847       -9.876290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00       -9.844239       -9.818290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00       -7.423484       -9.572290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00       -4.971046       -8.766290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -2.258301       -6.831290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        1.343343       -3.157290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.810515        0.662710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00      -99.697970       -9.895290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00      -83.784000       -9.895290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00      -45.927000       -9.894290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00      -26.755000       -9.894290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00      -18.360000       -9.894290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00      -14.909000       -9.893290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00      -11.834889       -9.877290             -100.00  
