!44sc -> 44ti, beta-decay
!Q=-37.8107 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -11.881000     -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -12.327000      -46.278290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -12.400000      -29.483290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -12.386000      -21.115290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -11.613609      -17.560290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -10.051495      -16.139290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00       -8.243441      -14.783290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00       -6.939725      -13.732290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00       -5.272361      -12.299290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -3.497596      -10.609290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -1.588294       -8.175290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        1.545874       -4.068290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.870902        0.052710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -10.901000     -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -11.327000      -46.278290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -11.400000      -29.483290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -11.386000      -21.115290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -11.202075      -17.573290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -10.031169      -16.143290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00       -8.242476      -14.784290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00       -6.939725      -13.733290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00       -5.272361      -12.299290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -3.497596      -10.609290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -1.588294       -8.175290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        1.545874       -4.068290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.870902        0.052710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00       -9.995000     -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -10.331000      -46.281290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -10.401000      -29.485290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -10.385000      -21.116290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -10.254896      -17.581290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00       -9.830322      -16.172290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00       -8.227994      -14.793290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00       -6.936801      -13.735290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00       -5.271418      -12.299290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00       -3.496689      -10.609290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -1.588294       -8.175290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        1.545874       -4.068290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.870902        0.052710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00       -9.302000     -105.794290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00       -9.371000      -46.303290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00       -9.409000      -29.501290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00       -9.384000      -21.127290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00       -9.252990      -17.589290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00       -9.016678      -16.220290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00       -8.091078      -14.880290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00       -6.905563      -13.764290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00       -5.266703      -12.304290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00       -3.496689      -10.610290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -1.588294       -8.175290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        1.545874       -4.068290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.870902        0.052710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00       -8.456000     -105.794290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00       -8.449000      -46.437290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00       -8.428000      -29.626290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00       -8.372000      -21.222290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00       -8.232999      -17.653290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00       -7.982878      -16.273290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00       -7.372922      -15.175290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00       -6.625529      -14.020290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00       -5.216485      -12.357290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00       -3.489334      -10.618290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -1.587360       -8.175290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        1.545874       -4.068290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        4.870902        0.052710             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00       -7.218000     -105.794290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00       -7.215000      -47.314290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00       -7.203000      -30.468290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00       -7.167000      -21.945290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00       -7.030000      -18.192290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00       -6.828991      -16.674290             -100.00  
       6.000000        9.176091    1.490024e-07            0.00            0.00       -6.292828      -15.518290             -100.00  
       6.000000        9.301030    1.602177e-09            0.00            0.00       -5.702346      -14.729290             -100.00  
       6.000000        9.477121   -3.396614e-07            0.00            0.00       -4.802381      -12.794290             -100.00  
       6.000000        9.698970   -6.729142e-07            0.00            0.00       -3.415837      -10.700290             -100.00  
       6.000000       10.000000   -7.866687e-07            0.00            0.00       -1.578883       -8.182290             -100.00  
       6.000000       10.477121   -8.155079e-07            0.00            0.00        1.545874       -4.069290             -100.00  
