!49k -> 49ca, beta-decay
!Q=-27.76 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970       -5.644290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970       -5.644290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970       -5.644290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -99.697970       -5.644290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -99.697970       -5.643290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -75.616000       -5.636290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -51.462000       -5.594290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -39.223000       -5.507290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -26.658994       -5.246290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00      -16.106485       -4.825290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -7.529311       -4.455290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00       -0.322280       -3.076290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.138105        0.662710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970       -5.644290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970       -5.644290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.697970       -5.644290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -99.697970       -5.644290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -99.697970       -5.643290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -75.594000       -5.636290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -51.460000       -5.594290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -39.222000       -5.507290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -26.658994       -5.246290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00      -16.106485       -4.825290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -7.529311       -4.455290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00       -0.322280       -3.076290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.138105        0.662710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970       -5.644290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -99.697970       -5.644290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -99.697970       -5.644290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -99.697970       -5.644290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -99.697970       -5.643290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00      -75.388000       -5.636290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00      -51.446000       -5.594290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00      -39.219000       -5.507290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00      -26.657994       -5.246290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00      -16.106485       -4.825290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -7.529311       -4.455290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00       -0.322280       -3.076290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.138105        0.662710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00      -99.697970       -5.644290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00      -99.697970       -5.644290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00      -99.697970       -5.644290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00      -99.697970       -5.644290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00      -99.697970       -5.643290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00      -74.566000       -5.636290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00      -51.304000       -5.594290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00      -39.187000       -5.507290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00      -26.652994       -5.246290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00      -16.105491       -4.825290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -7.529311       -4.455290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00       -0.322280       -3.076290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.138105        0.662710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00      -99.697970       -5.644290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00      -99.697970       -5.644290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00      -99.697970       -5.644290             -100.00  
