!56ni -> 56co, e- capture
!Q=-53.9021 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00       -8.656000     -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00       -9.145000     -105.794290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00       -9.272000      -75.200290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00       -9.370000      -43.915290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00       -8.762000      -28.980290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00       -7.426000      -23.668290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00       -6.175977      -19.318290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00       -5.390277      -16.754290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00       -4.295596      -13.815290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -2.548526      -11.189290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -0.245381       -8.225290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        2.588343       -3.897290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        5.502181        0.181710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00       -7.676000     -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00       -8.146000     -105.794290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00       -8.273000      -75.201290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00       -8.370000      -44.168290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00       -8.349000      -29.385290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00       -7.405000      -23.690290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00       -6.174977      -19.319290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00       -5.390277      -16.754290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00       -4.295596      -13.815290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -2.548526      -11.189290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -0.245381       -8.225290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        2.588343       -3.897290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        5.502181        0.181710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00       -6.774000     -105.794290             -100.00  
