!26mg -> 26al, beta-decay
!Q=-16.212 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -13.598863     -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -13.205981     -105.794290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00       -7.673999     -105.794290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00       -4.796000      -61.495290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00       -3.562998      -37.874290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00       -3.072967      -29.129290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00       -2.699505      -22.110290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00       -2.514614      -18.415290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00       -2.307795      -14.420290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -1.966165      -10.687290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -0.882772       -7.090290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        1.805143       -3.077290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.872177        0.682710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -13.597696     -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -13.205813     -105.794290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00       -7.673994     -105.794290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00       -4.795996      -62.494290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00       -3.562996      -38.287290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00       -3.072965      -29.151290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00       -2.699503      -22.112290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00       -2.514614      -18.415290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00       -2.307795      -14.420290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -1.966165      -10.687290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -0.882772       -7.090290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        1.805143       -3.077290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.872177        0.682710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -13.588728     -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -13.204160     -105.794290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00       -7.673945     -105.794290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00       -4.795956      -63.487290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00       -3.562962      -39.235290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00       -3.072944      -29.357290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00       -2.699487      -22.126290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00       -2.514598      -18.419290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00       -2.307795      -14.420290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00       -1.966165      -10.687290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -0.882772       -7.090290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        1.805143       -3.077290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.872177        0.682710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00      -13.552411     -105.794290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00      -13.189831     -105.794290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00       -7.673470     -105.794290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00       -4.795568      -64.420290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00       -3.562620      -40.230290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00       -3.072633      -30.176290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00       -2.699290      -22.267290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00       -2.514421      -18.450290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00       -2.307573      -14.426290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00       -1.965904      -10.688290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -0.882772       -7.090290             -100.00  
